Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"3,950",50 to 60,500 to 600,Aug-22
KENG LEE VIEW,KENG LEE ROAD,08,Non-Landed Properties,NA,"3,200",110 to 120,"1,200 to 1,300",Aug-22
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Aug-22
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,3,"6,500",100 to 110,"1,100 to 1,200",Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,4,"9,414",120 to 130,"1,300 to 1,400",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"5,500",120 to 130,"1,300 to 1,400",Aug-22
SPA BUILDING,VERDUN ROAD,08,Non-Landed Properties,4,"3,080",160 to 170,"1,700 to 1,800",Aug-22
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,08,Non-Landed Properties,NA,"1,800",80 to 90,"900 to 1,000",Aug-22
HOA NAM BUILDING,FOCH ROAD,08,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Aug-22
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"3,300",100 to 110,"1,000 to 1,100",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,650",70 to 80,800 to 900,Aug-22
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"2,230",40 to 50,400 to 500,Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"6,800",140 to 150,"1,500 to 1,600",Aug-22
NON-LANDED HOUSING DEVELOPMENT,HORNE ROAD,08,Non-Landed Properties,NA,"2,400",80 to 90,"900 to 1,000",Aug-22
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,1,"1,892",30 to 40,300 to 400,Aug-22
NON-LANDED HOUSING DEVELOPMENT,FLANDERS SQUARE,08,Non-Landed Properties,NA,"2,300",90 to 100,"1,000 to 1,100",Aug-22
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,2,"4,100",100 to 110,"1,000 to 1,100",Aug-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-22
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,4,"5,000",140 to 150,"1,500 to 1,600",Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Aug-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,300",100 to 110,"1,000 to 1,100",Aug-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Aug-22
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"2,970",130 to 140,"1,400 to 1,500",Aug-22
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"2,928",130 to 140,"1,400 to 1,500",Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,4,"6,500",120 to 130,"1,300 to 1,400",Aug-22
HONG BUILDING,RANGOON ROAD,08,Non-Landed Properties,NA,"3,600",130 to 140,"1,300 to 1,400",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Aug-22
URBAN LOFTS,RANGOON ROAD,08,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"3,900",110 to 120,"1,100 to 1,200",Aug-22
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Aug-22
THE MERLOT,KENG LEE ROAD,08,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Aug-22
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Aug-22
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,2,"1,595",60 to 70,700 to 800,Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Aug-22
HERTFORD MANSION,BRISTOL ROAD,08,Non-Landed Properties,NA,"4,500",110 to 120,"1,200 to 1,300",Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Aug-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"2,750",80 to 90,800 to 900,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,300",110 to 120,"1,100 to 1,200",Aug-22
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Aug-22
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Aug-22
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Aug-22
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,700",180 to 190,"1,900 to 2,000",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,800",140 to 150,"1,500 to 1,600",Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,350",120 to 130,"1,300 to 1,400",Aug-22
70@TRURO,TRURO ROAD,08,Non-Landed Properties,3,"3,700",70 to 80,800 to 900,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,500",110 to 120,"1,100 to 1,200",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,050",140 to 150,"1,500 to 1,600",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Aug-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,300",110 to 120,"1,200 to 1,300",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,450",50 to 60,500 to 600,Aug-22
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Aug-22
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,100",80 to 90,800 to 900,Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"7,700",80 to 90,"900 to 1,000",Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Aug-22
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Aug-22
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Aug-22
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Aug-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"4,300",120 to 130,"1,200 to 1,300",Aug-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"3,350",100 to 110,"1,100 to 1,200",Aug-22
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,2,"2,200",40 to 50,500 to 600,Aug-22
NON-LANDED HOUSING DEVELOPMENT,CAMBRIDGE ROAD,08,Non-Landed Properties,NA,"4,100",100 to 110,"1,100 to 1,200",Aug-22
NON-LANDED HOUSING DEVELOPMENT,CUFF ROAD,08,Non-Landed Properties,NA,"3,500",90 to 100,"1,000 to 1,100",Aug-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Aug-22
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,08,Non-Landed Properties,3,"3,550",140 to 150,"1,500 to 1,600",Aug-22
NON-LANDED HOUSING DEVELOPMENT,OWEN ROAD,08,Non-Landed Properties,NA,"3,000",60 to 70,700 to 800,Aug-22
KING'S COURT,NORFOLK ROAD,08,Non-Landed Properties,3,"3,800",210 to 220,"2,300 to 2,400",Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Aug-22
NON-LANDED HOUSING DEVELOPMENT,CARLISLE ROAD,08,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Aug-22
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"3,500",110 to 120,"1,200 to 1,300",Aug-22
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,900",110 to 120,"1,200 to 1,300",Aug-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,700",30 to 40,400 to 500,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Aug-22
SPA BUILDING,VERDUN ROAD,08,Non-Landed Properties,4,"3,200",160 to 170,"1,700 to 1,800",Aug-22
NON-LANDED HOUSING DEVELOPMENT,TYRWHITT ROAD,08,Non-Landed Properties,NA,"3,500",100 to 110,"1,000 to 1,100",Aug-22
NON-LANDED HOUSING DEVELOPMENT,CAMBRIDGE ROAD,08,Non-Landed Properties,NA,"3,200",70 to 80,800 to 900,Aug-22
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,2,"2,242",70 to 80,700 to 800,Aug-22
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"1,885",50 to 60,500 to 600,Aug-22
CARLYX RESIDENCE,CARLISLE ROAD,08,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Aug-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Aug-22
VERDUN HOUSE,VERDUN ROAD,08,Non-Landed Properties,NA,"3,200",120 to 130,"1,300 to 1,400",Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"7,000",110 to 120,"1,200 to 1,300",Aug-22
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"3,200",100 to 110,"1,000 to 1,100",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Aug-22
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,100",70 to 80,700 to 800,Aug-22
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,2,"2,800",50 to 60,600 to 700,Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,100",80 to 90,800 to 900,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Aug-22
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,500",60 to 70,700 to 800,Aug-22
FARRER PARK SUITES,OWEN ROAD,08,Non-Landed Properties,1,"2,500",50 to 60,600 to 700,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,800",80 to 90,800 to 900,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,600",70 to 80,800 to 900,Aug-22
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,1,"2,500",60 to 70,600 to 700,Aug-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Aug-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,4,"5,200",130 to 140,"1,400 to 1,500",Aug-22
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Aug-22
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"2,200",50 to 60,500 to 600,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Aug-22
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"2,900",50 to 60,500 to 600,Aug-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Aug-22
CITY STUDIOS,RACE COURSE LANE,08,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,500",140 to 150,"1,500 to 1,600",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Aug-22
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,NA,"4,500",80 to 90,800 to 900,Aug-22
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,050",140 to 150,"1,500 to 1,600",Aug-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Aug-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Aug-22
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"6,200",140 to 150,"1,500 to 1,600",Aug-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,450",110 to 120,"1,200 to 1,300",Aug-22
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,NA,"3,200",80 to 90,800 to 900,Aug-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jul-22
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"3,000",110 to 120,"1,200 to 1,300",Jul-22
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"6,000",130 to 140,"1,400 to 1,500",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Jul-22
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,600",70 to 80,700 to 800,Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Jul-22
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jul-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"5,200",120 to 130,"1,200 to 1,300",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,400",80 to 90,800 to 900,Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Jul-22
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,2,"2,900",80 to 90,"900 to 1,000",Jul-22
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Jul-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"4,300",120 to 130,"1,200 to 1,300",Jul-22
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,2,"1,800",50 to 60,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Jul-22
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jul-22
NON-LANDED HOUSING DEVELOPMENT,SING AVENUE,08,Non-Landed Properties,NA,"4,200",110 to 120,"1,200 to 1,300",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Jul-22
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jul-22
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Jul-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"5,250",120 to 130,"1,300 to 1,400",Jul-22
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"4,500",120 to 130,"1,300 to 1,400",Jul-22
NON-LANDED HOUSING DEVELOPMENT,SING JOO WALK,08,Non-Landed Properties,NA,"3,600",80 to 90,"900 to 1,000",Jul-22
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,550",30 to 40,400 to 500,Jul-22
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jul-22
KENT RESIDENCES,KENT ROAD,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,550",50 to 60,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,500",130 to 140,"1,400 to 1,500",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Jul-22
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,600",40 to 50,400 to 500,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"2,600",30 to 40,400 to 500,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,800",60 to 70,700 to 800,Jul-22
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Jul-22
NON-LANDED HOUSING DEVELOPMENT,BRISTOL ROAD,08,Non-Landed Properties,NA,"2,400",160 to 170,"1,700 to 1,800",Jul-22
HONG BUILDING,RANGOON ROAD,08,Non-Landed Properties,NA,"3,500",110 to 120,"1,100 to 1,200",Jul-22
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"4,700",70 to 80,700 to 800,Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Jul-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,2,"4,300",90 to 100,"1,000 to 1,100",Jul-22
THE MERLOT,KENG LEE ROAD,08,Non-Landed Properties,3,"3,800",100 to 110,"1,000 to 1,100",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,100",60 to 70,600 to 700,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Jul-22
NON-LANDED HOUSING DEVELOPMENT,SING JOO WALK,08,Non-Landed Properties,NA,"3,000",80 to 90,"900 to 1,000",Jul-22
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"1,846",20 to 30,200 to 300,Jul-22
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,08,Non-Landed Properties,NA,"4,200",210 to 220,"2,300 to 2,400",Jul-22
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"2,800",100 to 110,"1,100 to 1,200",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"3,250",80 to 90,800 to 900,Jul-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"3,600",100 to 110,"1,100 to 1,200",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Jul-22
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"4,600",110 to 120,"1,200 to 1,300",Jul-22
LE SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jul-22
RACE COURSE 138,RACE COURSE ROAD,08,Non-Landed Properties,3,"3,800",130 to 140,"1,400 to 1,500",Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Jul-22
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,NA,"1,900",30 to 40,400 to 500,Jul-22
NON-LANDED HOUSING DEVELOPMENT,BRISTOL ROAD,08,Non-Landed Properties,NA,"3,200",160 to 170,"1,800 to 1,900",Jul-22
MERA SPRINGS,CARLISLE ROAD,08,Non-Landed Properties,3,"4,450",120 to 130,"1,200 to 1,300",Jul-22
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jul-22
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jul-22
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Jul-22
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"3,150",100 to 110,"1,000 to 1,100",Jul-22
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,1,"2,750",60 to 70,600 to 700,Jul-22
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"2,600",30 to 40,400 to 500,Jul-22
