Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,600",90 to 100,"1,000 to 1,100",Apr-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,800",90 to 100,"1,000 to 1,100",Apr-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,600",120 to 130,"1,300 to 1,400",Apr-25
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Apr-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"6,300",60 to 70,600 to 700,Apr-25
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"11,500",140 to 150,"1,500 to 1,600",Apr-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,900",60 to 70,700 to 800,Apr-25
LE WILKIE,WILKIE ROAD,09,Non-Landed Properties,2,"4,800",70 to 80,800 to 900,Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Apr-25
HOLLYWOOD APARTMENTS,OXLEY RISE,09,Non-Landed Properties,3,"4,650",90 to 100,"900 to 1,000",Apr-25
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"5,400",90 to 100,"1,000 to 1,100",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"4,900",50 to 60,600 to 700,Apr-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,600",80 to 90,800 to 900,Apr-25
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"7,600",150 to 160,"1,600 to 1,700",Apr-25
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,450",120 to 130,"1,300 to 1,400",Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,4,"8,800",140 to 150,"1,500 to 1,600",Apr-25
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,4,"12,500",180 to 190,"2,000 to 2,100",Apr-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"9,000",130 to 140,"1,400 to 1,500",Apr-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,4,"13,000",160 to 170,"1,700 to 1,800",Apr-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,700",120 to 130,"1,300 to 1,400",Apr-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,800",70 to 80,800 to 900,Apr-25
RIVERDALE RESIDENCE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,800",100 to 110,"1,100 to 1,200",Apr-25
THE RITZ-CARLTON RESIDENCES SINGAPORE CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,3,"18,500",260 to 270,"2,800 to 2,900",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,4,"18,000",190 to 200,"2,000 to 2,100",Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Apr-25
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,3,"7,350",120 to 130,"1,300 to 1,400",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,700",140 to 150,"1,600 to 1,700",Apr-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,2,"6,550",90 to 100,"1,000 to 1,100",Apr-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"10,000",120 to 130,"1,300 to 1,400",Apr-25
PATERSON SUITES,PATERSON ROAD,09,Non-Landed Properties,3,"10,240",160 to 170,"1,700 to 1,800",Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"6,600",90 to 100,"1,000 to 1,100",Apr-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"7,200",140 to 150,"1,500 to 1,600",Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,400",60 to 70,700 to 800,Apr-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"6,300",70 to 80,700 to 800,Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"5,500",70 to 80,800 to 900,Apr-25
LLOYD SIXTYFIVE,LLOYD ROAD,09,Non-Landed Properties,2,"9,600",130 to 140,"1,400 to 1,500",Apr-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,4,"22,000",220 to 230,"2,400 to 2,500",Apr-25
OLEANAS RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"5,200",60 to 70,600 to 700,Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,200",90 to 100,"1,000 to 1,100",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,NA,"6,200",70 to 80,700 to 800,Apr-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,NA,"3,250",30 to 40,300 to 400,Apr-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,400",80 to 90,800 to 900,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,300",90 to 100,"1,000 to 1,100",Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Apr-25
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"7,300",120 to 130,"1,300 to 1,400",Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"4,350",60 to 70,600 to 700,Apr-25
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"8,300",230 to 240,"2,500 to 2,600",Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"5,500",60 to 70,700 to 800,Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Apr-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,400",80 to 90,800 to 900,Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,1,"3,600",40 to 50,500 to 600,Apr-25
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Apr-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,500",90 to 100,"1,000 to 1,100",Apr-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,Apr-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,200",90 to 100,"900 to 1,000",Apr-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"7,100",120 to 130,"1,300 to 1,400",Apr-25
EMILY RESIDENCE,MOUNT EMILY ROAD,09,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Apr-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,300",70 to 80,800 to 900,Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,2,"6,500",100 to 110,"1,100 to 1,200",Apr-25
NOMU,HANDY ROAD,09,Non-Landed Properties,1,"4,350",50 to 60,500 to 600,Apr-25
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,350",50 to 60,500 to 600,Apr-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"9,000",180 to 190,"2,000 to 2,100",Apr-25
THE BOTANIC ON LLOYD,LLOYD ROAD,09,Non-Landed Properties,3,"9,500",170 to 180,"1,800 to 1,900",Apr-25
LEONIE HILL RESIDENCES,LEONIE HILL ROAD,09,Non-Landed Properties,2,"6,100",100 to 110,"1,100 to 1,200",Apr-25
BELLE VUE RESIDENCES,OXLEY WALK,09,Non-Landed Properties,4,"15,000",340 to 350,"3,700 to 3,800",Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Apr-25
NOMU,HANDY ROAD,09,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Apr-25
HIJAUAN,CAVENAGH ROAD,09,Non-Landed Properties,2,"4,250",80 to 90,"900 to 1,000",Apr-25
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Apr-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"9,000",120 to 130,"1,300 to 1,400",Apr-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"8,750",230 to 240,"2,400 to 2,500",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,900",120 to 130,"1,300 to 1,400",Apr-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,000",90 to 100,"1,000 to 1,100",Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Apr-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,NA,"3,300",40 to 50,400 to 500,Apr-25
THE IVERIA,KIM YAM ROAD,09,Non-Landed Properties,3,"6,300",80 to 90,"900 to 1,000",Apr-25
LEONIE HILL RESIDENCES,LEONIE HILL ROAD,09,Non-Landed Properties,2,"6,200",100 to 110,"1,100 to 1,200",Apr-25
ILLUMINAIRE ON DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,2,"3,750",50 to 60,600 to 700,Apr-25
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,4,"8,400",280 to 290,"3,000 to 3,100",Apr-25
OXLEY EDGE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,050",30 to 40,300 to 400,Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"6,500",70 to 80,800 to 900,Apr-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"8,100",120 to 130,"1,300 to 1,400",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"13,000",140 to 150,"1,500 to 1,600",Apr-25
HORIZON TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"8,400",220 to 230,"2,300 to 2,400",Apr-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"3,750",50 to 60,600 to 700,Apr-25
HELIOS RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,500",120 to 130,"1,300 to 1,400",Apr-25
OXLEY MANSION,OXLEY ROAD,09,Non-Landed Properties,3,"5,300",90 to 100,"900 to 1,000",Apr-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,900",50 to 60,600 to 700,Apr-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"12,800",140 to 150,"1,500 to 1,600",Apr-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,300",70 to 80,800 to 900,Apr-25
THE PATERSON EDGE,PATERSON ROAD,09,Non-Landed Properties,2,"5,400",90 to 100,"900 to 1,000",Apr-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"7,200",130 to 140,"1,400 to 1,500",Apr-25
SAM KIANG MANSIONS,ST. THOMAS WALK,09,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Apr-25
HIJAUAN,CAVENAGH ROAD,09,Non-Landed Properties,2,"4,200",80 to 90,800 to 900,Apr-25
GRANGE HEIGHTS,ST. THOMAS WALK,09,Non-Landed Properties,4,"10,008",250 to 260,"2,700 to 2,800",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,300",50 to 60,600 to 700,Apr-25
CITYVISTA RESIDENCES,PECK HAY ROAD,09,Non-Landed Properties,3,"8,700",190 to 200,"2,100 to 2,200",Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,350",50 to 60,500 to 600,Apr-25
WHARTON VALE,SOPHIA ROAD,09,Non-Landed Properties,2,"3,700",50 to 60,600 to 700,Apr-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,4,"10,000",150 to 160,"1,600 to 1,700",Apr-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,200",140 to 150,"1,500 to 1,600",Apr-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,4,"10,300",150 to 160,"1,700 to 1,800",Apr-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"6,700",80 to 90,"900 to 1,000",Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Apr-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"5,700",70 to 80,800 to 900,Apr-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,200",80 to 90,800 to 900,Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"12,600",140 to 150,"1,500 to 1,600",Apr-25
THE QUAYSIDE,ROBERTSON QUAY,09,Non-Landed Properties,3,"6,800",120 to 130,"1,300 to 1,400",Apr-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Apr-25
NOMU,HANDY ROAD,09,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Apr-25
THE METZ,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Apr-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,3,"7,000",260 to 270,"2,800 to 2,900",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,4,"19,200",220 to 230,"2,400 to 2,500",Apr-25
CAVENAGH HOUSE,CLEMENCEAU AVENUE NORTH,09,Non-Landed Properties,3,"6,300",150 to 160,"1,700 to 1,800",Apr-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,2,"4,900",80 to 90,800 to 900,Apr-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"4,200",50 to 60,500 to 600,Apr-25
PATERSON RESIDENCE,PATERSON ROAD,09,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",Apr-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,500",90 to 100,"1,000 to 1,100",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,NA,"3,400",30 to 40,300 to 400,Apr-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,600",50 to 60,600 to 700,Apr-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,NA,"3,700",70 to 80,700 to 800,Apr-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,100",50 to 60,600 to 700,Apr-25
SCOTTS HIGHPARK,SCOTTS ROAD,09,Non-Landed Properties,3,"7,800",160 to 170,"1,700 to 1,800",Apr-25
THE PEAK @ CAIRNHILL II,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"4,300",70 to 80,800 to 900,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,3,"7,200",80 to 90,800 to 900,Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Apr-25
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,2,"7,800",120 to 130,"1,200 to 1,300",Apr-25
LE WILKIE,WILKIE ROAD,09,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Apr-25
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"6,250",110 to 120,"1,200 to 1,300",Apr-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,200",50 to 60,600 to 700,Apr-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,600",90 to 100,"1,000 to 1,100",Apr-25
YONG AN PARK,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"15,500",310 to 320,"3,400 to 3,500",Apr-25
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,900",170 to 180,"1,800 to 1,900",Apr-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"3,700",40 to 50,400 to 500,Apr-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Apr-25
SKYPARK,ST. THOMAS WALK,09,Non-Landed Properties,3,"18,000",240 to 250,"2,600 to 2,700",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",Apr-25
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,600",250 to 260,"2,700 to 2,800",Apr-25
CITYVISTA RESIDENCES,PECK HAY ROAD,09,Non-Landed Properties,4,"11,500",240 to 250,"2,600 to 2,700",Apr-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,000",110 to 120,"1,200 to 1,300",Apr-25
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,3,"5,300",100 to 110,"1,000 to 1,100",Apr-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,000",140 to 150,"1,500 to 1,600",Apr-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,600",60 to 70,700 to 800,Apr-25
EBER GARDENS,EBER ROAD,09,Non-Landed Properties,3,"5,800",140 to 150,"1,500 to 1,600",Apr-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"9,300",100 to 110,"1,100 to 1,200",Apr-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,500",40 to 50,500 to 600,Apr-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Apr-25
WILMER HOUSE,ST. THOMAS WALK,09,Non-Landed Properties,3,"7,500",170 to 180,"1,800 to 1,900",Apr-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,300",120 to 130,"1,300 to 1,400",Apr-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,3,"6,900",90 to 100,"1,000 to 1,100",Apr-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Apr-25
SOPHIA FLATS,WILKIE ROAD,09,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Apr-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"8,500",170 to 180,"1,900 to 2,000",Apr-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,500",100 to 110,"1,100 to 1,200",Apr-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"8,400",80 to 90,"900 to 1,000",Apr-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Apr-25
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"5,400",80 to 90,"900 to 1,000",Apr-25
KIM SIA COURT,JALAN JINTAN,09,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Apr-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,2,"5,100",80 to 90,800 to 900,Apr-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,3,"9,000",150 to 160,"1,600 to 1,700",Apr-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Apr-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"12,000",240 to 250,"2,600 to 2,700",Apr-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"6,200",100 to 110,"1,100 to 1,200",Apr-25
SKYLINE 360 @ SAINT THOMAS WALK,ST. THOMAS WALK,09,Non-Landed Properties,4,"14,000",190 to 200,"2,100 to 2,200",Apr-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"8,800",150 to 160,"1,600 to 1,700",Apr-25
ROBERTSON 100,ROBERTSON QUAY,09,Non-Landed Properties,3,"5,700",90 to 100,"1,000 to 1,100",Apr-25
NON-LANDED HOUSING DEVELOPMENT,CLAYMORE ROAD,09,Non-Landed Properties,2,"3,313",70 to 80,800 to 900,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,400",50 to 60,600 to 700,Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"5,800",80 to 90,"900 to 1,000",Apr-25
URBANA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"7,500",120 to 130,"1,300 to 1,400",Apr-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Apr-25
CAVENAGH GARDENS,CAVENAGH ROAD,09,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,700",60 to 70,600 to 700,Apr-25
WILKIE 80,WILKIE ROAD,09,Non-Landed Properties,1,"3,300",30 to 40,300 to 400,Apr-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"9,200",150 to 160,"1,600 to 1,700",Apr-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,600",80 to 90,800 to 900,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,1,"4,300",40 to 50,500 to 600,Apr-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,2,"6,000",80 to 90,"900 to 1,000",Apr-25
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Apr-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,600",230 to 240,"2,400 to 2,500",Apr-25
CASA CAIRNHILL,PECK HAY ROAD,09,Non-Landed Properties,3,"5,051",140 to 150,"1,500 to 1,600",Apr-25
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"3,900",70 to 80,700 to 800,Apr-25
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"6,750",110 to 120,"1,200 to 1,300",Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,600",60 to 70,600 to 700,Apr-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Apr-25
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"5,000",50 to 60,500 to 600,Apr-25
KOPAR AT NEWTON,MAKEWAY AVENUE,09,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Apr-25
MOUNT SOPHIA SUITES,SOPHIA ROAD,09,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,100",50 to 60,600 to 700,Apr-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,300",130 to 140,"1,300 to 1,400",Apr-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,3,"8,300",130 to 140,"1,400 to 1,500",Apr-25
CAVENAGH GARDENS,CAVENAGH ROAD,09,Non-Landed Properties,3,"4,400",100 to 110,"1,100 to 1,200",Apr-25
8 HULLET,HULLET ROAD,09,Non-Landed Properties,2,"6,903",60 to 70,600 to 700,Apr-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Apr-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,3,"11,400",160 to 170,"1,700 to 1,800",Apr-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,1,"4,300",40 to 50,500 to 600,Apr-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,100",60 to 70,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,2,"5,750",60 to 70,600 to 700,Apr-25
ESTILO,WILKIE ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Apr-25
IRWELL HILL RESIDENCES,IRWELL HILL,09,Non-Landed Properties,3,"6,800",80 to 90,800 to 900,Apr-25
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Apr-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"6,900",130 to 140,"1,400 to 1,500",Apr-25
SCOTTS 28,SCOTTS ROAD,09,Non-Landed Properties,3,"8,000",160 to 170,"1,700 to 1,800",Apr-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,550",60 to 70,600 to 700,Apr-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"4,900",50 to 60,500 to 600,Apr-25
