scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-08,500081065,Nova 48,D12,4,3588888,1792.65,1501.3,444
2026-06-08,500151188,8 Raja,D12,4,3280000,1620.55,1505.5,479
2026-06-08,500128369,RiverBay,D12,1,850000,1644.1,1527.3,656
2026-06-08,60194717,Jui Residences,D12,1,930000,2008.64,1518.4,586
2026-06-08,25451976,Summer Green,D12,4,1890000,1463.98,1492.3,372
2026-06-08,60222406,Verticus,D12,1,980000,2116.63,1510.5,521
2026-06-08,500080626,Verticus,D12,1,1038000,2353.74,1498.5,422
2026-06-08,500131265,FREEHOLD NEW LAUNCH NEAR CITY | SELLING AT NEAR LEASEHOLD PRICE | HIGH UPSIDE,D12,4,3000000,2307.69,1503.8,465
2026-06-08,500113610,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500079342,Bliss Loft,D12,1,800000,1769.91,1468.1,209
2026-06-08,500136791,Trevista,D12,4,3499900,2058.76,1508.8,507
2026-06-08,500132240,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,500071130,Gem Residences,D12,1,900000,1859.5,1540.8,749
2026-06-08,60156034,The Viridian,D12,1,970000,1840.61,1501.2,443
2026-06-08,24874142,City Regency,D12,1,850000,1644.1,1523.4,626
2026-06-08,60214633,Mar Thoma Mansions,D12,4,1880000,1293.87,1498.3,420
2026-06-08,25381548,Kallang Riverside,D12,1,1230000,2379.11,1489.4,349
2026-06-08,500163366,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,60054600,Cradels,D12,1,950000,1635.11,1475.0,250
2026-06-08,500138631,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,60239833,The Arcady At Boon Keng,D12,1,1419000,2692.6,1524.9,637
2026-06-08,500104048,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,60154421,Trellis Towers,D12,4,4600000,2792.96,1457.2,155
2026-06-08,500128011,The Viridian,D12,1,939999,1783.68,1505.0,475
2026-06-08,500145929,The Verve,D12,1,913000,1489.4,1536.5,721
2026-06-08,500113371,RiverBay,D12,1,675000,1739.69,1515.3,561
2026-06-08,500157549,Trevista,D12,4,3690000,2169.31,1501.6,447
2026-06-08,500131190,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500064579,Jui Residences,D12,1,889000,2062.65,1515.3,561
2026-06-08,60181644,Casa Fortuna,D12,1,1000000,1408.45,1527.3,656
2026-06-08,500127473,Verticus,D12,1,1000000,2159.83,1508.3,503
2026-06-08,500161871,The Verve,D12,1,755000,1712.02,1517.3,577
2026-06-08,500029616,The Arcady At Boon Keng,D12,4,7163000,2944.1,1479.1,276
2026-06-08,500029611,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,20227280,St Michael Regency,D12,4,3900000,1006.71,1560.5,852
2026-06-08,60243206,The Arcady At Boon Keng,D12,4,3926000,2784.4,1506.8,490
2026-06-08,500084673,Gem Residences,D12,4,2860000,2286.17,1509.0,508
2026-06-08,60174882,The Arcady At Boon Keng,D12,4,3700000,2624.11,1514.3,552
2026-06-08,24945550,Suites @ Topaz,D12,1,720000,1855.67,1532.5,693
2026-06-08,23583337,City Suites,D12,1,790000,1751.66,1534.3,706
2026-06-08,60220017,Scenic Heights,D12,4,2380000,1782.77,1514.9,557
2026-06-08,24903478,The Interweave,D12,1,799000,1953.55,1463.8,187
2026-06-08,25395521,The Interweave,D12,1,798000,1851.51,1471.3,228
2026-06-08,24862391,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500138586,Freehold 1Km to Good Pri School. Walk to MRT,D12,4,3254500,2540.59,1506.3,486
2026-06-08,500130768,The Arcady At Boon Keng,D12,4,3254000,2540.2,1521.1,608
2026-06-08,500147294,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500149608,The Arcady At Boon Keng,D12,4,3619000,2419.12,1523.3,625
2026-06-08,500107951,D'Lotus,D12,1,800000,1403.51,1520.8,605
2026-06-08,60218710,The Verve,D12,1,760000,1723.36,1516.5,570
2026-06-08,25456075,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,500063529,Kallang Riverside,D12,1,1170000,2263.06,1495.1,394
2026-06-08,500129186,The Verve,D12,1,968000,1605.31,1527.4,656
2026-06-08,23771625,Neem Tree,D12,1,899999,1991.15,1495.9,400
2026-06-08,500073604,Verticus,D12,1,1075000,2321.81,1500.1,435
2026-06-08,23809984,Gem Residences,D12,1,920000,1900.83,1538.4,734
2026-06-08,500114827,Gem Residences,D12,1,900000,1859.5,1537.3,726
2026-06-08,24935458,"⭐️ Freehold in District 12, 1km to St Andrews Junior, Near MRT",D12,4,3000000,2341.92,1504.5,471
2026-06-08,500156329,The Orie,D12,1,1485000,2872.34,1519.6,595
2026-06-08,60167883,City Regency,D12,1,850000,1644.1,1523.4,626
2026-06-08,500142623,The Interweave,D12,1,770000,1882.64,1469.1,215
2026-06-08,500049587,Scenic Heights,D12,4,2380000,1782.77,1514.9,557
2026-06-08,500125596,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500125604,The Arcady At Boon Keng,D12,4,7163000,2944.1,1479.1,276
2026-06-08,25215835,Neem Tree,D12,1,750000,1785.71,1508.4,503
2026-06-08,500151400,Super Cheap! 1km to Hong Wen & St Andrews,D12,4,3784000,2683.69,1503.0,458
2026-06-08,500086253,Trellis Towers,D12,4,3988888,2421.91,1480.3,284
2026-06-08,500154213,Eight Riversuites,D12,4,2699000,1990.41,1510.5,521
2026-06-08,500061108,The Orie,D12,4,4100000,3371.71,1490.0,354
2026-06-08,60004379,Beacon Heights,D12,1,1150000,1724.14,1543.8,768
2026-06-08,24900091,Verticus,D12,1,1080000,2332.61,1499.6,430
2026-06-08,500107069,SkySuites 17,D12,1,750000,1989.39,1511.7,531
2026-06-08,500152522,​FREEHOLD 4+Study Mins to MRT | City Fringe Living,D12,4,3794000,2690.78,1502.4,453
2026-06-08,500050730,Riverside Melodies,D12,4,2600000,1726.43,1493.0,377
2026-06-08,500095556,1 bedroom condo near Zhongshan mall,D12,1,730000,1936.34,1508.6,505
2026-06-08,500045352,St Michael Regency,D12,4,4000000,1032.26,1558.1,842
2026-06-08,60222986,Verticus,D12,1,998000,2155.51,1508.5,504
2026-06-08,500150053,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500150049,The Arcady At Boon Keng,D12,1,1419000,2692.6,1524.9,637
2026-06-08,500016675,The Arcady At Boon Keng,D12,4,3758000,2665.25,1512.4,537
2026-06-08,25235707,The Viridian,D12,1,950000,1802.66,1503.8,465
2026-06-08,500039795,Eight Riversuites,D12,1,899999,2040.81,1515.6,563
2026-06-08,21033714,The Tier,D12,1,900000,1818.18,1492.3,372
2026-06-08,25363258,Kallang Riverside,D12,1,1290000,2495.16,1483.7,308
2026-06-08,60020220,Parc Haven,D12,4,2180000,1745.4,1411.6,39
2026-06-08,25527978,The Verve,D12,1,799000,1811.79,1510.0,516
2026-06-08,500071001,City Suites,D12,1,790000,1747.79,1534.4,707
2026-06-08,500113747,The Viridian,D12,1,939999,1783.68,1505.0,475
2026-06-08,60119070,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500072014,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500141014,The Arcady At Boon Keng,D12,4,3254000,2540.2,1521.1,608
2026-06-08,500002561,The Riverine By The Park,D12,4,4080000,2297.3,1477.5,266
2026-06-08,25379445,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,500130668,The Arcady At Boon Keng,D12,4,3254000,2540.2,1521.1,608
2026-06-08,60007653,City Suites,D12,1,850000,1880.53,1528.2,662
2026-06-08,24506943,City Suites,D12,1,800000,1727.86,1535.3,713
2026-06-08,60194100,Beacon Heights,D12,1,1000000,1499.25,1560.5,852
2026-06-08,500046747,Kallang Riverside,D12,4,9050000,2869.37,1418.2,48
2026-06-08,25515378,D'Lotus,D12,4,2800000,1320.13,1508.2,502
2026-06-08,60072447,VA Residences,D12,1,899000,1738.88,1501.2,444
2026-06-08,24885566,"⭐️FREEHOLD, MRT, SPACIOUS LAYOUT",D12,4,3000000,2341.92,1508.5,504
2026-06-08,24830871,The Arcady At Boon Keng,D12,4,3050000,2380.95,1528.7,666
2026-06-08,500132226,SkySuites 17,D12,1,750000,1989.39,1511.7,531
2026-06-08,10930731,Airstream,D12,1,798000,1612.12,1493.6,382
2026-06-08,23985034,City Suites,D12,1,999000,2210.18,1513.6,546
2026-06-08,22151511,City Suites,D12,1,2150000,2150.0,1512.2,535
2026-06-08,500019437,Trellis Towers,D12,4,4600000,2792.96,1457.2,155
2026-06-08,500150332,The Interweave,D12,1,799000,1953.55,1463.8,187
2026-06-08,500079727,8 Raja,D12,4,3280000,1620.55,1505.5,479
2026-06-08,500126430,Vista Residences,D12,1,1250000,1934.98,1522.1,615
2026-06-08,21609158,Neem Tree,D12,1,850000,1880.53,1502.6,455
2026-06-08,60224130,Eight Riversuites,D12,1,840000,1904.76,1524.2,632
2026-06-08,60151939,Vista Residences,D12,1,1250000,1934.98,1522.1,615
2026-06-08,500003413,The Callista,D12,1,800000,1351.35,1519.5,595
2026-06-08,500001541,Kallang Riverside,D12,4,9050000,2870.28,1418.1,48
2026-06-08,500025206,Vetro,D12,1,799000,963.81,1574.2,901
2026-06-08,60211057,The Arcady At Boon Keng,D12,1,1418000,2690.7,1525.0,638
2026-06-08,25514248,Beacon Heights,D12,1,1000000,1499.25,1560.5,852
2026-06-08,500163287,City Suites,D12,1,928000,2053.1,1520.4,602
2026-06-08,500001960,Kallang Riverside,D12,1,1290000,2500.0,1483.5,306
2026-06-08,500135102,Eight Riversuites,D12,1,899000,2038.55,1515.7,564
2026-06-08,24653751,Kallang Riverside,D12,1,1360000,2630.56,1477.2,264
2026-06-08,60191189,Eight Riversuites,D12,1,899998,2040.81,1515.6,563
2026-06-08,60077666,Trellis Towers,D12,4,4600000,2792.96,1457.2,155
2026-06-08,60045883,Suites @ Topaz,D12,1,720000,1909.81,1529.4,671
2026-06-08,24488749,SkySuites 17,D12,1,700000,1971.83,1512.0,533
2026-06-08,60212412,Beacon Heights,D12,1,1000000,1499.25,1560.5,852
2026-06-08,60128683,The Callista,D12,1,818000,1381.76,1517.2,576
2026-06-08,500153211,The Arcady At Boon Keng,D12,4,3866000,2741.84,1508.8,506
2026-06-08,500161918,The Interweave,D12,1,770000,1882.64,1469.1,215
2026-06-08,500161558,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,500126571,Neem Tree,D12,1,800000,1904.76,1501.1,442
2026-06-08,23063923,Kallang Riverside,D12,4,10500000,3329.11,1390.5,20
2026-06-08,17549567,Kallang Riverside,D12,1,1290000,2495.16,1483.7,308
2026-06-08,25470908,St Francis Court,D12,4,1610000,1267.72,1497.6,414
2026-06-08,500134811,Okio,D12,1,800000,1904.76,1501.0,442
2026-06-08,25059635,Rajah Towers,D12,4,2988888,1423.96,1488.2,341
2026-06-08,500110784,Kallang Riverside,D12,1,1290000,2495.16,1483.7,308
2026-06-08,24053086,Urban Heritage,D12,1,750000,1515.15,1524.3,632
2026-06-08,60013327,SkySuites 17,D12,1,750000,2112.68,1509.2,510
2026-06-08,500132842,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,60175849,Regent Residences,D12,1,808888,1977.72,1507.1,492
2026-06-08,500094091,M66,D12,1,850000,1644.1,1493.8,384
2026-06-08,500160142,Suites @ Topaz,D12,1,720000,1855.67,1532.5,693
2026-06-08,23509031,Riviera 38,D12,1,900000,1639.34,1513.6,547
2026-06-08,500065576,SkySuites 17,D12,1,750000,2049.18,1510.5,521
2026-06-08,500114303,The Viridian,D12,1,1380000,1562.85,1514.6,555
2026-06-08,60140317,The Arcady At Boon Keng,D12,4,3699000,2623.4,1514.4,553
2026-06-08,25469798,Urban Heritage,D12,1,750000,1740.14,1518.5,586
2026-06-08,25128195,Verticus,D12,1,1080000,2332.61,1499.6,430
2026-06-08,500125558,Domus,D12,1,1180000,2489.45,1473.4,240
2026-06-08,500093117,Prestige Heights,D12,1,765000,1870.42,1491.6,366
2026-06-08,500151527,The Viridian,D12,4,4500000,1352.98,1505.8,482
2026-06-08,500151388,Urban Heritage,D12,1,720000,1670.53,1520.1,600
2026-06-08,60134028,St Michael Regency,D12,4,3900000,1006.45,1560.5,852
2026-06-08,60083022,City Suites,D12,1,898000,1703.98,1538.5,735
2026-06-08,25179135,City Suites,D12,1,947000,1796.96,1534.1,705
2026-06-08,60132735,Scenic Heights,D12,1,1100000,1674.28,1529.3,670
2026-06-08,500126057,Pinnacle 16,D12,1,1250000,2111.49,1487.0,332
2026-06-08,25390997,Bliss Loft,D12,1,750000,1659.29,1476.2,257
2026-06-08,500000451,SkySuites 17,D12,1,750000,2112.68,1509.2,510
2026-06-08,60208790,The Arte,D12,4,4089999,2184.83,1517.1,575
2026-06-08,500045923,Gem Residences,D12,1,888999,1966.81,1530.8,682
2026-06-08,60232481,Airstream,D12,1,928000,1538.97,1501.3,444
2026-06-08,60041626,Trevista,D12,1,838000,1809.94,1539.4,740
2026-06-08,500098788,Jui Residences,D12,1,888000,2060.32,1515.4,562
2026-06-08,60197153,The Arcady At Boon Keng,D12,1,1418000,2690.7,1525.0,638
2026-06-08,500125890,Domus,D12,1,1180000,2489.45,1473.4,240
2026-06-08,25390074,Trellis Towers,D12,4,3888888,2361.19,1484.1,311
2026-06-08,500138763,The Arte,D12,4,4200000,2243.59,1513.4,545
2026-06-08,500084754,Cradels,D12,1,888000,1922.08,1449.9,126
2026-06-08,60223569,Gem Residences,D12,1,890000,1969.03,1534.3,706
2026-06-08,60008006,Neem Tree,D12,1,800000,1904.76,1501.1,442
2026-06-08,25546930,The Verve,D12,1,780000,1768.71,1513.2,543
2026-06-08,500152286,Kallang Riverside,D12,4,9000000,2854.42,1419.1,49
2026-06-08,24560635,Urban Heritage,D12,1,1180000,1386.6,1524.2,632
2026-06-08,60157600,Beacon Heights,D12,1,1000000,1499.25,1560.5,852
2026-06-08,500129344,RiverBay,D12,1,680000,1752.58,1514.3,553
2026-06-08,25374801,Vista Residences,D12,1,1280000,1948.25,1519.2,593
2026-06-08,21459129,The Riverine By The Park,D12,4,7298000,2529.64,1446.3,113
2026-06-08,500111259,Riviera 38,D12,1,928000,1690.35,1510.1,517
2026-06-08,500152068,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,60106586,Neem Tree,D12,1,800000,1904.76,1501.1,442
2026-06-08,25242016,Eight Riversuites,D12,1,850000,1927.44,1522.7,620
2026-06-08,60152173,Kallang Riverside,D12,1,1300000,2519.38,1482.5,300
2026-06-08,60153994,Kallang Riverside,D12,4,6990000,2787.08,1432.2,74
2026-06-08,500041640,Neem Tree,D12,1,845000,1869.47,1503.2,460
2026-06-08,60117244,The Callista,D12,1,818000,1381.76,1517.2,576
2026-06-08,500064894,VA Residences,D12,1,849888,1676.31,1505.3,478
2026-06-08,25605903,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,60211703,The Arcady At Boon Keng,D12,1,1418000,2690.7,1525.0,638
2026-06-08,25230171,The Verve,D12,1,899000,1443.02,1540.2,745
2026-06-08,500025469,The Verve,D12,1,730000,1655.33,1521.5,611
2026-06-08,500099228,Cradels,D12,1,850000,1835.85,1456.8,153
2026-06-08,500145583,Saint Barnabas Lane,D12,4,3794000,2690.78,1502.4,453
2026-06-08,500107949,D'Lotus,D12,1,800000,1403.51,1520.8,605
2026-06-08,25602731,Rajah Towers,D12,4,2988888,1423.96,1488.2,341
2026-06-08,500152199,Domus,D12,1,1180000,2489.45,1473.4,240
2026-06-08,500049433,"Cheapest 4bed! Fh, 1km to St. Andrews",D12,4,3800000,2695.04,1502.3,452
2026-06-08,500049325,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,500135387,Okio,D12,1,800000,1904.76,1501.0,442
2026-06-08,500065785,SkySuites 17,D12,1,750000,2049.18,1510.5,521
2026-06-08,500151512,Domus,D12,1,1180000,2489.45,1473.4,240
2026-06-08,500151428,Domus,D12,1,1180000,2489.45,1473.4,240
2026-06-08,60038594,The Interweave,D12,1,735000,2136.63,1447.7,118
2026-06-08,25282486,The Tier,D12,1,875000,1767.68,1495.4,396
2026-06-08,23632147,Casa Fortuna,D12,1,1530000,1236.86,1532.6,694
2026-06-08,25460908,The Orie,D12,4,3748000,2741.77,1510.8,523
2026-06-08,60187913,City Suites,D12,1,968000,1836.81,1532.2,692
2026-06-08,22363121,Parc Haven,D12,1,1318000,1912.92,1404.5,31
2026-06-08,60181587,Kallang Riverside,D12,1,1290000,2500.0,1483.5,306
2026-06-08,25452986,The Orie,D12,4,3678000,2690.56,1512.9,540
2026-06-08,500149596,Domus,D12,1,1180000,2489.45,1473.4,240
2026-06-08,25260275,Neem Tree,D12,1,870000,1920.53,1500.1,434
2026-06-08,500002718,The Arcady At Boon Keng,D12,4,3926000,2784.4,1506.8,490
2026-06-08,24854697,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,60186223,Rajah Towers,D12,4,2988888,1423.96,1488.2,341
2026-06-08,500141567,The Verve,D12,1,799000,1811.79,1510.0,516
2026-06-08,24964070,Rajah Towers,D12,4,2988888,1423.96,1488.2,341
2026-06-08,500138443,Trellis Towers,D12,4,4000000,2428.66,1479.9,282
2026-06-08,23994272,City Suites,D12,1,910000,2013.27,1522.2,616
2026-06-08,23341152,The Centrio,D12,1,1100000,1791.53,1472.1,232
2026-06-08,60158832,Jui Residences,D12,1,950000,2051.84,1515.9,565
2026-06-08,500070159,Bliss Loft,D12,1,750000,1659.29,1476.2,257
2026-06-08,500147832,The Arcady At Boon Keng,D12,4,7163000,2944.1,1479.1,276
2026-06-08,500147827,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,25362213,Moonstone View,D12,1,950000,2004.22,1475.4,252
2026-06-08,60099689,Trellis Towers,D12,4,4600000,2792.96,1457.2,155
2026-06-08,25165172,Neem Tree,D12,1,850000,1880.53,1502.6,455
2026-06-08,60139397,The Riverine By The Park,D12,4,7299999,2530.33,1446.2,113
2026-06-08,60119506,The Verve,D12,1,900000,1442.31,1540.2,746
2026-06-08,500147185,Urban Heritage,D12,1,720000,1670.53,1520.1,600
2026-06-08,500146487,The Verve,D12,1,799000,1811.79,1510.0,516
2026-06-08,23540431,The Viridian,D12,1,938000,1779.89,1505.3,478
2026-06-08,24940069,Rajah Towers,D12,4,3000000,1429.25,1487.8,338
2026-06-08,500145411,The Arcady At Boon Keng,D12,1,1419000,2692.6,1524.9,637
2026-06-08,23986171,Okio,D12,1,799000,1902.38,1501.1,443
2026-06-08,500107836,The Orie,D12,4,3394987,2483.53,1521.3,609
2026-06-08,60160322,City Suites,D12,1,900000,1991.15,1523.2,624
2026-06-08,500144574,SkySuites 17,D12,1,750000,1989.39,1511.7,531
2026-06-08,24972703,Neem Tree,D12,1,845000,1869.47,1503.2,460
2026-06-08,60243066,The Interweave,D12,1,768000,1877.75,1469.5,217
2026-06-08,23772412,City Suites,D12,1,830000,1792.66,1532.3,692
2026-06-08,500036232,Eight Riversuites,D12,1,858000,1945.58,1521.5,611
2026-06-08,500142936,FREEHOLD ❤️ 5 MINS TO MRT ❤️ MUST BUY ❤️,D12,4,3267000,2550.35,1510.0,516
2026-06-08,60033109,Kallang Riverside,D12,4,9050000,2870.28,1418.1,48
2026-06-08,500036404,Co-Living ● City-Fringe Locale ● Heritage ● Versatile Usage ● Space ● Distinction,D12,4,2880000,1424.33,1508.4,503
2026-06-08,500140043,Gem Residences,D12,1,910000,2013.27,1528.1,662
2026-06-08,25618733,The Viridian,D12,1,1430000,1619.48,1510.5,520
2026-06-08,24426095,The Interweave,D12,1,720000,1855.67,1468.0,209
2026-06-08,500084919,Nadia Mansions,D12,4,3500000,1533.74,1481.0,289
2026-06-08,60181620,The Verve,D12,1,920000,1525.7,1533.6,701
2026-06-08,500053173,Airstream,D12,1,928000,1538.97,1501.3,444
2026-06-08,25517601,The Viridian,D12,1,940000,1783.68,1505.0,475
2026-06-08,60168352,Verticus,D12,1,998000,2155.51,1508.5,504
2026-06-08,60037486,Kallang Riverside,D12,4,6990000,2787.08,1432.2,74
2026-06-08,500000593,Cheap and undervalue freehold 1km within Hong Wen,D12,4,3700000,2624.11,1500.3,437
2026-06-08,24520558,Cradels,D12,1,1350000,1717.56,1466.2,199
2026-06-08,60157343,The Interweave,D12,1,735888,2139.21,1447.4,117
2026-06-08,60216655,FREEHOLD @ LEASEHOLD PRICING!,D12,4,3419000,2669.01,1508.7,506
2026-06-08,60032477,The Arcady At Boon Keng,D12,4,3790000,2687.94,1511.3,528
2026-06-08,500134476,The Orie,D12,1,1467000,2837.52,1520.8,605
2026-06-08,25523155,RiverBay,D12,1,798000,1546.51,1534.7,709
2026-06-08,24353644,Vista Residences,D12,1,1380000,2136.22,1510.3,519
2026-06-08,24894295,THE ARCADY AT BOON KENG,D12,1,1419000,2692.6,1524.9,637
2026-06-08,60210597,Eight Riversuites,D12,1,1150000,1228.63,1565.1,870
2026-06-08,24493036,City Suites,D12,1,965000,2084.23,1519.1,592
2026-06-08,22030292,Prestige Heights,D12,1,765000,1870.42,1491.6,366
2026-06-08,500001462,Kallang Riverside,D12,4,9000000,2854.42,1419.1,49
2026-06-08,60078631,The Arcady At Boon Keng,D12,4,3794000,2690.78,1511.2,527
2026-06-08,21078017,Prestige Heights,D12,1,1299999,1161.75,1536.7,722
2026-06-08,500163656,The Tre Ver,D13,1,900000,1818.18,1529.8,674
2026-06-08,500023495,Bartley Ridge,D13,4,3999999,1885.9,1530.0,676
2026-06-08,25590408,Park Colonial,D13,1,1099000,2373.65,1522.7,620
2026-06-08,500139682,Bartley Ridge,D13,1,878000,1896.33,1551.1,808
2026-06-08,500096416,Myra,D13,1,1190000,2510.55,1505.8,482
2026-06-08,500146475,Blossoms @ Woodleigh,D13,4,2800000,1970.44,1496.7,407
2026-06-08,25643004,Park Colonial,D13,1,1028000,2220.3,1531.2,685
2026-06-08,500133740,The Poiz Residences,D13,1,1000000,1689.19,1533.2,699
2026-06-08,25595062,Sant Ritz,D13,1,949888,1802.44,1524.9,637
2026-06-08,23768059,18 Woodsville,D13,1,1450000,1684.09,1530.4,678
2026-06-08,25157233,Park Colonial,D13,1,1220000,1829.09,1554.0,823
2026-06-08,25601323,The Tre Ver,D13,1,900000,1818.18,1529.8,674
2026-06-08,500164387,R Maisons (The Maisons),D13,1,900000,1549.05,1533.7,702
2026-06-08,60089643,Leicester Suites,D13,1,899900,1990.93,1519.9,598
2026-06-08,500155392,The Tre Ver,D13,1,920000,1818.18,1531.8,688
2026-06-08,60092761,Myra,D13,1,1080000,2278.48,1518.0,583
2026-06-08,500149060,The Poiz Residences,D13,1,1150000,2182.16,1500.3,436
2026-06-08,25551761,Sant Ritz,D13,1,998000,1893.74,1518.2,584
2026-06-08,24289658,Park Colonial,D13,1,988000,2133.91,1536.1,719
2026-06-08,500153401,Park Colonial,D13,1,1220000,1829.09,1554.0,823
2026-06-08,24771265,Woodsville 28,D13,4,3080000,1291.95,1531.8,689
2026-06-08,500032752,Sennett Residence,D13,1,1100000,1893.29,1494.5,389
2026-06-08,500066649,The Poiz Residences,D13,1,1058000,1966.54,1514.3,553
2026-06-08,25304072,Sant Ritz,D13,1,1000000,1897.53,1517.9,582
2026-06-08,500159599,The Tre Ver,D13,1,888000,1754.94,1536.0,718
2026-06-08,500008566,E Maisons (The Maisons),D13,1,1000000,1499.25,1533.5,700
2026-06-08,24316362,The Tre Ver,D13,1,988000,1995.96,1518.3,585
2026-06-08,60149350,Sennett Residence,D13,1,1170000,1940.3,1491.0,362
2026-06-08,500138488,18 Woodsville,D13,1,919000,1856.57,1523.1,623
2026-06-08,24932642,The Tre Ver,D13,1,898000,1814.14,1530.0,676
2026-06-08,500103908,The Poiz Residences,D13,1,830000,1976.19,1511.8,531
2026-06-08,500151163,The Poiz Residences,D13,1,840000,2000.0,1510.2,518
2026-06-08,500134985,Suites@Braddell,D13,1,777777,1763.67,1514.5,554
2026-06-08,25621624,The Tre Ver,D13,1,950000,1919.19,1523.2,624
2026-06-08,500142740,Park Colonial,D13,1,988888,2135.83,1536.0,718
2026-06-08,500081858,Bartley Ridge,D13,1,918000,1854.55,1554.0,823
2026-06-08,500076396,The Tre Ver,D13,1,1000000,2020.2,1516.7,572
2026-06-08,500105221,The Acacias,D13,1,1050000,1653.54,1523.9,630
2026-06-08,500128728,The Poiz Residences,D13,1,920000,2086.17,1504.5,471
2026-06-08,500114475,18 Woodsville,D13,1,899888,1817.96,1525.5,642
2026-06-08,500136280,The Venue Residences and Shoppes,D13,4,2680000,2164.78,1512.3,536
2026-06-08,500146786,The Poiz Residences,D13,1,1088888,2066.2,1507.8,498
2026-06-08,500028286,The Tre Ver,D13,1,900000,1818.18,1529.8,674
2026-06-08,25275518,Leicester Suites,D13,1,980000,2116.63,1513.2,543
2026-06-08,25508334,The Tre Ver,D13,1,950000,1919.19,1523.2,624
2026-06-08,21592628,Sennett Residence,D13,1,1050000,1807.23,1500.9,441
2026-06-08,24813989,Woodsville 28,D13,4,3100000,1309.12,1533.5,701
2026-06-08,500090267,The Tre Ver,D13,1,900000,1818.18,1529.8,674
2026-06-08,25178691,The Tre Ver,D13,1,920000,1900.83,1524.4,633
2026-06-08,60177738,The Poiz Residences,D13,1,920000,2086.17,1504.5,471
2026-06-08,24500461,Woodsville 28,D13,4,3097000,1307.85,1533.6,701
2026-06-08,23782613,The Tre Ver,D13,1,900000,1818.18,1529.8,674
2026-06-08,500142258,Bartley Ridge,D13,1,908000,1961.12,1546.9,785
2026-06-08,500121132,Avon Park,D13,4,4350000,2000.92,1464.8,192
2026-06-08,500147820,The Tre Ver,D13,1,850000,1717.17,1536.5,721
2026-06-08,500163472,The Tre Ver,D13,4,3200000,2397.0,1484.0,310
2026-06-08,60114729,Bartley Ridge,D13,1,860000,1857.45,1553.7,821
2026-06-08,23957893,The Tre Ver,D13,1,930000,1878.79,1525.8,644
2026-06-08,500043564,The Poiz Residences,D13,1,1200000,2230.48,1497.2,411
2026-06-08,25005883,Sant Ritz,D13,1,980000,1719.3,1531.0,683
2026-06-08,25528911,The Poiz Residences,D13,1,900000,2040.82,1507.5,495
2026-06-08,24395234,Woodsville 28,D13,4,3097000,1307.85,1533.6,701
2026-06-08,60139677,The Tre Ver,D13,1,848000,1752.07,1534.1,705
2026-06-08,500102888,The Tre Ver,D13,1,899999,1859.5,1527.1,654
2026-06-08,500149940,The Tre Ver,D13,1,878000,1814.05,1530.0,676
2026-06-08,25638389,Park Colonial,D13,1,989999,2133.62,1536.1,719
2026-06-08,60227785,E Maisons (The Maisons),D13,1,898000,1575.44,1532.9,697
2026-06-08,500045141,Sky Green,D13,1,900000,1818.18,1522.1,616
2026-06-08,500024024,The Venue Residences and Shoppes,D13,1,919000,1856.57,1526.7,651
2026-06-08,500160692,Park Colonial,D13,1,1050000,2267.82,1528.7,666
2026-06-08,25300277,Sennett Residence,D13,1,1070000,1841.65,1498.3,420
2026-06-08,25503642,Suites@Braddell,D13,1,780000,1768.71,1514.2,552
2026-06-08,60019492,The Tre Ver,D13,1,980000,1936.76,1524.1,631
2026-06-08,500158558,Park Colonial,D13,1,1070000,2311.02,1526.2,647
2026-06-08,23885785,The Poiz Residences,D13,1,1000000,2267.57,1492.9,377
2026-06-08,23747658,18 Woodsville,D13,1,920000,1858.59,1523.0,622
2026-06-08,500124741,Sennett Residence,D13,1,1700000,2000.0,1483.6,307
