scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-10,60142262,Treasure at Tampines,D18,1,795000,1642.56,1548.2,777
2026-06-10,500126248,Ris Grandeur,D18,4,3388000,1089.39,1518.0,552
2026-06-10,60194607,The Tapestry,D18,1,838000,1767.93,1520.1,569
2026-06-10,60145690,Double Bay Residences,D18,4,2560000,1639.97,1505.9,448
2026-06-10,500134521,Sea Horizon,D18,4,1880000,1419.94,1519.3,563
2026-06-10,500159718,Coco Palms,D18,1,868000,1391.03,1576.7,903
2026-06-10,500164602,Sea Horizon,D18,4,2100000,1573.03,1509.3,477
2026-06-10,60034518,Pasir Ris 8,D18,1,999999,1934.23,1535.5,693
2026-06-10,60135698,Cheap upcoming condo 1km within St Hilda,D18,4,3204000,2400.0,1491.9,334
2026-06-10,500134370,CityLife @ Tampines,D18,4,2538000,1841.8,1489.5,316
2026-06-10,500067688,Ripple Bay,D18,1,725000,1497.93,1541.3,733
2026-06-10,500157260,My Manhattan,D18,1,877000,1733.2,1526.6,623
2026-06-10,500164322,NV Residences,D18,1,899000,1776.68,1497.5,377
2026-06-10,25633954,Sea Horizon,D18,4,2450000,1379.5,1517.6,548
2026-06-10,60213180,CityLife @ Tampines,D18,4,3200000,1147.78,1518.2,553
2026-06-10,60219293,Elias Green,D18,4,1780000,1088.02,1483.8,274
2026-06-10,25481723,Pasir Ris 8,D18,1,1050000,2030.95,1527.7,632
2026-06-10,500164002,Coco Palms,D18,1,868000,1391.03,1576.7,903
2026-06-10,500163997,Pinery Residences,D18,4,3124000,2546.05,1504.8,438
2026-06-10,500060430,Treasure at Tampines,D18,1,838000,1809.94,1528.9,642
2026-06-10,500157176,My Manhattan,D18,1,877000,1733.2,1526.6,623
2026-06-10,500114024,Double Bay Residences,D18,1,820000,1464.29,1530.6,655
2026-06-10,500163618,My Manhattan,D18,1,888000,1585.71,1542.0,738
2026-06-10,500056402,PARKTOWN Residence,D18,4,3288000,2197.86,1486.3,292
2026-06-10,500163434,Stratum,D18,4,2350000,1593.22,1503.8,429
2026-06-10,60197107,Vue 8 Residence,D18,4,2361000,1424.0,1520.9,576
2026-06-10,25277217,The Alps Residences,D18,1,798000,1577.08,1531.8,664
2026-06-10,500100290,The Santorini,D18,1,780000,1684.67,1513.3,511
2026-06-10,500126462,Livia,D18,4,1938000,1439.82,1520.7,574
2026-06-10,500163141,Stratum,D18,4,2350000,1593.22,1503.8,429
2026-06-10,500115623,D'Nest,D18,1,798888,1650.6,1530.9,658
2026-06-10,25421902,The Tapestry,D18,1,788000,1662.45,1532.3,668
2026-06-10,500050332,Pasir Ris 8,D18,1,1180000,2193.31,1516.0,535
2026-06-10,500102482,Savannah Condopark,D18,4,2450000,1198.04,1518.1,552
2026-06-10,60166121,The Alps Residences,D18,1,750000,1619.87,1524.8,609
2026-06-10,500133789,The Tapestry,D18,1,999999,1658.37,1536.3,698
2026-06-10,500156704,Coco Palms,D18,1,868000,1391.03,1576.7,903
2026-06-10,500001873,Pasir Ris 8,D18,4,2900000,2227.34,1506.2,450
2026-06-10,500076560,The Tapestry,D18,1,738000,1673.47,1531.0,658
2026-06-10,500059525,The Eden @ Tampines,D18,4,1750000,1290.56,1494.5,354
2026-06-10,25591304,D'Nest,D18,1,795000,1642.56,1531.8,664
2026-06-10,500019512,Sea Esta,D18,4,2300000,1287.07,1527.5,630
2026-06-10,500129466,The Esparis,D18,4,1394999,1178.21,1507.8,464
2026-06-10,60212239,Ripple Bay,D18,1,830000,1542.75,1538.1,711
2026-06-10,500148238,Pinery Residences,D18,4,2972000,2487.03,1504.6,437
2026-06-10,25625171,My Manhattan,D18,1,1020000,1578.95,1536.6,700
2026-06-10,25557997,The Alps Residences,D18,1,785000,1551.38,1534.9,688
2026-06-10,500161826,Seastrand,D18,1,798888,1375.02,1528.8,641
2026-06-10,24665802,Watercolours,D18,4,2280000,1217.3,1521.8,584
2026-06-10,23063720,The Santorini,D18,1,788000,1495.26,1536.6,700
2026-06-10,500115176,The Santorini,D18,1,768000,1658.75,1516.0,535
2026-06-10,500022047,Pinery Residences,D18,4,2400000,2371.54,1509.5,479
2026-06-10,500095627,Livia,D18,4,2100000,1364.52,1532.6,671
2026-06-10,60163800,Coco Palms,D18,1,868000,1391.03,1576.7,903
2026-06-10,25588288,Watercolours,D18,4,2750000,1205.08,1520.2,570
2026-06-10,500127073,Arc at Tampines,D18,4,2100000,1790.28,1486.7,295
2026-06-10,60172461,D'Nest,D18,1,788000,1628.1,1533.3,675
2026-06-10,500020695,Sea Esta,D18,4,2200000,1609.36,1506.2,450
2026-06-10,60223961,The Palette,D18,1,899000,1284.29,1564.4,859
2026-06-10,60063325,D'Nest,D18,1,790000,1632.23,1532.9,672
2026-06-10,60143597,Treasure at Tampines,D18,1,800000,1727.86,1538.3,712
2026-06-10,500124867,Pinery Residences,D18,4,2458885,2003.98,1528.8,641
2026-06-10,23732771,D'Nest,D18,1,798000,1648.76,1531.2,659
2026-06-10,500058305,The Palette,D18,4,2250000,1608.29,1518.3,554
2026-06-10,60096638,Coco Palms,D18,1,808000,1745.14,1536.6,700
2026-06-10,60121343,Treasure at Tampines,D18,1,850000,1835.85,1526.0,618
2026-06-10,500128341,Sea Horizon,D18,4,2100000,1573.03,1509.3,477
2026-06-10,500048296,Treasure at Tampines,D18,1,799999,1727.86,1538.3,712
2026-06-10,60245579,Coco Palms,D18,1,830000,1792.66,1531.9,665
2026-06-10,60059739,The Tapestry,D18,1,830000,1751.05,1522.0,585
2026-06-10,500015298,Treasure at Tampines,D18,1,780000,1684.67,1543.2,746
2026-06-10,60159031,Coco Palms,D18,1,830000,1792.66,1531.9,665
2026-06-10,500045243,Coco Palms,D18,4,2488000,1805.52,1508.8,473
2026-06-10,23355804,My Manhattan,D18,1,960000,1714.29,1528.5,639
2026-06-10,60230835,D'Nest,D18,1,699000,1444.21,1553.1,805
2026-06-10,500077316,Savannah Condopark,D18,4,1899999,1307.64,1522.3,588
2026-06-10,500158987,MIXED DEVELOPMENT DOORSTEP TO MRT! WITHIN 1KM TO ST HILDA PRI SCH!,D18,4,3120000,2542.79,1498.9,389
2026-06-10,500124165,Coco Palms,D18,4,2510000,1834.8,1505.8,446
2026-06-10,500070258,NV Residences,D18,4,2300000,1582.93,1503.8,430
2026-06-10,500145151,The Palette,D18,1,900000,1285.71,1564.2,858
2026-06-10,24275176,My Manhattan,D18,1,888000,1585.71,1542.0,738
2026-06-10,500006345,D'Nest,D18,1,768000,1586.78,1537.6,707
2026-06-10,500107108,Livia,D18,4,2100000,1364.52,1532.6,671
2026-06-10,500104236,Coco Palms,D18,1,828000,1788.34,1532.3,668
2026-06-10,25164213,The Santorini,D18,1,820000,1555.98,1529.6,647
2026-06-10,60209679,Coco Palms,D18,1,825000,1781.86,1532.9,673
2026-06-10,24956108,Ripple Bay,D18,1,830000,1542.75,1538.1,711
2026-06-10,500158613,Treasure at Tampines,D18,1,800000,1735.36,1537.4,706
2026-06-10,60239151,The Palette,D18,4,3058300,1700.95,1495.4,361
2026-06-10,60241964,The Palette,D18,4,2300000,1670.3,1510.7,489
2026-06-10,60118902,The Tampines Trilliant,D18,4,3088888,1457.02,1505.5,444
2026-06-10,24806718,Sea Horizon,D18,4,1900000,1367.89,1522.7,591
2026-06-10,60220710,Q Bay Residences,D18,1,788000,1495.26,1534.7,686
2026-06-10,500098568,SUPER CHEAP! $250K UNDER VALUE! 4 BEDROOM CONDO IN TAMPINES,D18,4,2100000,1400.0,1506.2,450
2026-06-10,500014839,D'Nest,D18,1,770000,1590.91,1537.2,704
2026-06-10,500140462,The Tapestry,D18,1,950000,1575.46,1546.4,766
2026-06-10,500027091,Savannah Condopark,D18,4,2280000,1114.91,1529.5,646
2026-06-10,500142872,The Alps Residences,D18,1,830000,1640.32,1524.5,606
2026-06-10,500157187,Coco Palms,D18,1,868000,1391.03,1576.7,903
2026-06-10,500157104,The Tapestry,D18,1,765000,1613.92,1537.9,709
2026-06-10,25479064,Seastrand,D18,1,880000,1239.44,1535.3,691
2026-06-10,500145052,Coco Palms,D18,4,2400000,1906.27,1501.5,411
2026-06-10,500103540,D'Nest,D18,1,749999,1549.58,1541.7,736
2026-06-10,60223649,D'Nest,D18,1,780888,1613.4,1534.8,687
2026-06-10,60245425,D'Nest,D18,1,800000,1652.89,1530.7,656
2026-06-10,500118005,Seastrand,D18,1,738888,1296.29,1534.9,688
2026-06-10,25613562,Treasure at Tampines,D18,1,850000,1835.85,1526.0,618
2026-06-10,60234559,Coastal Cabana,D18,4,1655000,1671.72,1503.6,428
2026-06-10,60219768,Ripple Bay,D18,1,838000,1364.82,1556.1,821
2026-06-10,60022015,D'Nest,D18,1,799999,1652.89,1530.7,656
2026-06-10,500156728,Treasure at Tampines,D18,1,800000,1739.13,1537.0,703
2026-06-10,500076016,The Alps Residences,D18,1,838000,1656.13,1522.7,591
2026-06-10,500093372,Rivelle Tampines,D18,4,1931000,1849.62,1497.1,374
2026-06-10,500091040,The Tapestry,D18,1,765000,1613.92,1537.9,709
2026-06-10,500150923,Livia,D18,4,2290000,1487.98,1518.1,552
2026-06-10,23466782,The Tapestry,D18,1,850000,1793.25,1517.3,546
2026-06-10,25450290,Seastrand,D18,1,788000,1331.08,1533.8,680
2026-06-10,500041738,The Tapestry,D18,1,825000,1740.51,1523.3,596
2026-06-10,500036083,Livia,D18,4,2280000,1481.48,1518.9,559
2026-06-10,500114777,Ripple Bay,D18,1,818000,1520.45,1540.7,729
2026-06-10,60239455,NV Residences,D18,4,2300000,1582.93,1503.8,430
2026-06-10,500115142,The Palette,D18,4,1800000,1562.5,1522.1,587
2026-06-10,60130308,The Tropica,D18,4,2350000,1548.09,1476.7,228
2026-06-10,500095195,Vue 8 Residence,D18,1,898000,1635.7,1513.8,516
2026-06-10,60165013,Sea Esta,D18,4,1688000,1399.67,1530.0,650
2026-06-10,25410258,D'Nest,D18,1,780000,1611.57,1535.1,689
2026-06-10,500021609,Modena,D18,4,2890000,1078.36,1513.1,509
2026-06-10,24286450,Livia,D18,4,2280000,1481.48,1518.9,559
2026-06-10,25500564,Sea Esta,D18,4,1688888,1400.4,1529.9,650
2026-06-10,500095205,Pinery Residences,D18,4,3206000,2589.66,1502.6,420
2026-06-10,500098320,PARKTOWN Residence,D18,4,3486000,2330.21,1476.5,227
2026-06-10,500088896,Coco Palms,D18,4,2400000,1627.12,1528.0,634
2026-06-10,500154331,Coastal Cabana,D18,4,1911480,1811.83,1491.3,329
2026-06-10,500002964,The Santorini,D18,1,780000,1480.08,1538.3,712
2026-06-10,60034298,The Tapestry,D18,1,850000,1793.25,1517.3,546
2026-06-10,500043706,D'Nest,D18,4,2250000,1595.74,1518.4,555
2026-06-10,500164429,The Florence Residences,D19,1,949999,1802.65,1544.0,751
2026-06-10,24337064,Cardiff Residence,D19,1,900000,1248.27,1564.1,858
2026-06-10,500112918,The Florence Residences,D19,1,800000,1652.89,1558.5,832
2026-06-10,60224605,The Quartz,D19,4,2999000,1032.0,1559.2,836
2026-06-10,500126201,Riversails,D19,4,2200000,1609.36,1525.0,610
2026-06-10,500150661,Residences @ Jansen,D19,4,2400000,1486.07,1495.3,360
2026-06-10,60245647,Watertown,D19,1,980000,1686.75,1545.9,763
2026-06-10,500140458,Ecopolitan,D19,4,1780000,1560.04,1520.4,572
2026-06-10,500161262,The Florence Residences,D19,1,950000,1802.66,1544.0,751
2026-06-10,500150552,Affinity At Serangoon,D19,1,945000,1756.51,1539.3,720
2026-06-10,60000586,Affinity At Serangoon,D19,1,860000,1814.35,1531.2,659
2026-06-10,500132142,Riversails,D19,1,780000,1544.55,1543.3,747
2026-06-10,500123687,Rivercove Residences EC,D19,4,2128000,1750.0,1514.3,520
2026-06-10,500155480,Kingsford Waterbay,D19,1,712000,1471.07,1549.5,785
2026-06-10,500127288,Riversails,D19,1,780000,1541.5,1543.7,749
2026-06-10,500142402,Affinity At Serangoon,D19,1,930000,1728.62,1542.4,741
2026-06-10,500066911,Watertown,D19,1,988000,1700.52,1544.4,753
2026-06-10,25432604,Affinity At Serangoon,D19,1,908888,1689.38,1546.7,768
2026-06-10,500157634,Bellewaters,D19,4,1900000,1681.42,1512.0,500
2026-06-10,500091215,Rivercove Residences EC,D19,4,1950000,1646.96,1517.1,544
2026-06-10,500145466,Boathouse Residences,D19,1,838000,1342.95,1549.0,782
2026-06-10,25451993,Affinity At Serangoon,D19,1,780000,1645.57,1549.5,785
2026-06-10,500109449,Riverfront Residences,D19,4,2680000,1900.71,1526.2,620
2026-06-10,500115016,Terrasse,D19,1,870000,1617.1,1530.7,655
2026-06-10,500135531,The Lilium,D19,4,3200000,2359.88,1484.0,275
2026-06-10,24845427,Heron Bay,D19,4,1988000,1251.1,1528.8,641
2026-06-10,60133845,Kingsford Waterbay,D19,1,699000,1444.21,1552.4,801
2026-06-10,500150342,The Garden Residences,D19,1,899000,1577.19,1549.0,782
2026-06-10,500143929,Riversound Residence,D19,4,1999999,1355.93,1541.8,736
2026-06-10,500118244,Austville Residences,D19,4,1890000,1540.34,1519.3,563
2026-06-10,24933312,The Garden Residences,D19,1,925000,1789.17,1528.3,637
2026-06-10,25559314,The Garden Residences,D19,1,799999,1769.91,1528.2,636
2026-06-10,60174649,The Garden Residences,D19,1,899999,1740.81,1533.1,674
2026-06-10,500157231,The Florence Residences,D19,1,950000,1802.66,1544.0,751
2026-06-10,500136037,Riverfront Residences,D19,1,749000,1617.71,1555.6,818
2026-06-10,500102364,The Garden Residences,D19,1,820000,1814.16,1523.9,602
2026-06-10,500097278,Rivercove Residences EC,D19,4,2048000,1729.73,1512.5,505
2026-06-10,500125694,Waterbay,D19,4,2480000,1206.23,1529.8,648
2026-06-10,500142653,A Treasure Trove,D19,4,2580000,1932.58,1504.7,437
2026-06-10,60169064,Riverfront Residences,D19,1,799000,1725.7,1543.7,749
2026-06-10,25524345,Jewel @ Buangkok,D19,1,899000,1816.16,1541.3,733
2026-06-10,500110428,Bliss@Kovan,D19,1,939999,1530.94,1539.6,721
2026-06-10,24680285,The Florence Residences,D19,1,880000,1856.54,1536.0,696
2026-06-10,25433920,The Garden Residences,D19,1,948000,1833.66,1524.0,602
2026-06-10,60223053,Jewel @ Buangkok,D19,4,2880000,1748.63,1525.2,612
2026-06-10,500049455,Watertown,D19,1,949990,1575.44,1552.6,802
2026-06-10,500146591,The Florence Residences,D19,1,899000,1705.88,1554.6,813
2026-06-10,500101560,Hundred Palms Residences,D19,4,2750000,2165.35,1488.6,309
2026-06-10,25570730,The Florence Residences,D19,1,945000,1567.16,1573.2,892
2026-06-10,25401977,The Lilium,D19,4,2799000,2281.17,1492.9,341
2026-06-10,21394332,Naung Residence,D19,1,900000,1639.34,1531.0,658
2026-06-10,500104548,Austville Residences,D19,4,1880000,1532.19,1519.8,567
2026-06-10,25632054,The Quartz,D19,4,2999999,1032.35,1559.2,836
2026-06-10,25464952,Cardiff Residence,D19,1,750000,1785.71,1516.6,539
2026-06-10,500100173,The Quinn,D19,1,875000,1729.25,1534.8,687
2026-06-10,24171244,Affinity At Serangoon,D19,1,899999,1672.86,1548.5,779
2026-06-10,60180728,The Florence Residences,D19,1,850000,1793.25,1543.0,744
2026-06-10,25604316,Sengkang Grand Residences,D19,1,950000,2004.22,1535.5,692
2026-06-10,60183429,Kovan Residences,D19,4,3488000,1976.2,1505.0,440
2026-06-10,25617938,The Lilium,D19,4,3980000,2163.04,1488.4,307
2026-06-10,500146202,Affinity At Serangoon,D19,1,860000,1814.35,1531.2,659
2026-06-10,500120502,Watertown,D19,1,969000,1667.81,1547.9,775
2026-06-10,500101353,La Fiesta,D19,1,800000,1856.15,1534.5,684
2026-06-10,500109603,The Garden Residences,D19,1,820000,1814.16,1523.9,602
2026-06-10,25614027,Riverfront Residences,D19,4,2780000,1971.63,1519.7,566
2026-06-10,500112914,Chiltern Park,D19,4,1988000,1347.8,1518.6,557
2026-06-10,24586031,Affinity At Serangoon,D19,1,799999,1687.76,1544.8,756
2026-06-10,500156453,Watertown,D19,4,3288000,2424.78,1484.6,280
2026-06-10,500148596,The Florence Residences,D19,1,880000,1818.18,1540.2,726
2026-06-10,500163749,Park Residences Kovan,D19,1,980000,1491.63,1554.7,813
2026-06-10,500127565,The Garden Residences,D19,1,899000,1738.88,1533.2,675
2026-06-10,500074356,Affinity At Serangoon,D19,1,820000,1729.96,1540.3,727
2026-06-10,60181777,Sengkang Grand Residences,D19,1,970000,2046.41,1531.8,665
2026-06-10,500057056,Chiltern Park,D19,4,1950000,1322.03,1521.4,580
2026-06-10,500163294,The Promenade @ Pelikat,D19,1,710000,1570.8,1512.0,500
2026-06-10,60117955,Sengkang Grand Residences,D19,1,978888,2065.16,1530.2,652
2026-06-10,25048669,Affinity At Serangoon,D19,1,780000,1611.57,1553.1,805
2026-06-10,60226626,Watertown,D19,1,998000,1893.74,1523.4,597
2026-06-10,23321735,Kingsford Waterbay,D19,1,700000,1446.28,1552.2,800
2026-06-10,500010465,Kovan Jewel,D19,4,4080000,2049.22,1496.9,373
2026-06-10,24580834,Riverfront Residences,D19,1,820000,1586.07,1561.2,845
2026-06-10,21994290,FLO Residence,D19,4,1938888,1441.55,1530.9,658
2026-06-10,500060316,Kingsford Waterbay,D19,4,1920000,1606.69,1523.5,598
2026-06-10,500112419,Riversails,D19,1,839000,1625.97,1535.1,689
2026-06-10,25581551,Treasure Gardens,D19,1,760000,1308.09,1520.0,568
2026-06-10,60013346,The Garden Residences,D19,1,828000,1831.86,1522.2,587
2026-06-10,500121151,Riverfront Residences,D19,4,2758000,1843.58,1530.7,656
2026-06-10,500157124,Bellewaters,D19,4,2180000,1632.96,1515.8,533
2026-06-10,60181751,The Amore,D19,4,1999999,1629.99,1511.8,498
2026-06-10,500156436,Heron Bay,D19,4,3300000,1277.58,1515.0,525
2026-06-10,500142208,The Luxurie,D19,4,2400000,1827.88,1528.0,634
2026-06-10,500080603,Twin Waterfalls,D19,4,2180000,1760.9,1512.1,501
2026-06-10,500076351,Rivercove Residences EC,D19,4,2128000,1750.0,1514.3,520
2026-06-10,500132365,Watertown,D19,1,980000,1625.21,1547.4,772
2026-06-10,500157545,The Florence Residences,D19,1,950000,1802.66,1544.0,751
2026-06-10,23799922,Watertown,D19,1,970000,1669.54,1547.8,774
2026-06-10,24023044,Riverfront Residences,D19,1,792000,1710.58,1545.4,760
2026-06-10,500067580,The Garden Residences,D19,1,798000,1765.49,1528.6,639
2026-06-10,500131649,Compass Heights,D19,1,998000,1496.25,1519.0,560
2026-06-10,500146199,The Lilium,D19,4,3200000,2359.88,1484.0,275
2026-06-10,500109282,La Fiesta,D19,1,830000,1836.28,1536.2,697
2026-06-10,500109261,La Fiesta,D19,1,830000,1925.75,1528.4,637
2026-06-10,60179586,Sengkang Grand Residences,D19,1,968000,2042.19,1532.2,667
2026-06-10,500144944,D'Zire,D19,1,800000,1687.76,1506.0,449
2026-06-10,500098529,Watertown,D19,1,990888,1643.26,1545.6,761
2026-06-10,19124898,The Scala @ Lorong Chuan,D19,1,920000,1940.93,1504.5,435
2026-06-10,500006065,The Garden Residences,D19,1,880000,1602.91,1546.4,766
2026-06-10,24364199,The Garden Residences,D19,1,888000,1617.49,1545.0,757
2026-06-10,24712426,The Florence Residences,D19,1,850000,1756.2,1547.0,770
2026-06-10,25556953,The Florence Residences,D19,1,850000,1756.2,1547.0,770
2026-06-10,500118546,Watertown,D19,1,970000,1669.54,1547.8,774
2026-06-10,500133029,Jewel @ Buangkok,D19,4,2850000,2152.57,1505.3,442
2026-06-10,500025731,The Florence Residences,D19,1,950000,1802.66,1544.0,751
2026-06-10,500144945,Rivercove Residences EC,D19,4,1986886,1678.11,1515.4,529
2026-06-10,500076906,The Garden Residences,D19,1,899999,1578.95,1548.7,780
2026-06-10,500106579,Rivercove Residences EC,D19,4,1850000,1668.17,1515.9,534
2026-06-10,25490447,Riverfront Residences,D19,1,1050000,1653.54,1558.5,832
2026-06-10,23365016,Riverfront Residences,D19,1,800000,1727.86,1543.5,748
2026-06-10,60162193,Vibes @ Upper Serangoon,D19,1,780000,1809.74,1511.3,494
2026-06-10,60172062,The Waterline,D19,1,845000,1634.43,1514.7,523
2026-06-10,500160679,Kingsford Waterbay,D19,1,730000,1508.26,1545.4,760
2026-06-10,60136501,Ecopolitan,D19,4,1780000,1560.04,1520.4,572
2026-06-10,25387075,The Gazania,D19,1,980000,2116.63,1515.7,532
2026-06-10,60168486,Riverparc Residence,D19,4,2300000,1548.82,1511.6,496
2026-06-10,500132556,The Garden Residences,D19,1,828000,1831.86,1522.2,587
2026-06-10,60061993,Watertown,D19,1,1088000,1872.63,1525.5,615
2026-06-10,24637916,The Garden Residences,D19,1,938000,1814.31,1525.9,618
2026-06-10,60176137,Riverfront Residences,D19,1,789000,1704.1,1546.3,765
2026-06-10,60125817,Heron Bay,D19,4,2760000,1215.32,1523.7,599
2026-06-10,500012815,"⭐️ D19 999, cheap 4 bed ⭐️",D19,4,2400000,1938.61,1501.7,412
2026-06-10,60006041,The Florence Residences,D19,1,880000,1669.83,1558.5,833
2026-06-10,500159955,Cardiff Residence,D19,1,768000,1828.57,1512.6,505
2026-06-10,25459532,Riverfront Residences,D19,1,790000,1706.26,1545.9,763
2026-06-10,500141904,The Garden Residences,D19,1,908000,1756.29,1531.5,662
2026-06-10,24899238,Affinity At Serangoon,D19,1,799999,1687.76,1544.8,756
2026-06-10,60153461,Boathouse Residences,D19,1,821000,1315.71,1551.9,798
2026-06-10,25130056,Sunglade,D19,4,2980000,1677.93,1500.1,399
2026-06-10,500148161,Compass Heights,D19,1,985000,1429.61,1526.6,623
2026-06-10,500052068,Presto @ Upper Serangoon,D19,1,730000,1693.74,1530.1,651
2026-06-10,24189150,La Fiesta,D19,4,2600000,1830.99,1522.8,592
2026-06-10,500067810,Sunglade,D19,4,2900000,1632.88,1504.4,435
2026-06-10,500024725,Jewel @ Buangkok,D19,1,871200,1800.0,1542.8,743
2026-06-10,500053420,Kensington Square,D19,1,749999,1740.14,1527.5,631
2026-06-10,60018459,The Florence Residences,D19,1,880000,1818.18,1540.2,726
2026-06-10,500074457,Affinity At Serangoon,D19,1,820000,1729.96,1540.3,727
2026-06-10,500070351,Kingsford Waterbay,D19,1,737000,1522.73,1543.8,750
2026-06-10,24823768,Sengkang Grand Residences,D19,1,980000,2067.51,1529.9,650
2026-06-10,60119344,Boathouse Residences,D19,1,860000,1378.21,1545.3,759
2026-06-10,500106035,Watertown,D19,1,950000,1635.11,1551.5,796
2026-06-10,60224170,Sengkang Grand Residences,D19,1,910000,1919.83,1543.4,747
2026-06-10,60134022,Watertown,D19,1,1050000,1682.69,1541.4,734
2026-06-10,500151087,The Florence Residences,D19,1,949999,1802.65,1544.0,751
2026-06-10,500123711,Riverfront Residences,D19,1,780000,1684.67,1548.3,778
2026-06-10,60214772,The Minton,D19,1,899000,1440.71,1547.9,775
2026-06-10,60186283,FLO Residence,D19,4,1980000,1471.03,1528.3,637
2026-06-10,500001532,Kovan Jewel,D19,4,4252800,1975.29,1501.3,409
2026-06-10,500041558,Kovan Jewel,D19,4,4108800,2063.69,1495.7,363
2026-06-10,25592395,Riverfront Residences,D19,4,2780000,1971.63,1519.7,566
2026-06-10,500134581,The Luxurie,D19,1,830000,1836.28,1530.9,658
2026-06-10,500158299,The Scala @ Lorong Chuan,D19,1,999999,2109.7,1496.7,371
2026-06-10,60037111,Hilbre28,D19,4,2300000,1631.21,1506.5,453
2026-06-10,500074442,The Florence Residences,D19,1,1188888,1971.62,1529.7,648
2026-06-10,60157772,Boathouse Residences,D19,1,800000,1282.05,1552.3,800
2026-06-10,60093071,Hundred Palms Residences,D19,4,3000000,2064.69,1492.1,335
2026-06-10,500110307,The Minton,D19,4,2480000,1857.68,1509.4,478
2026-06-10,500158060,Boathouse Residences,D19,1,1080000,1521.13,1528.3,637
2026-06-10,500111394,Rivercove Residences EC,D19,4,2000000,1689.19,1514.7,523
2026-06-10,500080807,Rivercove Residences EC,D19,4,2128000,1750.0,1514.3,520
2026-06-10,25503034,The Quinn,D19,4,2988000,1724.18,1517.0,543
2026-06-10,500151407,The Florence Residences,D19,4,3000000,2338.27,1497.4,377
2026-06-10,24165911,Wembly Residences,D19,1,1100000,1161.56,1533.9,680
2026-06-10,25121155,Sengkang Grand Residences,D19,4,2990000,2258.31,1505.5,444
2026-06-10,25265858,Kovan Jewel,D19,4,4088800,2053.64,1496.6,370
2026-06-10,25507224,Affinity At Serangoon,D19,1,1050000,1710.1,1548.1,776
2026-06-10,500157257,The Waterline,D19,4,2999000,1413.96,1510.4,486
2026-06-10,25506169,Affinity At Serangoon,D19,1,1050000,1710.1,1548.1,776
2026-06-10,500138403,Watertown,D19,1,1090000,1807.63,1528.7,640
2026-06-10,500156975,Watertown,D19,1,980000,1686.75,1545.9,763
2026-06-10,500117512,Austville Residences,D19,4,1850000,1507.74,1521.3,579
2026-06-10,60085703,Affinity At Serangoon,D19,1,858888,1533.73,1563.5,855
2026-06-10,60057267,The Garden Residences,D19,1,850000,1880.53,1517.6,548
2026-06-10,60207786,Presto @ Upper Serangoon,D19,1,730000,1738.1,1526.1,619
2026-06-10,60153174,Park Green,D19,4,1738888,1121.86,1525.8,617
2026-06-10,25555435,The Quinn,D19,1,985000,1728.07,1534.9,688
2026-06-10,500115769,Riversails,D19,1,839000,1625.97,1535.1,689
2026-06-10,25632336,Austville Residences,D19,4,2250000,1471.55,1522.2,587
2026-06-10,500083081,Affinity At Serangoon,D19,1,945000,1756.51,1539.3,720
2026-06-10,500076654,Rivervale Crest,D19,4,1880000,1127.1,1525.8,617
2026-06-10,60117782,Affinity At Serangoon,D19,1,848000,1789.03,1533.9,680
2026-06-10,500036208,Affinity At Serangoon,D19,1,808000,1704.64,1543.1,745
2026-06-10,500109422,The Garden Residences,D19,1,820000,1814.16,1523.9,602
2026-06-10,500106444,The Terrace,D19,4,2300000,1751.71,1506.3,451
2026-06-10,500103193,The Terrace,D19,4,2300000,1751.71,1506.3,451
2026-06-10,24909358,The Garden Residences,D19,1,900000,1740.81,1533.1,674
2026-06-10,500152074,Riverparc Residence,D19,4,2250000,1515.15,1513.8,515
2026-06-10,500099865,Riverfront Residences,D19,1,800000,1727.86,1543.5,748
2026-06-10,60238475,Rivercove Residences EC,D19,4,2128000,1750.0,1514.3,520
2026-06-10,20284258,The Minton,D19,4,2150000,1623.87,1535.9,695
2026-06-10,500153930,Sunglade,D19,4,2900000,1632.88,1504.4,435
2026-06-10,500086687,Riverfront Residences,D19,4,2780000,1971.63,1519.7,566
2026-06-10,500087530,Vibes @ Upper Serangoon,D19,1,735000,1705.34,1520.8,575
2026-06-10,60099031,The Garden Residences,D19,1,918000,1775.63,1529.6,647
2026-06-10,25514884,Riverfront Residences,D19,1,760000,1641.47,1553.0,805
2026-06-10,60204681,Affinity At Serangoon,D19,1,860000,1814.35,1531.2,659
2026-06-10,500130757,The Florence Residences,D19,1,900000,1859.5,1535.8,694
2026-06-10,500152561,The Florence Residences,D19,1,950000,1799.24,1544.4,753
2026-06-10,24677868,The Florence Residences,D19,1,899999,1818.18,1540.2,726
2026-06-10,60170760,Riverfront Residences,D19,1,780000,1684.67,1548.3,778
2026-06-10,60103110,Twin Waterfalls,D19,4,2800000,1287.95,1526.9,626
2026-06-10,25519379,The Gazania,D19,1,995000,2149.03,1513.4,512
2026-06-10,60058886,Prive,D19,4,2400000,1664.36,1516.2,536
2026-06-10,21456581,Watertown,D19,1,1050000,1875.0,1525.4,614
2026-06-10,500149661,Riverfront Residences,D19,1,838000,1620.89,1557.3,827
2026-06-10,500019641,Riverparc Residence,D19,4,2800000,1226.99,1518.7,558
2026-06-10,60108785,Affinity At Serangoon,D19,1,930000,1728.62,1542.4,741
