scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-08,60233352,Eastpoint Green,D18,3,1399999,1226.99,1518.4,586
2026-06-08,500122357,Sea Esta,D18,3,1888000,1552.63,1505.5,480
2026-06-08,500035098,Pasir Ris 8,D18,2,1430000,2014.08,1520.0,599
2026-06-08,60038522,Coco Palms,D18,2,1299000,1725.1,1533.8,702
2026-06-08,500071724,Savannah Condopark,D18,3,1450000,1202.32,1530.0,676
2026-06-08,24377410,D'Nest,D18,2,1100000,1460.82,1544.6,772
2026-06-08,500136016,Treasure at Tampines,D18,2,1100000,1622.42,1529.7,673
2026-06-08,500158437,Ripple Bay,D18,2,1150000,1483.87,1533.9,703
2026-06-08,500105117,Savannah Condopark,D18,3,1568000,1277.91,1519.1,592
2026-06-08,500114874,Waterview,D18,3,1980000,1735.32,1512.1,534
2026-06-08,500158867,Melville Park,D18,3,1458888,1042.81,1506.8,490
2026-06-08,500157748,Belysa,D18,3,1758888,1446.45,1507.5,496
2026-06-08,24091673,Treasure at Tampines,D18,2,1100000,1674.28,1524.8,636
2026-06-08,500135598,My Manhattan,D18,2,1450000,1642.13,1517.9,582
2026-06-08,500158163,Treasure at Tampines,D18,2,950000,1635.11,1525.5,642
2026-06-08,500108919,Coco Palms,D18,3,1950000,1692.71,1534.3,706
2026-06-08,500071427,Treasure at Tampines,D18,2,1250000,1843.66,1509.5,512
2026-06-08,500143187,Simei Green Condominium,D18,3,1288888,1330.12,1485.7,322
2026-06-08,500152789,Coastal Cabana,D18,3,1535000,1760.32,1505.0,475
2026-06-08,500151022,Coco Palms,D18,3,1680000,1858.41,1518.0,583
2026-06-08,60136384,The Tapestry,D18,3,2000000,1769.91,1513.4,545
2026-06-08,500020153,D'Nest,D18,2,1180000,1522.58,1537.7,729
2026-06-08,500105369,Treasure at Tampines,D18,3,1650000,1964.29,1493.0,377
2026-06-08,500035594,Sea Esta,D18,3,1888888,1553.36,1505.2,477
2026-06-08,500159670,Coco Palms,D18,3,1600000,1769.91,1526.0,646
2026-06-08,500135067,The Tapestry,D18,2,1060000,1757.88,1516.0,566
2026-06-08,24039149,Treasure at Tampines,D18,3,1690000,1846.99,1506.8,490
2026-06-08,500004973,Ripple Bay,D18,3,1598000,1499.06,1528.1,662
2026-06-08,500050953,The Alps Residences,D18,2,1070000,1528.57,1520.0,599
2026-06-08,500143100,Changi Rise Condo,D18,3,1600000,1270.85,1511.1,526
2026-06-08,25623932,Sea Esta,D18,2,960000,1486.07,1516.2,568
2026-06-08,500092229,Treasure at Tampines,D18,3,1720000,1879.78,1504.0,467
2026-06-08,500127321,D'Nest,D18,3,1499999,1547.99,1531.1,683
2026-06-08,24636544,Pasir Ris 8,D18,2,1500000,2112.68,1507.2,493
2026-06-08,60162729,Waterview,D18,2,1430000,1544.28,1536.2,719
2026-06-08,25584487,Savannah Condopark,D18,2,1200000,1173.02,1539.7,742
2026-06-08,60245856,Waterview,D18,3,1350000,1457.88,1540.9,750
2026-06-08,500067421,The Tampines Trilliant,D18,3,1610000,1846.33,1494.4,389
2026-06-08,500161480,Pinery Residences,D18,3,2727000,2584.83,1504.2,469
2026-06-08,500157348,Pasir Ris 8,D18,3,2480000,2326.45,1495.2,395
2026-06-08,500160420,D'Nest,D18,2,1050000,1394.42,1552.2,813
2026-06-08,60026583,Pasir Ris 8,D18,2,1399999,1971.83,1523.3,625
2026-06-08,24833657,Treasure at Tampines,D18,2,1100000,1622.42,1529.7,673
2026-06-08,60140115,Coco Palms,D18,2,1298000,1746.97,1531.7,688
2026-06-08,500159612,The Tapestry,D18,2,1299999,1857.14,1508.1,501
2026-06-08,24113792,Sea Esta,D18,3,1248888,1381.51,1525.6,643
2026-06-08,500153273,NV Residences,D18,3,1699000,1532.01,1529.8,674
2026-06-08,60039653,The Tapestry,D18,3,1728000,1745.45,1514.8,556
2026-06-08,500094514,Oasis @ Elias,D18,3,1570000,1301.82,1567.3,878
2026-06-08,500153604,Pinevale,D18,3,1650000,1277.09,1485.2,319
2026-06-08,500073910,Waterview,D18,2,1270000,1615.78,1527.3,656
2026-06-08,500145795,The Alps Residences,D18,2,1020000,1457.14,1528.0,661
2026-06-08,21769496,Waterview,D18,3,1450000,1565.87,1528.9,667
2026-06-08,500126104,Coco Palms,D18,2,1300000,1726.43,1533.6,702
2026-06-08,500072387,Waterview,D18,3,1915000,1711.35,1514.5,554
2026-06-08,500159412,Treasure at Tampines,D18,3,1690000,1846.99,1506.8,490
2026-06-08,500091522,Treasure at Tampines,D18,2,1100000,1622.42,1529.7,673
2026-06-08,500158356,The Tapestry,D18,2,1100000,1824.21,1510.0,517
2026-06-08,500148650,The Alps Residences,D18,2,1020000,1457.14,1528.0,661
2026-06-08,500071996,The Eden @ Tampines,D18,3,1580000,1276.25,1497.2,411
2026-06-08,500136103,My Manhattan,D18,2,1530000,1634.62,1518.6,587
2026-06-08,60029992,Pasir Ris 8,D18,2,1380000,1940.93,1525.8,644
2026-06-08,500074931,Double Bay Residences,D18,2,1488000,1589.74,1521.3,609
2026-06-08,60223270,"Rare dual key 3b3b, vacant unit, walk to Pasir Ris Mrt",D18,3,1699999,1398.03,1512.4,536
2026-06-08,500046577,Coco Palms,D18,3,1790000,1980.09,1507.1,493
2026-06-08,60214339,The Tapestry,D18,2,1080000,1791.04,1513.0,542
2026-06-08,500034993,The Esparis,D18,3,1370000,1167.95,1519.2,592
2026-06-08,60056985,Melville Park,D18,3,1250000,1036.48,1510.0,517
2026-06-08,25604511,The Tapestry,D18,2,1080000,1791.04,1513.0,542
2026-06-08,24704832,Treasure at Tampines,D18,2,1080000,1858.86,1505.2,476
2026-06-08,500153543,Treasure at Tampines,D18,3,1850000,2021.86,1493.2,379
2026-06-08,500036237,Q Bay Residences,D18,3,1845000,1648.79,1516.3,569
2026-06-08,25392605,Whitewater,D18,3,1260000,1104.29,1515.1,559
2026-06-08,500114114,Coco Palms,D18,2,1320000,1752.99,1531.1,683
2026-06-08,500002537,Coastal Cabana,D18,3,1383000,1586.01,1519.0,591
2026-06-08,500121513,Waterview,D18,3,1400000,1511.88,1534.9,710
2026-06-08,25638746,Treasure at Tampines,D18,2,1170000,1725.66,1520.0,599
2026-06-08,500158382,CityLife @ Tampines,D18,3,2199999,1609.36,1503.5,463
2026-06-08,500144060,Eastpoint Green,D18,3,1389999,1218.23,1519.8,597
2026-06-08,500086834,Watercolours,D18,3,1600000,1292.41,1522.7,620
2026-06-08,500148182,The Santorini,D18,2,1220000,1692.09,1519.3,593
2026-06-08,500115549,The Eden @ Tampines,D18,3,1750000,1178.45,1502.2,452
2026-06-08,500081681,The Alps Residences,D18,2,1150000,1642.86,1508.0,500
2026-06-08,500048587,The Alps Residences,D18,2,1150000,1642.86,1508.0,500
2026-06-08,25599541,Arc at Tampines,D18,2,1168000,1465.5,1516.2,568
2026-06-08,25471386,NV Residences,D18,2,1200000,1505.65,1536.8,723
2026-06-08,500056139,The Santorini,D18,2,1299999,1420.76,1549.6,800
2026-06-08,60163754,Waterview,D18,2,1250000,1590.33,1530.2,677
2026-06-08,60243974,Watercolours,D18,3,1130000,1234.97,1527.6,658
2026-06-08,60088870,Watercolours,D18,3,1228000,1281.84,1518.3,585
2026-06-08,25598598,PARKTOWN Residence,D18,3,2578000,2216.68,1508.2,501
2026-06-08,500148011,Coastal Cabana,D18,3,1566000,1711.48,1508.0,500
2026-06-08,500021219,Coastal Cabana,D18,3,1552000,1779.82,1506.6,488
2026-06-08,500152749,Melville Park,D18,3,1350000,1028.18,1509.7,514
2026-06-08,25547930,Melville Park,D18,2,1068888,1002.71,1522.9,622
2026-06-08,500071912,Tropical Spring,D18,3,1450000,1360.23,1515.9,565
2026-06-08,500140715,Oasis @ Elias,D18,3,1535421,1262.68,1569.4,886
2026-06-08,500109061,The Santorini,D18,2,1180000,1567.07,1532.4,693
2026-06-08,500066674,Whitewater,D18,3,1330000,1176.99,1508.8,507
2026-06-08,500112395,The Alps Residences,D18,2,1080000,1567.49,1514.9,557
2026-06-08,500067351,Eastpoint Green,D18,2,1130000,1179.54,1532.2,692
2026-06-08,500118348,The Santorini,D18,2,1100000,1525.66,1536.9,724
2026-06-08,25435257,Waterview,D18,3,1880000,1663.72,1519.4,594
2026-06-08,25297647,Treasure at Tampines,D18,2,1160000,1710.91,1521.5,611
2026-06-08,500162793,CityLife @ Tampines,D18,3,2188000,1830.96,1494.8,392
2026-06-08,24382627,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-08,500021220,Ripple Bay,D18,2,1180000,1544.5,1527.1,654
2026-06-08,500106869,Double Bay Residences,D18,2,1460000,1559.83,1524.5,635
2026-06-08,500076367,Waterview,D18,3,1880000,1663.72,1519.4,594
2026-06-08,25059945,The Tapestry,D18,2,1130000,1873.96,1505.4,479
2026-06-08,500067306,The Eden @ Tampines,D18,3,1450000,1224.66,1502.4,453
2026-06-08,25541742,Treasure at Tampines,D18,3,1800000,1900.74,1503.4,462
2026-06-08,25591092,Treasure at Tampines,D18,3,1498000,1831.3,1504.2,468
2026-06-08,500066806,Seastrand,D18,3,1559999,1406.67,1506.0,483
2026-06-08,60196196,Coastal Cabana,D18,3,1571000,1716.94,1510.4,520
2026-06-08,500147108,Eastvale,D18,3,1199000,1091.99,1499.5,430
2026-06-08,500125200,The Palette,D18,3,1800000,1688.56,1522.8,621
2026-06-08,500080306,Treasure at Tampines,D18,3,1635000,1786.89,1512.2,535
2026-06-08,25484799,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-08,60244093,Watercolours,D18,3,1130000,1234.97,1527.6,658
2026-06-08,500059356,Treasure at Tampines,D18,3,1500000,1833.74,1504.1,467
2026-06-08,500116115,Watercolours,D18,2,995000,1265.9,1530.2,677
2026-06-08,25526613,The Tapestry,D18,2,1058888,1756.03,1516.2,568
2026-06-08,60216219,Sea Esta,D18,3,2090000,1260.55,1524.0,630
2026-06-08,500158130,CityLife @ Tampines,D18,3,2038000,1803.54,1501.8,448
2026-06-08,500090170,The Alps Residences,D18,2,1100000,1571.43,1515.5,562
2026-06-08,60235143,D'Nest,D18,2,1198000,1590.97,1530.4,679
2026-06-08,500006869,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-08,60110268,Pasir Ris 8,D18,2,1419987,1999.98,1521.2,608
2026-06-08,500156197,Treasure at Tampines,D18,2,1250000,1843.66,1509.5,512
2026-06-08,25607515,Pasir Ris 8,D18,2,1499999,2112.67,1512.5,538
2026-06-08,500112744,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-08,60225843,The Alps Residences,D18,2,1149999,1642.86,1508.0,500
2026-06-08,500076191,Q Bay Residences,D18,3,1918000,1714.03,1509.6,513
2026-06-08,500054330,Watercolours,D18,2,1130000,1234.97,1533.5,701
2026-06-08,500161498,Sea Horizon,D18,3,1600000,1442.74,1519.1,592
2026-06-08,500007783,D'Nest,D18,3,1780000,1575.22,1528.3,663
2026-06-08,500050916,Waterview,D18,2,1100000,1399.49,1551.9,812
2026-06-08,500083843,Modena,D18,2,1290000,1331.27,1493.0,378
2026-06-08,60205338,The Tampines Trilliant,D18,3,1688888,1936.8,1490.5,358
2026-06-08,500161290,Sea Esta,D18,3,1348888,1205.44,1544.9,774
2026-06-08,500116112,The Santorini,D18,2,1158000,1558.55,1533.4,700
2026-06-08,500047330,Whitewater,D18,3,1270000,1113.06,1514.3,552
2026-06-08,500036022,Ripple Bay,D18,2,1280000,1651.61,1515.3,560
2026-06-08,500139503,The Alps Residences,D18,2,1070000,1528.57,1520.0,599
2026-06-08,25183541,Eastpoint Green,D18,3,1399999,1226.99,1518.4,586
2026-06-08,24345364,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-08,60195553,Coastal Cabana,D18,3,1498000,1637.16,1514.0,550
2026-06-08,500131612,The Tapestry,D18,2,1300000,1749.66,1517.9,582
2026-06-08,500151411,Pinevale,D18,3,1650000,1277.09,1485.2,319
2026-06-08,500100780,Pinevale,D18,3,1780000,1282.42,1484.9,316
2026-06-08,24493657,The Tampines Trilliant,D18,3,1988888,1986.9,1489.2,349
2026-06-08,500072726,Treasure at Tampines,D18,2,999000,1687.5,1520.6,603
2026-06-08,500145272,Coco Palms,D18,3,1700000,1880.53,1516.0,566
2026-06-08,500145423,The Palette,D18,3,1600000,1516.59,1539.5,741
2026-06-08,500149787,The Tapestry,D18,3,1820000,1838.38,1507.4,495
2026-06-08,500005812,D'Nest,D18,2,1399000,1382.41,1552.6,816
2026-06-08,24656010,The Tapestry,D18,3,2338000,1738.29,1513.4,545
2026-06-08,500150462,The Santorini,D18,3,1480000,1617.49,1523.4,626
2026-06-08,60157387,Treasure at Tampines,D18,2,1100000,1622.42,1529.7,673
2026-06-08,60071606,My Manhattan,D18,2,1548000,1653.85,1516.7,572
2026-06-08,500132784,Whitewater,D18,3,1400000,1238.94,1503.8,465
2026-06-08,500097543,1km to Poi Ching & St Hilda's Pri Sch. High Rental Yield!,D18,3,1718000,1735.35,1509.9,516
2026-06-08,500144114,The Palette,D18,2,1250000,1660.03,1528.4,663
2026-06-08,500096251,NV Residences,D18,3,1700000,1563.94,1526.3,648
2026-06-08,500121853,Treasure at Tampines,D18,2,1280000,1887.91,1505.7,481
2026-06-08,60068453,Waterview,D18,3,1500000,1619.87,1523.2,624
2026-06-08,500160233,Watercolours,D18,3,1649999,1446.1,1517.0,575
2026-06-08,60147662,Seastrand,D18,2,1148800,1301.02,1524.8,637
2026-06-08,500078715,The Palette,D18,3,1388888,1592.76,1530.6,680
2026-06-08,60153234,Treasure at Tampines,D18,2,1188000,1752.21,1517.6,580
2026-06-08,60182192,The Alps Residences,D18,2,1000000,1451.38,1527.6,658
2026-06-08,60231583,Waterview,D18,2,1350000,1457.88,1546.1,781
2026-06-08,500044502,Q Bay Residences,D18,3,1950000,1522.25,1527.5,657
2026-06-08,500054553,Sea Horizon,D18,2,1000888,1255.82,1532.7,695
2026-06-08,500159676,Savannah Condopark,D18,2,1250000,1221.9,1532.2,691
2026-06-08,500158175,Ripple Bay,D18,2,1160000,1518.32,1530.0,676
2026-06-08,500067408,Belysa,D18,3,1580000,1497.63,1505.6,480
2026-06-08,500152639,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-08,25644317,Coco Palms,D18,2,1289888,1713.0,1534.9,711
2026-06-08,500018326,NV Residences,D18,3,1880000,1386.43,1544.7,772
2026-06-08,500108201,Savannah Condopark,D18,3,2000000,1139.6,1529.4,671
2026-06-08,500110375,Double Bay Residences,D18,2,1400000,1495.73,1532.0,690
2026-06-08,60040618,CityLife @ Tampines,D18,3,1990000,1490.64,1515.7,564
2026-06-08,24215694,Belysa,D18,3,2050000,1167.43,1511.4,528
2026-06-08,60153354,The Tropica,D18,3,1700000,1373.18,1537.4,727
2026-06-08,500031417,Double Bay Residences,D18,2,1480000,1581.2,1522.2,616
2026-06-08,500146703,D'Nest,D18,2,1180000,1522.58,1537.7,729
2026-06-08,500022745,The Tropica,D18,3,1689000,1364.3,1538.5,735
2026-06-08,500030877,Arc at Tampines,D18,3,1570000,1459.11,1512.5,538
2026-06-08,500159220,The Palette,D18,3,2000000,1439.88,1545.9,779
2026-06-08,500007055,Changi Rise Condo,D18,3,1470000,1167.59,1526.8,652
2026-06-08,500159081,Rivelle Tampines,D18,3,1627000,1757.02,1513.9,549
2026-06-08,500159063,Rivelle Tampines,D18,3,1587000,1797.28,1511.3,527
2026-06-08,500150479,Elias Green,D18,3,1800000,1066.35,1470.8,224
2026-06-08,60196160,Coastal Cabana,D18,3,1535000,1760.32,1507.5,496
2026-06-08,60102358,NV Residences,D18,2,1085000,1460.3,1542.1,757
2026-06-08,500113061,The Santorini,D18,2,1150000,1595.01,1529.5,672
2026-06-08,500108516,Arc at Tampines,D18,3,1600000,1670.15,1500.9,441
2026-06-08,500118023,Melville Park,D18,2,920000,982.91,1529.0,668
2026-06-08,500090879,Treasure at Tampines,D18,3,2200000,2023.92,1493.1,378
2026-06-08,60121916,Arc at Tampines,D18,2,1120000,1387.86,1522.3,617
2026-06-08,500093321,The Tampines Trilliant,D18,3,1600000,1834.86,1495.0,394
2026-06-08,500130739,The Tropica,D18,2,1250000,1262.63,1556.1,832
2026-06-08,500112302,Melville Park,D18,3,1200000,913.94,1533.4,700
2026-06-08,60243709,Treasure at Tampines,D18,3,2000000,1976.28,1496.1,402
2026-06-08,60202215,Ripple Bay,D18,2,1100000,1419.35,1541.5,753
2026-06-08,500049119,The Tapestry,D18,2,1058888,1756.03,1516.2,568
2026-06-08,500137550,Melville Park,D18,3,1290000,958.4,1523.9,629
2026-06-08,500066460,Sea Horizon,D18,2,1000000,1254.71,1532.8,695
2026-06-08,23909979,Treasure at Tampines,D18,2,1180000,1740.41,1518.7,588
2026-06-08,500157416,D'Nest,D18,2,1180000,1522.58,1537.7,729
2026-06-08,500100143,The Tropica,D18,2,1180000,1191.92,1566.4,875
2026-06-08,500123838,The Tapestry,D18,3,1750000,1767.68,1512.8,540
2026-06-08,500084529,Pinery Residences,D18,3,2727000,2584.83,1504.2,469
2026-06-08,25566112,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-08,500119393,The Tapestry,D18,2,1095000,1815.92,1510.7,522
2026-06-08,500086009,Treasure at Tampines,D18,2,1200000,1769.91,1516.1,567
2026-06-08,25343318,Pasir Ris 8,D18,2,1480000,2084.51,1509.4,511
2026-06-08,500098768,Coco Palms,D18,2,1288000,1710.49,1535.2,713
2026-06-08,500076175,Q Bay Residences,D18,3,1918000,1712.5,1509.7,514
2026-06-08,500051017,Coastal Cabana,D18,3,1535000,1677.6,1512.0,533
2026-06-08,25119715,Pasir Ris 8,D18,3,2450000,2394.92,1489.2,348
2026-06-08,500046533,The Alps Residences,D18,2,976491,1417.26,1531.5,686
2026-06-08,60165686,Pasir Ris 8,D18,2,1588000,2049.03,1517.5,578
2026-06-08,500063601,Waterview,D18,3,1940000,1638.51,1522.1,616
2026-06-08,60134057,The Santorini,D18,2,1200000,1615.07,1527.2,655
2026-06-08,500147434,The Santorini,D18,2,1148888,1546.28,1534.7,709
2026-06-08,500011378,Watercolours,D18,3,1980000,1108.62,1522.7,620
2026-06-08,25491470,⭐️ Integrated.MRT and malls. 1km to Angsana Primary school and Poi Ching Primary School. Undervalue!,D18,3,2450000,2298.31,1482.9,302
2026-06-08,25307344,Oasis @ Elias,D18,3,1580000,1213.52,1573.9,900
2026-06-08,60242016,Watercolours,D18,2,1100000,1277.58,1523.7,628
2026-06-08,60213290,My Manhattan,D18,2,1688000,1537.34,1526.1,646
2026-06-08,500156685,CityLife @ Tampines,D18,3,2108888,1675.05,1506.9,491
2026-06-08,22148797,Watercolours,D18,2,1100000,1277.58,1523.7,628
2026-06-08,25592742,Coco Palms,D18,3,1850000,1684.88,1535.1,711
2026-06-08,60191721,PARKTOWN Residence,D18,3,2522000,2130.07,1514.5,554
2026-06-08,500139970,Vue 8 Residence,D18,2,1260000,1625.81,1530.0,676
2026-06-08,25592808,Savannah Condopark,D18,2,1150000,1124.14,1547.5,788
2026-06-08,500046515,Melville Park,D18,2,950000,1014.96,1522.2,617
2026-06-08,60167543,Eastvale,D18,3,1450000,1122.29,1493.4,380
2026-06-08,25185238,The Tapestry,D18,3,1750000,1767.68,1512.8,540
2026-06-08,500056825,Treasure at Tampines,D18,2,955000,1613.18,1527.6,658
2026-06-08,500026247,Treasure at Tampines,D18,2,1150000,1696.17,1522.8,621
2026-06-08,500078073,The Alps Residences,D18,2,1150000,1642.86,1508.0,500
2026-06-08,500106144,Pasir Ris 8,D18,2,1818181,2346.04,1496.2,403
2026-06-08,500153724,Waterview,D18,3,1350000,1457.88,1540.9,750
2026-06-08,60209968,Treasure at Tampines,D18,2,1028888,1770.89,1512.9,540
2026-06-08,500128192,Arc at Tampines,D18,3,1850000,1101.85,1520.4,602
2026-06-08,60242051,Treasure at Tampines,D18,2,1199999,1769.91,1516.1,567
2026-06-08,60119605,Whitewater,D18,3,1400000,1238.94,1503.8,465
2026-06-08,500037915,Watercolours,D18,3,1540000,1243.94,1526.0,646
2026-06-08,60112219,Whitewater,D18,3,1400000,1238.94,1503.8,465
2026-06-08,500155024,The Tapestry,D18,2,1080000,1791.04,1513.0,542
2026-06-08,500046802,Stratum,D18,3,1480000,1347.91,1543.9,768
2026-06-08,60222454,Sea Esta,D18,3,2029980,1186.43,1529.7,673
2026-06-08,500010906,Treasure at Tampines,D18,3,1680000,1836.07,1507.9,499
2026-06-08,500154245,Pinery Residences,D18,3,2727000,2584.83,1504.2,469
2026-06-08,500073819,Eastvale,D18,3,1688888,1412.11,1472.5,234
2026-06-08,500042673,The Alps Residences,D18,2,988888,1435.25,1529.5,672
2026-06-08,500128889,Arc at Tampines,D18,3,1600000,1670.15,1500.9,441
2026-06-08,500056273,The Tapestry,D18,3,1780000,1797.98,1510.0,517
2026-06-08,25378881,PARKTOWN Residence,D18,3,2605000,2443.71,1492.7,375
2026-06-08,500002382,The Eden @ Tampines,D18,2,1080000,1254.36,1505.9,482
2026-06-08,500153770,The Alps Residences,D18,2,1180000,1685.71,1503.6,463
2026-06-08,500079722,Savannah Condopark,D18,3,1535000,1239.9,1524.7,635
2026-06-08,500106806,The Alps Residences,D18,2,1100000,1596.52,1511.9,532
2026-06-08,500120514,Sea Esta,D18,3,1788800,1629.14,1496.8,408
2026-06-08,500108662,Seastrand,D18,2,1200000,1359.0,1517.4,577
2026-06-08,60241691,PINERY RESIDENCES,D18,3,2855000,2706.16,1498.6,422
2026-06-08,500137429,Belysa,D18,3,1550000,1500.48,1504.5,471
2026-06-08,60236920,Stratum,D18,2,1180000,1336.35,1550.7,806
2026-06-08,500136430,Watercolours,D18,2,995000,1265.9,1530.2,677
2026-06-08,25102997,Stratum,D18,2,1100000,1549.3,1524.3,632
2026-06-08,25566068,The Tapestry,D18,2,1350000,1928.57,1501.7,447
2026-06-08,25456785,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-08,500152792,Coastal Cabana,D18,3,1599000,1833.72,1501.8,449
2026-06-08,500152788,Coastal Cabana,D18,3,1575000,1721.31,1507.6,497
2026-06-08,60203438,Pasir Ris 8,D18,2,1430000,2014.08,1520.0,599
2026-06-08,500152227,Coastal Cabana,D18,3,1535000,1760.32,1505.0,475
2026-06-08,500091292,NV Residences,D18,3,1740000,1600.74,1522.1,615
2026-06-08,25351574,Pasir Ris 8,D18,2,1680000,2167.74,1503.0,458
2026-06-08,25614039,Waterview,D18,3,1900000,1378.81,1548.0,792
2026-06-08,500136133,Changi Rise Condo,D18,3,1350000,1194.69,1523.7,628
2026-06-08,500104772,Watercolours,D18,3,1498000,1243.15,1526.1,646
2026-06-08,60199271,Ripple Bay,D18,2,1100000,1419.35,1541.5,753
2026-06-08,500043530,The Esparis,D18,2,1200000,1198.8,1520.5,603
2026-06-08,60029034,Pasir Ris 8,D18,3,2380000,2326.49,1494.2,387
2026-06-08,500150563,The Santorini,D18,3,1899000,1697.05,1516.1,567
2026-06-08,500110437,Waterview,D18,2,1280000,1666.67,1521.9,614
2026-06-08,500097327,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-08,500149891,Aurelle of Tampines,D18,3,1377000,1454.07,1523.0,623
2026-06-08,60217800,Pasir Ris 8,D18,2,1550000,2183.1,1507.3,494
2026-06-08,500121720,The Tapestry,D18,3,1750000,1767.68,1512.8,540
2026-06-08,500066961,The Tapestry,D18,2,1250000,1548.95,1537.9,730
2026-06-08,500126753,Chuan Park,D19,3,3234900,2682.34,1498.8,424
2026-06-08,24918793,Prestige Point,D19,3,1580000,1688.03,1511.4,528
2026-06-08,500073607,La Fiesta,D19,3,1820000,1610.62,1560.7,853
2026-06-08,500136999,Jansen Spring,D19,3,1500000,1352.57,1508.8,507
2026-06-08,500079963,Riverfront Residences,D19,3,2090000,1884.58,1509.8,515
2026-06-08,25546661,Sunglade,D19,3,1999999,1705.03,1519.8,597
2026-06-08,500064322,Prive,D19,3,1650000,1648.35,1512.8,540
2026-06-08,500135487,River Isles,D19,3,2618000,1280.2,1557.8,840
2026-06-08,25573113,KJ Mansion,D19,3,2499999,1601.54,1488.3,341
2026-06-08,500096435,The Florence Residences,D19,2,1450000,2071.43,1518.5,586
2026-06-08,500025957,Bartley Vue,D19,2,1668888,2279.9,1530.0,676
2026-06-08,25623769,The Florence Residences,D19,2,1499999,1882.06,1533.9,703
2026-06-08,25375251,Watertown,D19,2,1000000,1658.37,1532.2,691
2026-06-08,500107047,Hundred Palms Residences,D19,3,1870000,1868.13,1507.1,493
2026-06-08,500082354,Affinity At Serangoon,D19,2,1200000,1923.08,1511.9,532
2026-06-08,500061718,Twin Waterfalls,D19,3,2200000,1246.46,1517.0,574
2026-06-08,500142693,Riverfront Residences,D19,2,1380000,1914.01,1510.8,523
2026-06-08,500161555,FLO Residence,D19,3,1500000,1547.99,1559.0,845
2026-06-08,60243074,Riverparc Residence,D19,2,1328268,1602.25,1524.1,631
2026-06-08,25504745,Crystal De Azure,D19,3,2000000,1523.23,1509.2,510
2026-06-08,500150279,The Gazania,D19,3,2498888,2608.44,1418.2,48
2026-06-08,25261435,Chuan Park,D19,3,3099990,2570.47,1508.3,503
2026-06-08,500010564,Compass Heights,D19,3,1799999,1359.52,1537.7,729
2026-06-08,25213445,Residences @ Jansen,D19,2,880000,1433.22,1501.3,444
2026-06-08,500028649,Bliss@Kovan,D19,2,2488000,1409.63,1513.2,543
2026-06-08,500124044,Stars of Kovan,D19,2,1500000,2018.84,1507.1,493
2026-06-08,60188564,The Florence Residences,D19,3,1790000,1933.05,1525.4,641
2026-06-08,60021984,The Florence Residences,D19,2,1499999,1882.06,1533.9,703
2026-06-08,25151399,Riverfront Residences,D19,2,1058888,1721.77,1526.8,651
2026-06-08,500116449,Kingsford Waterbay,D19,3,1250000,1470.59,1518.5,586
2026-06-08,500124127,The Springbloom,D19,2,1780000,1575.22,1509.0,508
2026-06-08,500158042,River Isles,D19,3,1850000,1577.15,1551.0,807
2026-06-08,500106521,The Rivervale,D19,3,1360000,1080.22,1521.5,611
2026-06-08,500056092,Sengkang Grand Residences,D19,3,2000000,2136.75,1510.7,522
2026-06-08,500126909,The Morning Glory,D19,3,1680000,1575.98,1501.1,443
2026-06-08,25635326,Parry Court,D19,3,2450000,1063.83,1515.6,563
2026-06-08,500121287,Kingsford Waterbay,D19,2,999000,1573.23,1512.6,538
2026-06-08,500126743,Chuan Park,D19,2,2066700,2781.56,1500.8,440
2026-06-08,500158038,The Terrace,D19,3,1720000,1598.51,1526.6,651
2026-06-08,500158981,Chuan Park,D19,3,3176400,2633.83,1504.2,469
2026-06-08,500157933,Chuan Park,D19,2,1961700,2640.24,1511.3,527
2026-06-08,500110109,Parc Vera,D19,2,1260000,1603.05,1555.0,827
2026-06-08,500151727,Hilbre28,D19,3,1688888,2092.8,1484.1,311
2026-06-08,500037775,Riverfront Residences,D19,3,1630000,1869.27,1509.2,510
2026-06-08,500126092,Regentville,D19,2,1230000,1255.1,1532.5,693
2026-06-08,500085887,Rivercove Residences EC,D19,3,1880000,1747.21,1517.8,581
2026-06-08,500116902,Palm Grove Condo,D19,3,2000000,1547.99,1507.0,492
2026-06-08,500154772,Prive,D19,3,1650000,1648.35,1512.8,540
2026-06-08,25208944,Jansen House,D19,3,2038000,2013.83,1505.2,477
2026-06-08,500157556,The Gazania,D19,2,1688000,2411.43,1434.1,78
2026-06-08,500121432,Prive,D19,3,1800000,1122.19,1542.1,757
2026-06-08,500164791,The Lilium,D19,2,1690000,2380.28,1507.8,499
2026-06-08,24573097,Affinity At Serangoon,D19,3,2300000,2137.55,1492.5,374
