scored_at,id,project_name,district,beds,price,psf,mmr,score_1000,score_version
2026-06-14,500043564,The Poiz Residences,D13,1,1200000,2230.48,1493.2,375,3.10+fa8bc0a6
2026-06-14,25005883,Sant Ritz,D13,1,980000,1719.3,1532.5,700,3.10+fa8bc0a6
2026-06-14,25528911,The Poiz Residences,D13,1,900000,2040.82,1517.6,582,3.10+fa8bc0a6
2026-06-14,24395234,Woodsville 28,D13,4,3097000,1307.85,1516.8,575,3.10+fa8bc0a6
2026-06-14,60139677,The Tre Ver,D13,1,848000,1752.07,1531.8,695,3.10+fa8bc0a6
2026-06-14,500102888,The Tre Ver,D13,1,899999,1859.5,1521.3,613,3.10+fa8bc0a6
2026-06-14,500149940,The Tre Ver,D13,1,878000,1814.05,1525.7,648,3.10+fa8bc0a6
2026-06-14,25638389,Park Colonial,D13,1,989999,2133.62,1517.7,583,3.10+fa8bc0a6
2026-06-14,60227785,E Maisons (The Maisons),D13,1,898000,1575.44,1526.6,655,3.10+fa8bc0a6
2026-06-14,500045141,Sky Green,D13,1,900000,1818.18,1519.5,598,3.10+fa8bc0a6
2026-06-14,500024024,The Venue Residences and Shoppes,D13,1,919000,1856.57,1515.4,563,3.10+fa8bc0a6
2026-06-14,500160692,Park Colonial,D13,1,1050000,2267.82,1502.4,452,3.10+fa8bc0a6
2026-06-14,25300277,Sennett Residence,D13,1,1070000,1841.65,1518.8,592,3.10+fa8bc0a6
2026-06-14,25503642,Suites@Braddell,D13,1,780000,1768.71,1502.4,452,3.10+fa8bc0a6
2026-06-14,60019492,The Tre Ver,D13,1,980000,1936.76,1508.4,504,3.10+fa8bc0a6
2026-06-14,500158558,Park Colonial,D13,1,1070000,2311.02,1499.7,429,3.10+fa8bc0a6
2026-06-14,23885785,The Poiz Residences,D13,1,1000000,2267.57,1496.4,401,3.10+fa8bc0a6
2026-06-14,23747658,18 Woodsville,D13,1,920000,1858.59,1519.8,600,3.10+fa8bc0a6
2026-06-14,500124741,Sennett Residence,D13,1,1700000,2000.0,1493.5,377,3.10+fa8bc0a6
2026-06-14,24272903,The Tre Ver,D13,1,928888,1876.54,1518.9,593,3.10+fa8bc0a6
2026-06-14,60140625,The Tre Ver,D13,1,880000,1818.18,1525.3,645,3.10+fa8bc0a6
2026-06-14,500143781,The Poiz Residences,D13,1,1199000,2228.62,1493.3,376,3.10+fa8bc0a6
2026-06-14,500089371,Platinum Edge,D13,4,2580000,1409.84,1530.3,684,3.10+fa8bc0a6
2026-06-14,500157132,The Poiz Residences,D13,1,868000,2066.67,1510.0,517,3.10+fa8bc0a6
2026-06-14,60223850,Park Colonial,D13,1,990000,2138.23,1517.4,580,3.10+fa8bc0a6
2026-06-14,500069158,R Maisons (The Maisons),D13,1,1100000,1649.18,1522.7,624,3.10+fa8bc0a6
2026-06-14,60244505,The Poiz Residences,D13,1,830000,1976.19,1524.8,641,3.10+fa8bc0a6
2026-06-14,25266875,Sky Green,D13,1,898000,1894.51,1515.5,565,3.10+fa8bc0a6
2026-06-14,500033374,The Poiz Residences,D13,1,1078000,2003.72,1515.2,561,3.10+fa8bc0a6
2026-06-14,500101850,Park Colonial,D13,1,1080000,2332.61,1498.5,418,3.10+fa8bc0a6
2026-06-14,500036088,The Poiz Residences,D13,1,1100000,2044.61,1511.8,533,3.10+fa8bc0a6
2026-06-14,60234857,Park Colonial,D13,1,1070000,2311.02,1499.7,429,3.10+fa8bc0a6
2026-06-14,25090768,Myra,D13,1,1190000,2510.55,1488.6,339,3.10+fa8bc0a6
2026-06-14,500120415,The Woodleigh Residences,D13,4,3850000,3031.5,1475.9,249,3.10+fa8bc0a6
2026-06-14,60142517,Bartley Ridge,D13,1,899000,1941.68,1520.2,604,3.10+fa8bc0a6
2026-06-14,500114662,R Maisons (The Maisons),D13,1,938000,1361.39,1535.8,723,3.10+fa8bc0a6
2026-06-14,60223086,Bartley Ridge,D13,1,850000,1835.85,1536.4,727,3.10+fa8bc0a6
2026-06-14,60223139,Nin Residence,D13,1,788000,1743.36,1533.2,705,3.10+fa8bc0a6
2026-06-14,60214138,The Poiz Residences,D13,1,950000,2154.2,1503.5,461,3.10+fa8bc0a6
2026-06-14,500106897,Sennett Residence,D13,1,1188000,2044.75,1501.3,442,3.10+fa8bc0a6
2026-06-14,25643145,The Poiz Residences,D13,1,1100000,2044.61,1511.8,533,3.10+fa8bc0a6
2026-06-14,500142478,The Poiz Residences,D13,1,835000,1988.1,1523.8,633,3.10+fa8bc0a6
2026-06-14,500069546,The Tre Ver,D13,1,1038000,2096.97,1495.0,390,3.10+fa8bc0a6
2026-06-14,500016454,Sennett Residence,D13,1,1188000,2044.75,1501.3,442,3.10+fa8bc0a6
2026-06-14,24467275,The Tre Ver,D13,1,930000,1878.79,1518.8,592,3.10+fa8bc0a6
2026-06-14,25622431,The Tre Ver,D13,1,897999,1814.14,1525.1,643,3.10+fa8bc0a6
2026-06-14,60147393,8 @ Woodleigh,D13,1,999000,1783.93,1521.4,614,3.10+fa8bc0a6
2026-06-14,500151913,The Tre Ver,D13,1,948000,1873.52,1519.6,598,3.10+fa8bc0a6
2026-06-14,500139188,Park Colonial,D13,1,1100000,2375.81,1495.9,397,3.10+fa8bc0a6
2026-06-14,500015894,Nin Residence,D13,1,850000,1793.25,1527.4,662,3.10+fa8bc0a6
2026-06-14,25640405,R Maisons (The Maisons),D13,1,1136000,1648.77,1522.7,624,3.10+fa8bc0a6
2026-06-14,25460084,Park Colonial,D13,1,1100000,2375.81,1495.9,397,3.10+fa8bc0a6
2026-06-14,25606916,Bartley Ridge,D13,1,899999,1943.84,1520.1,603,3.10+fa8bc0a6
2026-06-14,60183754,Park Colonial,D13,1,1180000,2548.6,1487.4,329,3.10+fa8bc0a6
2026-06-14,25576100,Sky Green,D13,1,880000,1856.54,1518.8,592,3.10+fa8bc0a6
2026-06-14,500112472,R Maisons (The Maisons),D13,1,1000000,1428.57,1533.0,703,3.10+fa8bc0a6
2026-06-14,500148150,Bartley Ridge,D13,1,888000,1793.94,1540.1,752,3.10+fa8bc0a6
2026-06-14,25427446,Bartley Ridge,D13,1,900000,1943.84,1521.7,616,3.10+fa8bc0a6
2026-06-14,60228817,HERON BAY,D13,4,2000000,1439.88,1516.2,570,3.10+fa8bc0a6
2026-06-14,60013162,Sennett Residence,D13,1,1100000,1929.82,1509.1,510,3.10+fa8bc0a6
2026-06-14,500111951,R Maisons (The Maisons),D13,1,1000000,1428.57,1533.0,703,3.10+fa8bc0a6
2026-06-14,60161048,CHEAP !!! WALK TO MRT!!! SUPER CONVENIENT!!! LOTS OF AMENITIES,D13,1,890000,1797.98,1521.1,611,3.10+fa8bc0a6
2026-06-14,60160932,The Tre Ver,D13,1,988000,1995.96,1502.8,455,3.10+fa8bc0a6
2026-06-14,500040175,Bartley Ridge,D13,1,868000,1874.73,1534.1,711,3.10+fa8bc0a6
2026-06-14,500025956,Park Colonial,D13,1,1000000,2159.83,1515.5,565,3.10+fa8bc0a6
2026-06-14,60053812,Sant Ritz,D13,1,974950,1850.0,1522.9,625,3.10+fa8bc0a6
2026-06-14,24793515,The Woodleigh Residences,D13,4,3798888,2991.25,1477.2,257,3.10+fa8bc0a6
2026-06-14,500093367,The Tre Ver,D13,1,920000,1818.18,1525.0,642,3.10+fa8bc0a6
2026-06-14,25578171,The Tre Ver,D13,1,1000000,2020.2,1500.8,439,3.10+fa8bc0a6
2026-06-14,23539306,Woodsville 28,D13,4,3216713,1358.41,1533.2,705,3.10+fa8bc0a6
2026-06-14,60016047,The Tre Ver,D13,1,915000,1808.3,1526.0,651,3.10+fa8bc0a6
2026-06-14,25614033,Woodsville 28,D13,4,3210000,1355.57,1533.5,707,3.10+fa8bc0a6
2026-06-14,500113752,Park Colonial,D13,1,1090000,2354.21,1497.2,408,3.10+fa8bc0a6
2026-06-14,500122348,The Tre Ver,D13,1,928000,1874.75,1519.1,595,3.10+fa8bc0a6
2026-06-14,60189744,8 @ Woodleigh,D13,1,790000,1984.92,1509.1,509,3.10+fa8bc0a6
2026-06-14,60166787,The Poiz Residences,D13,1,880000,1995.46,1521.7,616,3.10+fa8bc0a6
2026-06-14,60219244,R Maisons (The Maisons),D13,1,900000,1549.05,1528.8,672,3.10+fa8bc0a6
2026-06-14,60155316,High Rental Yield 1Br for Sale,D13,1,899999,1818.18,1519.6,599,3.10+fa8bc0a6
2026-06-14,60235613,Nin Residence,D13,1,850000,1880.53,1514.5,556,3.10+fa8bc0a6
2026-06-14,24870088,E Maisons (The Maisons),D13,1,1030000,1544.23,1526.9,657,3.10+fa8bc0a6
2026-06-14,60197625,R Maisons (The Maisons),D13,1,900000,1549.05,1528.8,672,3.10+fa8bc0a6
2026-06-14,60168137,The Tre Ver,D13,1,1000000,1976.28,1505.2,476,3.10+fa8bc0a6
2026-06-14,500104913,Blossoms @ Woodleigh,D13,4,3400000,2411.35,1470.2,213,3.10+fa8bc0a6
2026-06-14,500107871,Sky Green,D13,1,830000,1792.66,1525.0,643,3.10+fa8bc0a6
2026-06-14,500076418,Sky Green,D13,1,870000,1879.05,1517.6,582,3.10+fa8bc0a6
2026-06-14,500066238,Bartley Ridge,D13,1,925000,1651.79,1540.9,757,3.10+fa8bc0a6
2026-06-14,500063835,The Poiz Residences,D13,1,870000,1972.79,1523.7,632,3.10+fa8bc0a6
2026-06-14,60241236,Bartley Ridge,D13,1,888000,1793.94,1540.1,752,3.10+fa8bc0a6
2026-06-14,500047529,Nin Residence,D13,1,900000,1707.78,1532.1,697,3.10+fa8bc0a6
2026-06-14,500137319,Myra,D13,1,1080000,2278.48,1501.1,440,3.10+fa8bc0a6
2026-06-14,500101648,Park Colonial,D13,1,1100000,2375.81,1495.9,397,3.10+fa8bc0a6
2026-06-14,500058030,The Poiz Residences,D13,1,850000,2023.81,1520.7,608,3.10+fa8bc0a6
2026-06-14,500135824,Sennett Residence,D13,1,1170000,2013.77,1503.2,459,3.10+fa8bc0a6
2026-06-14,25260961,The Tre Ver,D13,1,925000,1868.69,1519.6,599,3.10+fa8bc0a6
2026-06-14,23437071,The Venue Residences and Shoppes,D13,1,968000,1913.04,1513.3,546,3.10+fa8bc0a6
2026-06-14,60221171,The Venue Residences and Shoppes,D13,1,1250000,1682.37,1523.5,631,3.10+fa8bc0a6
2026-06-14,500061884,Bartley Ridge,D13,1,880888,1902.57,1531.2,690,3.10+fa8bc0a6
2026-06-14,500037718,Sennett Residence,D13,1,1188000,2044.75,1501.3,442,3.10+fa8bc0a6
2026-06-14,500124547,Palmera East,D14,1,800000,1856.15,1496.6,403,3.10+fa8bc0a6
2026-06-14,500062773,Pavilion Square,D14,1,629000,1580.4,1509.9,516,3.10+fa8bc0a6
2026-06-14,500092354,Rezi 24,D14,1,800000,1769.91,1511.3,529,3.10+fa8bc0a6
2026-06-14,500144432,Suites 28,D14,1,738888,1460.25,1514.0,552,3.10+fa8bc0a6
2026-06-14,500089027,Mori,D14,4,2380000,2010.14,1474.3,238,3.10+fa8bc0a6
2026-06-14,500160438,Suites@Changi,D14,1,720000,1760.39,1505.0,475,3.10+fa8bc0a6
2026-06-14,500157194,Penrose,D14,1,998000,2105.49,1500.9,439,3.10+fa8bc0a6
2026-06-14,25242798,Le Crescendo,D14,4,4500000,1327.43,1503.0,457,3.10+fa8bc0a6
2026-06-14,25621570,Edenz Loft,D14,1,720000,1632.65,1511.1,526,3.10+fa8bc0a6
2026-06-14,60039032,Viento,D14,1,715000,1581.86,1521.9,617,3.10+fa8bc0a6
2026-06-14,500144600,Sims Urban Oasis,D14,1,879000,1827.44,1526.4,654,3.10+fa8bc0a6
2026-06-14,500099727,Euhabitat,D14,1,828000,1539.03,1510.9,525,3.10+fa8bc0a6
2026-06-14,500037199,La Brisa,D14,1,725000,1682.13,1513.1,544,3.10+fa8bc0a6
2026-06-14,60182006,Guillemard Suites,D14,1,758000,1904.52,1481.7,288,3.10+fa8bc0a6
2026-06-14,25634947,Waterbank at Dakota,D14,1,918000,1896.69,1525.9,649,3.10+fa8bc0a6
2026-06-14,24304253,The Antares,D14,1,980000,2168.14,1499.7,429,3.10+fa8bc0a6
2026-06-14,500153568,Parc Esta,D14,1,1200000,2321.08,1504.5,470,3.10+fa8bc0a6
2026-06-14,500047373,Parc Esta,D14,1,940000,2238.1,1512.8,541,3.10+fa8bc0a6
2026-06-14,500013110,Le Regal,D14,1,650000,1547.62,1527.8,664,3.10+fa8bc0a6
2026-06-14,500128836,Mori,D14,4,1950000,1906.16,1485.2,313,3.10+fa8bc0a6
2026-06-14,25558107,Treasures @ G20,D14,1,650000,1313.13,1542.3,766,3.10+fa8bc0a6
2026-06-14,25076809,Urban Treasures,D14,1,860000,1902.65,1502.6,454,3.10+fa8bc0a6
2026-06-14,500028335,The Octet,D14,1,699000,1664.29,1502.1,450,3.10+fa8bc0a6
2026-06-14,25239479,Parc Esta,D14,1,1100000,2087.29,1517.2,579,3.10+fa8bc0a6
2026-06-14,24997757,Parc Esta,D14,1,970000,2146.02,1517.1,578,3.10+fa8bc0a6
2026-06-14,25579901,Primedge @ Geylang,D14,1,770000,1624.47,1515.7,566,3.10+fa8bc0a6
2026-06-14,60135252,Suites @ Sims,D14,1,680000,1976.74,1497.9,414,3.10+fa8bc0a6
2026-06-14,25029283,Penrose,D14,1,980000,2067.51,1500.8,439,3.10+fa8bc0a6
2026-06-14,60129160,Penrose,D14,1,990000,2045.45,1507.4,495,3.10+fa8bc0a6
2026-06-14,500122686,Rezi 24,D14,1,820000,1814.16,1507.7,498,3.10+fa8bc0a6
2026-06-14,500119242,Sims Urban Oasis,D14,1,838000,1809.94,1530.9,688,3.10+fa8bc0a6
2026-06-14,500131535,Tropika East,D14,1,760000,1723.36,1506.5,487,3.10+fa8bc0a6
2026-06-14,500102294,Park Place Residences,D14,1,1188000,2454.55,1492.2,367,3.10+fa8bc0a6
2026-06-14,60009812,Sims Urban Oasis,D14,1,830000,2029.34,1520.2,604,3.10+fa8bc0a6
2026-06-14,25289475,Sims Urban Oasis,D14,1,928000,2004.32,1508.9,508,3.10+fa8bc0a6
2026-06-14,500129044,The Trumps,D14,1,960000,1488.37,1538.6,742,3.10+fa8bc0a6
2026-06-14,500082078,The Trumps,D14,1,960000,1486.07,1538.8,743,3.10+fa8bc0a6
2026-06-14,500128501,The Trumps,D14,1,950000,1470.59,1540.4,753,3.10+fa8bc0a6
2026-06-14,500019721,Parc Esta,D14,1,948888,2259.26,1512.5,539,3.10+fa8bc0a6
2026-06-14,20845206,Guillemard Suites,D14,1,698000,1851.46,1482.5,293,3.10+fa8bc0a6
2026-06-14,21453724,Guillemard Suites,D14,1,818000,1582.21,1503.8,463,3.10+fa8bc0a6
2026-06-14,500138874,Ocho,D14,4,2184000,1812.45,1491.2,359,3.10+fa8bc0a6
2026-06-14,500089762,Parc Esta,D14,1,879800,2094.76,1520.9,609,3.10+fa8bc0a6
2026-06-14,500067809,Vacanza @ East,D14,1,798888,1650.6,1514.3,554,3.10+fa8bc0a6
2026-06-14,60222911,The Waterina,D14,1,1250000,1874.06,1504.8,473,3.10+fa8bc0a6
2026-06-14,500140001,Millage,D14,1,799000,1725.7,1510.9,525,3.10+fa8bc0a6
2026-06-14,17932570,Guillemard Edge,D14,1,800000,1814.06,1487.3,329,3.10+fa8bc0a6
2026-06-14,500139824,Waterbank at Dakota,D14,1,990000,2045.45,1509.5,513,3.10+fa8bc0a6
2026-06-14,500051237,Edenz Suites,D14,1,780000,1575.76,1513.3,545,3.10+fa8bc0a6
2026-06-14,500088081,The Water Edge @ Geylang,D14,1,839000,1694.95,1510.9,525,3.10+fa8bc0a6
2026-06-14,500159646,super cheap freehold 1br. High rental yield,D14,1,779000,1723.45,1516.9,576,3.10+fa8bc0a6
2026-06-14,500081489,Waterbank at Dakota,D14,1,928888,1919.19,1524.3,637,3.10+fa8bc0a6
2026-06-14,500132758,The Trumps,D14,1,960000,1486.07,1538.8,743,3.10+fa8bc0a6
2026-06-14,25540223,Penrose,D14,1,1050000,2169.42,1495.4,393,3.10+fa8bc0a6
2026-06-14,60146947,Rezi 24,D14,1,839999,1858.4,1504.4,469,3.10+fa8bc0a6
2026-06-14,60066494,Blossom Mansions,D14,4,1480000,1334.54,1511.2,528,3.10+fa8bc0a6
2026-06-14,500157396,Penrose,D14,1,998000,2105.49,1500.9,439,3.10+fa8bc0a6
2026-06-14,25593371,Parc Esta,D14,4,2900000,2591.6,1484.8,310,3.10+fa8bc0a6
2026-06-14,500070060,Sims Urban Oasis,D14,4,2388000,2412.12,1486.3,321,3.10+fa8bc0a6
2026-06-14,500080889,Urban Treasures,D14,1,1100000,2127.66,1484.0,304,3.10+fa8bc0a6
2026-06-14,24959349,Penrose,D14,1,940000,1942.15,1515.0,560,3.10+fa8bc0a6
2026-06-14,60003821,Gems Ville,D14,4,2378000,1955.59,1481.7,288,3.10+fa8bc0a6
2026-06-14,60027455,Mori,D14,1,1350000,2280.41,1476.4,251,3.10+fa8bc0a6
2026-06-14,24311774,Urban Treasures,D14,1,1100000,2433.63,1475.9,249,3.10+fa8bc0a6
2026-06-14,25483888,Rezi 26,D14,1,1150000,1425.03,1520.0,602,3.10+fa8bc0a6
2026-06-14,24809747,Penrose,D14,1,999000,2107.59,1500.8,438,3.10+fa8bc0a6
2026-06-14,60159036,Sims Urban Oasis,D14,1,1080000,1858.86,1513.9,550,3.10+fa8bc0a6
2026-06-14,23898864,Rezi 26,D14,1,799999,1687.76,1504.6,471,3.10+fa8bc0a6
2026-06-14,25025011,Le Regal,D14,1,738000,1556.96,1523.0,626,3.10+fa8bc0a6
2026-06-14,500040993,Treasures @ G20,D14,1,650000,1438.05,1530.9,688,3.10+fa8bc0a6
2026-06-14,500052831,New York Penthouse Design Fully Renovated,D14,1,1090000,1489.07,1520.5,606,3.10+fa8bc0a6
2026-06-14,60200930,Royce Residences,D14,1,1080000,1475.41,1504.5,470,3.10+fa8bc0a6
2026-06-14,25363212,Sunny Lodge,D14,1,700999,1761.3,1493.4,377,3.10+fa8bc0a6
2026-06-14,500136661,Park Place Residences,D14,1,1149999,2376.03,1495.2,392,3.10+fa8bc0a6
2026-06-14,500094553,Casa Sarina,D14,1,1068000,1601.2,1495.2,391,3.10+fa8bc0a6
2026-06-14,25397068,Penrose,D14,1,1000000,2114.16,1498.4,418,3.10+fa8bc0a6
2026-06-14,500114950,The Water Edge @ Geylang,D14,1,799999,1616.16,1517.7,583,3.10+fa8bc0a6
2026-06-14,500157752,Viento,D14,1,715000,1581.86,1521.9,617,3.10+fa8bc0a6
2026-06-14,60191425,Avant Residences,D14,1,699000,998.57,1529.5,677,3.10+fa8bc0a6
2026-06-14,500117113,Mori,D14,4,1950000,1906.16,1485.2,313,3.10+fa8bc0a6
2026-06-14,500156281,Treasures @ G19,D14,1,750000,1659.29,1496.9,406,3.10+fa8bc0a6
2026-06-14,25520869,Avant Residences,D14,1,688000,1560.09,1531.7,693,3.10+fa8bc0a6
2026-06-14,60221339,Sims Urban Oasis,D14,1,908000,1961.12,1518.4,588,3.10+fa8bc0a6
2026-06-14,60097807,Centra Studios,D14,1,688000,2000.0,1494.1,382,3.10+fa8bc0a6
2026-06-14,500138542,Suites @ Sims,D14,1,685000,1816.98,1504.9,473,3.10+fa8bc0a6
2026-06-14,60222142,Cosmo,D14,1,1200000,1615.07,1509.2,511,3.10+fa8bc0a6
2026-06-14,25560773,La Fleur,D14,1,688000,1596.29,1508.7,506,3.10+fa8bc0a6
2026-06-14,60104820,Silverscape,D14,1,689000,1684.6,1503.8,464,3.10+fa8bc0a6
2026-06-14,24707365,Starville,D14,4,3100000,1369.86,1512.3,537,3.10+fa8bc0a6
2026-06-14,60190467,Sims Urban Oasis,D14,1,820000,2004.89,1521.7,616,3.10+fa8bc0a6
2026-06-14,25617463,The Antares,D14,1,900000,1991.15,1509.4,512,3.10+fa8bc0a6
2026-06-14,21895673,Euhabitat,D14,1,788000,1464.68,1528.5,670,3.10+fa8bc0a6
2026-06-14,60110741,Euhabitat,D14,1,780000,1480.08,1526.4,654,3.10+fa8bc0a6
2026-06-14,500128794,Euhabitat,D14,1,780000,1480.08,1527.2,660,3.10+fa8bc0a6
2026-06-14,25199113,Treasures @ G20,D14,1,958000,1011.62,1517.3,580,3.10+fa8bc0a6
2026-06-14,500147466,Rezi 24,D14,1,779000,1723.45,1515.1,561,3.10+fa8bc0a6
2026-06-14,500133888,Millage,D14,1,850000,1835.85,1501.6,445,3.10+fa8bc0a6
2026-06-14,60013096,Waterbank at Dakota,D14,4,3988000,2536.9,1476.7,254,3.10+fa8bc0a6
2026-06-14,500146652,Euhabitat,D14,1,828000,1571.16,1507.5,496,3.10+fa8bc0a6
2026-06-14,24159484,Centra Residence,D14,1,760000,1681.42,1514.7,557,3.10+fa8bc0a6
2026-06-14,500126544,Parc Esta,D14,1,999999,2212.39,1513.0,543,3.10+fa8bc0a6
2026-06-14,60177999,Treasures @ G19,D14,1,620000,1597.94,1498.8,421,3.10+fa8bc0a6
2026-06-14,10466553,Centra Suites,D14,1,740000,1761.9,1514.0,551,3.10+fa8bc0a6
2026-06-14,500128305,Urban Treasures,D14,4,2800000,2204.72,1481.5,286,3.10+fa8bc0a6
2026-06-14,500103946,The Water Edge @ Geylang,D14,1,950000,1117.65,1520.3,605,3.10+fa8bc0a6
2026-06-14,60108965,Waterbank at Dakota,D14,4,3958888,2518.38,1477.2,257,3.10+fa8bc0a6
2026-06-14,500101966,Guillemard Edge,D14,1,800000,1814.06,1487.3,329,3.10+fa8bc0a6
2026-06-14,25576328,Euhabitat,D14,1,770000,1425.93,1532.7,701,3.10+fa8bc0a6
2026-06-14,22192500,Park Place Residences,D14,1,1120000,2314.05,1499.8,430,3.10+fa8bc0a6
2026-06-14,25170810,Sixteen35 Residences,D14,1,800000,1652.89,1509.5,513,3.10+fa8bc0a6
2026-06-14,24995783,Ground Floor Apartment on commercial / institutional zoning land,D14,1,2200000,1412.07,1490.3,352,3.10+fa8bc0a6
2026-06-14,60130365,230A Serangoon road,D14,4,1380000,1780.65,1509.7,515,3.10+fa8bc0a6
2026-06-14,22450238,Park Place Residences,D14,1,1160000,2396.69,1496.4,401,3.10+fa8bc0a6
2026-06-14,24267454,Parc Esta,D14,1,935000,2226.19,1514.1,552,3.10+fa8bc0a6
2026-06-14,500136720,Sims Urban Oasis,D14,1,828000,2024.45,1520.5,607,3.10+fa8bc0a6
2026-06-14,25152366,Cosmo,D14,1,1400000,1711.49,1496.2,400,3.10+fa8bc0a6
2026-06-14,500103802,Ocho,D14,4,2245299,1863.32,1491.0,358,3.10+fa8bc0a6
2026-06-14,60086052,Avant Residences,D14,1,790000,1670.19,1522.9,626,3.10+fa8bc0a6
2026-06-14,500079524,The Octet,D14,1,699000,1664.29,1502.1,450,3.10+fa8bc0a6
2026-06-14,25240211,Rezi 24,D14,4,2250000,1900.34,1489.8,348,3.10+fa8bc0a6
2026-06-14,25204652,The Antares,D14,1,1150000,1907.13,1506.9,491,3.10+fa8bc0a6
2026-06-14,25628037,Treasures @ G20,D14,1,700000,1414.14,1530.8,687,3.10+fa8bc0a6
2026-06-14,24338008,Parc Esta,D14,1,1380000,2669.25,1482.9,296,3.10+fa8bc0a6
2026-06-14,500164886,#1 Suites (One Suites),D14,1,918000,1495.11,1517.7,583,3.10+fa8bc0a6
2026-06-14,500164642,Le Regal,D14,1,650000,1775.96,1501.3,442,3.10+fa8bc0a6
2026-06-14,25215846,Avant Residences,D14,1,700000,1479.92,1541.8,762,3.10+fa8bc0a6
2026-06-14,60009574,The Antares,D14,1,980000,2168.14,1499.7,429,3.10+fa8bc0a6
2026-06-14,500164373,Royce Residences,D14,1,1080000,1475.41,1504.5,470,3.10+fa8bc0a6
2026-06-14,60197154,Parc Esta,D14,1,929999,2214.28,1514.7,558,3.10+fa8bc0a6
2026-06-14,500049165,The Octet,D14,1,699413,1665.27,1502.1,449,3.10+fa8bc0a6
2026-06-14,500143202,Euhabitat,D14,1,765000,1479.69,1526.8,657,3.10+fa8bc0a6
2026-06-14,25090360,Guillemard Edge,D14,1,899999,1161.29,1531.0,689,3.10+fa8bc0a6
2026-06-14,25580921,The Antares,D14,1,990000,2190.27,1498.6,420,3.10+fa8bc0a6
2026-06-14,500092183,Sims Urban Oasis,D14,1,859800,1776.45,1530.4,684,3.10+fa8bc0a6
2026-06-14,500163296,Le Regal,D14,1,650000,1775.96,1501.3,442,3.10+fa8bc0a6
2026-06-14,500124172,Euhabitat,D14,1,749000,1421.25,1533.8,709,3.10+fa8bc0a6
2026-06-14,500127671,Avant Residences,D14,1,718888,1485.31,1540.8,756,3.10+fa8bc0a6
2026-06-14,500097716,D'Weave,D14,1,785000,1869.05,1496.7,403,3.10+fa8bc0a6
2026-06-14,500118511,Parc Esta,D14,1,950000,2101.77,1520.0,602,3.10+fa8bc0a6
2026-06-14,60146983,Park Place Residences,D14,1,1135000,2345.04,1496.5,402,3.10+fa8bc0a6
2026-06-14,500060422,Rezi 26,D14,1,730000,1615.04,1518.7,591,3.10+fa8bc0a6
2026-06-14,60146839,Vacanza @ East,D14,1,785000,1621.9,1516.8,575,3.10+fa8bc0a6
2026-06-14,500078479,Euhabitat,D14,1,780000,1480.08,1526.4,654,3.10+fa8bc0a6
2026-06-14,25527501,Penrose,D14,1,1030000,2128.1,1499.5,427,3.10+fa8bc0a6
2026-06-14,60008077,Edenz Loft,D14,1,698888,1664.02,1509.5,513,3.10+fa8bc0a6
2026-06-14,24794488,Tropika East,D14,1,800000,1856.15,1495.7,396,3.10+fa8bc0a6
2026-06-14,500074480,Starville,D14,4,3080000,1362.83,1513.1,544,3.10+fa8bc0a6
2026-06-14,60195117,Park Place Residences,D14,1,1180000,2423.0,1493.5,377,3.10+fa8bc0a6
2026-06-14,500126318,Avant Residences,D14,1,700000,1446.28,1544.6,780,3.10+fa8bc0a6
2026-06-14,500154210,Cheap renovated 1bedder with study for sale,D14,1,699999,1446.28,1531.4,692,3.10+fa8bc0a6
2026-06-14,20507479,#1 Loft,D14,1,850000,1517.86,1508.7,506,3.10+fa8bc0a6
2026-06-14,500104082,changi road,D14,4,1700000,1284.96,1512.0,535,3.10+fa8bc0a6
2026-06-14,25296114,Sims Urban Oasis,D14,1,910000,2063.49,1506.3,485,3.10+fa8bc0a6
2026-06-14,25570687,La Fleur,D14,1,698000,1619.49,1506.6,488,3.10+fa8bc0a6
2026-06-14,60109586,Centra Suites,D14,1,725000,1726.19,1517.0,577,3.10+fa8bc0a6
2026-06-14,500161937,La Fleur,D14,1,707000,1603.17,1518.6,591,3.10+fa8bc0a6
2026-06-14,25627400,Avant Residences,D14,1,708000,1605.44,1527.4,662,3.10+fa8bc0a6
2026-06-14,60225264,Sims Urban Oasis,D14,1,908000,1961.12,1518.4,588,3.10+fa8bc0a6
2026-06-14,500016695,Guillemard Edge,D14,1,739999,1809.29,1489.5,346,3.10+fa8bc0a6
2026-06-14,500146774,Euhabitat,D14,1,1250000,1433.49,1512.1,535,3.10+fa8bc0a6
2026-06-14,500105365,Simsville,D14,4,2400000,1570.68,1507.5,496,3.10+fa8bc0a6
2026-06-14,24286523,The Antares,D14,1,975800,2158.85,1500.2,433,3.10+fa8bc0a6
2026-06-14,25583827,Sims Urban Oasis,D14,1,898888,1857.21,1523.8,633,3.10+fa8bc0a6
2026-06-14,60056871,Rezi 3Two,D14,1,748000,1615.55,1513.8,550,3.10+fa8bc0a6
2026-06-14,500005828,Millage,D14,1,1049999,1175.81,1514.0,551,3.10+fa8bc0a6
2026-06-14,500084401,The Octet,D14,1,699000,1664.29,1502.1,450,3.10+fa8bc0a6
2026-06-14,60071046,Park Place Residences,D14,1,1120000,2314.05,1497.8,413,3.10+fa8bc0a6
