Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"4,000",60 to 70,700 to 800,Oct-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Oct-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,600",60 to 70,700 to 800,Oct-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,200",70 to 80,700 to 800,Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,850",40 to 50,400 to 500,Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,000",100 to 110,"1,100 to 1,200",Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,600",60 to 70,700 to 800,Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,500",40 to 50,500 to 600,Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,500",60 to 70,700 to 800,Oct-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,4,"22,500",210 to 220,"2,200 to 2,300",Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,850",60 to 70,600 to 700,Oct-22
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"2,838",70 to 80,700 to 800,Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,800",90 to 100,"900 to 1,000",Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"7,000",100 to 110,"1,100 to 1,200",Oct-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,800",100 to 110,"1,000 to 1,100",Oct-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,900",90 to 100,"1,000 to 1,100",Oct-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,828",50 to 60,500 to 600,Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,700",70 to 80,700 to 800,Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,800",70 to 80,800 to 900,Oct-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"3,800",70 to 80,700 to 800,Oct-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,3,"5,000",130 to 140,"1,400 to 1,500",Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"8,600",150 to 160,"1,600 to 1,700",Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,500",60 to 70,600 to 700,Oct-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,200",70 to 80,800 to 900,Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,600",60 to 70,700 to 800,Oct-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"2,900",80 to 90,800 to 900,Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,300",70 to 80,700 to 800,Oct-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,200",50 to 60,500 to 600,Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Oct-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Oct-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"4,372",100 to 110,"1,100 to 1,200",Oct-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"4,840",110 to 120,"1,100 to 1,200",Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"6,000",100 to 110,"1,100 to 1,200",Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,300",70 to 80,800 to 900,Oct-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,000",80 to 90,800 to 900,Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Oct-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"2,538",50 to 60,500 to 600,Oct-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Oct-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,900",120 to 130,"1,300 to 1,400",Oct-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,400",40 to 50,400 to 500,Oct-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"2,055",90 to 100,"1,000 to 1,100",Oct-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"11,000",130 to 140,"1,400 to 1,500",Oct-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Sep-22
LIANG SEAH COURT,LIANG SEAH STREET,07,Non-Landed Properties,NA,"5,000",90 to 100,"1,000 to 1,100",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,500",60 to 70,600 to 700,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,500",50 to 60,500 to 600,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Sep-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Sep-22
LIANG SEAH COURT,LIANG SEAH STREET,07,Non-Landed Properties,NA,"5,000",90 to 100,"1,000 to 1,100",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,300",50 to 60,500 to 600,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,000",110 to 120,"1,100 to 1,200",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,158",60 to 70,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,200",80 to 90,"900 to 1,000",Sep-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,900",100 to 110,"1,000 to 1,100",Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,700 to 800,Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Sep-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",70 to 80,800 to 900,Sep-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"5,100",80 to 90,"900 to 1,000",Sep-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,2,"2,600",80 to 90,"900 to 1,000",Sep-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,850",80 to 90,"900 to 1,000",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Sep-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,400",80 to 90,"900 to 1,000",Sep-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,700",90 to 100,"900 to 1,000",Sep-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,230",60 to 70,600 to 700,Sep-22
BENCOOLEN HOUSE,BENCOOLEN STREET,07,Non-Landed Properties,3,"3,500",110 to 120,"1,100 to 1,200",Sep-22
BENCOOLEN HOUSE,BENCOOLEN STREET,07,Non-Landed Properties,3,"3,500",110 to 120,"1,100 to 1,200",Sep-22
BENCOOLEN HOUSE,BENCOOLEN STREET,07,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,500",30 to 40,400 to 500,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,500",30 to 40,400 to 500,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,650",50 to 60,500 to 600,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,3,"7,000",120 to 130,"1,300 to 1,400",Sep-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,000",100 to 110,"1,000 to 1,100",Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,650",100 to 110,"1,100 to 1,200",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"5,950",60 to 70,600 to 700,Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Sep-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,000",100 to 110,"1,100 to 1,200",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,000",70 to 80,800 to 900,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,700",60 to 70,700 to 800,Sep-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,300",70 to 80,700 to 800,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,700",110 to 120,"1,100 to 1,200",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,Sep-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,250",80 to 90,800 to 900,Sep-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,250",80 to 90,800 to 900,Sep-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,250",80 to 90,800 to 900,Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,600",70 to 80,800 to 900,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"10,000",160 to 170,"1,700 to 1,800",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,4,"14,000",170 to 180,"1,900 to 2,000",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Sep-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,3,"19,000",160 to 170,"1,700 to 1,800",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Sep-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"4,336",90 to 100,"900 to 1,000",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"4,600",90 to 100,"900 to 1,000",Sep-22
SULTAN GATE PLACE,SULTAN GATE,07,Non-Landed Properties,NA,"2,900",130 to 140,"1,400 to 1,500",Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,400",70 to 80,800 to 900,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,000",70 to 80,800 to 900,Sep-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,4,"25,500",210 to 220,"2,200 to 2,300",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,100",70 to 80,800 to 900,Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"3,400",60 to 70,700 to 800,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,850",50 to 60,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,500",90 to 100,"1,000 to 1,100",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,100",50 to 60,500 to 600,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,700",60 to 70,700 to 800,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,200",70 to 80,800 to 900,Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"4,100",70 to 80,800 to 900,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"2,300",80 to 90,"900 to 1,000",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,300",70 to 80,700 to 800,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,600",60 to 70,600 to 700,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,359",60 to 70,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,NA,"4,500",30 to 40,400 to 500,Sep-22
NON-LANDED HOUSING DEVELOPMENT,SEAH STREET,07,Non-Landed Properties,NA,"4,800",70 to 80,800 to 900,Sep-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,850",120 to 130,"1,300 to 1,400",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,700",50 to 60,500 to 600,Sep-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Sep-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,000",70 to 80,800 to 900,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"5,500",80 to 90,"900 to 1,000",Sep-22
NON-LANDED HOUSING DEVELOPMENT,JALAN PINANG,07,Non-Landed Properties,NA,"3,000",130 to 140,"1,400 to 1,500",Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,800",70 to 80,800 to 900,Sep-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,600",60 to 70,700 to 800,Sep-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,300",100 to 110,"1,100 to 1,200",Sep-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,700",70 to 80,800 to 900,Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,300",100 to 110,"1,100 to 1,200",Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Sep-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,700",80 to 90,800 to 900,Sep-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Sep-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Sep-22
THE POST,PURVIS STREET,07,Non-Landed Properties,NA,"42,500",520 to 530,"5,600 to 5,700",Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"5,000",60 to 70,600 to 700,Sep-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Sep-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Sep-22
LIANG SEAH PLACE,LIANG SEAH STREET,07,Non-Landed Properties,NA,"3,589",70 to 80,800 to 900,Sep-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"4,400",70 to 80,700 to 800,Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Sep-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Sep-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,2,"2,600",90 to 100,"900 to 1,000",Sep-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Sep-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,200",70 to 80,700 to 800,Sep-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"5,300",80 to 90,"900 to 1,000",Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,500",100 to 110,"1,100 to 1,200",Aug-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,600",60 to 70,600 to 700,Aug-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,300",80 to 90,800 to 900,Aug-22
GOLDEN MILE COMPLEX,BEACH ROAD,07,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,100",80 to 90,800 to 900,Aug-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Aug-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"5,800",130 to 140,"1,400 to 1,500",Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"5,900",100 to 110,"1,100 to 1,200",Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Aug-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,500",100 to 110,"1,100 to 1,200",Aug-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Aug-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,2,"3,250",80 to 90,800 to 900,Aug-22
TANQUEELAN SUITES,TAN QUEE LAN STREET,07,Non-Landed Properties,NA,"3,900",70 to 80,700 to 800,Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,300",70 to 80,800 to 900,Aug-22
SULTAN GATE PLACE,SULTAN GATE,07,Non-Landed Properties,NA,"3,100",100 to 110,"1,100 to 1,200",Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,400",60 to 70,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"5,300",70 to 80,800 to 900,Aug-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Aug-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,450",60 to 70,700 to 800,Aug-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,1,"2,600",50 to 60,500 to 600,Aug-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,2,"9,000",90 to 100,"900 to 1,000",Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"2,450",60 to 70,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,950",90 to 100,"1,000 to 1,100",Aug-22
SOUTH BEACH RESIDENCES,BEACH ROAD,07,Non-Landed Properties,3,"14,288",160 to 170,"1,700 to 1,800",Aug-22
TEXTILE CENTRE,JALAN SULTAN,07,Non-Landed Properties,3,"3,650",100 to 110,"1,100 to 1,200",Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,700",80 to 90,800 to 900,Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"7,600",130 to 140,"1,400 to 1,500",Aug-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"3,350",40 to 50,500 to 600,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"7,200",90 to 100,"1,000 to 1,100",Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,3,"9,800",160 to 170,"1,700 to 1,800",Aug-22
SUNSHINE PLAZA,PRINSEP LINK,07,Non-Landed Properties,2,"3,600",70 to 80,700 to 800,Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,950",40 to 50,400 to 500,Aug-22
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"2,700",70 to 80,700 to 800,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"5,200",100 to 110,"1,100 to 1,200",Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Aug-22
SIN THAI HIN BUILDING,PRINSEP STREET,07,Non-Landed Properties,3,"4,800",150 to 160,"1,700 to 1,800",Aug-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,300",70 to 80,800 to 900,Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,2,"6,400",120 to 130,"1,300 to 1,400",Aug-22
KENG SOON BLDG,PRINSEP STREET,07,Non-Landed Properties,4,"7,900",220 to 230,"2,400 to 2,500",Aug-22
CONCOURSE SKYLINE,BEACH ROAD,07,Non-Landed Properties,1,"4,000",70 to 80,800 to 900,Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,100",50 to 60,500 to 600,Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,3,"4,200",100 to 110,"1,100 to 1,200",Aug-22
NON-LANDED HOUSING DEVELOPMENT,SEAH STREET,07,Non-Landed Properties,NA,"4,100",320 to 330,"3,500 to 3,600",Aug-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"2,900",60 to 70,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"6,549",60 to 70,600 to 700,Aug-22
THE PLAZA,BEACH ROAD,07,Non-Landed Properties,1,"1,900",70 to 80,800 to 900,Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,3,"3,336",80 to 90,"900 to 1,000",Aug-22
THE BENCOOLEN,BENCOOLEN STREET,07,Non-Landed Properties,3,"5,300",90 to 100,"1,000 to 1,100",Aug-22
TALIB CENTRE,PURVIS STREET,07,Non-Landed Properties,NA,"2,600",70 to 80,700 to 800,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Aug-22
CITY GATE,BEACH ROAD,07,Non-Landed Properties,2,"3,750",50 to 60,500 to 600,Aug-22
BURLINGTON SQUARE,BENCOOLEN STREET,07,Non-Landed Properties,1,"2,000",70 to 80,700 to 800,Aug-22
SOUTHBANK,NORTH BRIDGE ROAD,07,Non-Landed Properties,1,"3,600",50 to 60,600 to 700,Aug-22
DUO RESIDENCES,FRASER STREET,07,Non-Landed Properties,1,"4,800",60 to 70,600 to 700,Aug-22
