Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,100",50 to 60,600 to 700,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",50 to 60,500 to 600,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Feb-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,050",60 to 70,700 to 800,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",60 to 70,600 to 700,Feb-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,1,"1,900",40 to 50,500 to 600,Feb-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,950",50 to 60,500 to 600,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,000",80 to 90,800 to 900,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,950",40 to 50,400 to 500,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Feb-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Feb-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,350",80 to 90,800 to 900,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Feb-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,250",80 to 90,800 to 900,Feb-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Feb-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,000",50 to 60,500 to 600,Feb-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,100",180 to 190,"1,900 to 2,000",Feb-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,300",50 to 60,500 to 600,Feb-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,200",60 to 70,700 to 800,Feb-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,000",60 to 70,700 to 800,Feb-22
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"3,500",150 to 160,"1,600 to 1,700",Feb-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"3,800",110 to 120,"1,200 to 1,300",Feb-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,100",100 to 110,"1,100 to 1,200",Feb-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,100",50 to 60,600 to 700,Feb-22
NON-LANDED HOUSING DEVELOPMENT,JALAN KAYU,28,Non-Landed Properties,NA,"2,500",70 to 80,800 to 900,Feb-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,150",70 to 80,700 to 800,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",50 to 60,500 to 600,Feb-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,500",60 to 70,600 to 700,Feb-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Feb-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,350",60 to 70,700 to 800,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Feb-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,350",50 to 60,600 to 700,Feb-22
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"2,500",110 to 120,"1,200 to 1,300",Feb-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,1,"2,000",50 to 60,600 to 700,Feb-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,650",50 to 60,600 to 700,Feb-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,1,"1,600",30 to 40,300 to 400,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",80 to 90,800 to 900,Feb-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,000",50 to 60,600 to 700,Feb-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Feb-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,1,"1,950",40 to 50,500 to 600,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,4,"3,400",120 to 130,"1,300 to 1,400",Feb-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,700 to 800,Feb-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Jan-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,300",120 to 130,"1,300 to 1,400",Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,800",50 to 60,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",80 to 90,800 to 900,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,600",30 to 40,300 to 400,Jan-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"2,200",40 to 50,500 to 600,Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,350",70 to 80,700 to 800,Jan-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,4,"4,500",180 to 190,"1,900 to 2,000",Jan-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,370",90 to 100,"900 to 1,000",Jan-22
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"3,250",170 to 180,"1,800 to 1,900",Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,600",90 to 100,"900 to 1,000",Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,4,"3,400",120 to 130,"1,300 to 1,400",Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Jan-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"4,000",140 to 150,"1,500 to 1,600",Jan-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"2,500",170 to 180,"1,800 to 1,900",Jan-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,000",80 to 90,"900 to 1,000",Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,1,"1,900",40 to 50,500 to 600,Jan-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,1,"1,850",40 to 50,400 to 500,Jan-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"2,900",120 to 130,"1,300 to 1,400",Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,050",40 to 50,400 to 500,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,200",80 to 90,800 to 900,Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,050",70 to 80,700 to 800,Jan-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,650",50 to 60,500 to 600,Jan-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"4,000",200 to 210,"2,200 to 2,300",Jan-22
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,3,"2,400",120 to 130,"1,300 to 1,400",Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,300",70 to 80,700 to 800,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,500",50 to 60,600 to 700,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,200",80 to 90,"900 to 1,000",Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,100",80 to 90,800 to 900,Jan-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,300",60 to 70,700 to 800,Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,1,"1,850",40 to 50,500 to 600,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",50 to 60,600 to 700,Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,700",80 to 90,800 to 900,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,300",80 to 90,"900 to 1,000",Jan-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,1,"1,750",30 to 40,300 to 400,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,300",50 to 60,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",60 to 70,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,000",50 to 60,500 to 600,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,300",50 to 60,600 to 700,Jan-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,300",130 to 140,"1,400 to 1,500",Jan-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,2,"2,300",50 to 60,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,900",30 to 40,300 to 400,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,900",80 to 90,800 to 900,Jan-22
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"3,650",170 to 180,"1,800 to 1,900",Jan-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,300",60 to 70,700 to 800,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,950",50 to 60,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,250",70 to 80,800 to 900,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,200",50 to 60,600 to 700,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,300",50 to 60,600 to 700,Jan-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"2,100",120 to 130,"1,300 to 1,400",Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Jan-22
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"2,600",120 to 130,"1,300 to 1,400",Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,300",50 to 60,600 to 700,Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,800",90 to 100,"1,000 to 1,100",Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,350",50 to 60,500 to 600,Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Jan-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,050",60 to 70,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Jan-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,150",60 to 70,700 to 800,Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,1,"1,950",60 to 70,700 to 800,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,300",50 to 60,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,5,"4,800",150 to 160,"1,600 to 1,700",Jan-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,800",80 to 90,"900 to 1,000",Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,5,"4,300",130 to 140,"1,300 to 1,400",Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"3,100",140 to 150,"1,600 to 1,700",Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,3,"3,000",100 to 110,"1,000 to 1,100",Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,550",60 to 70,600 to 700,Jan-22
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,150",70 to 80,800 to 900,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,200",70 to 80,800 to 900,Jan-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,3,"3,000",100 to 110,"1,100 to 1,200",Jan-22
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,3,"2,200",90 to 100,"900 to 1,000",Jan-22
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,3,"3,100",70 to 80,700 to 800,Jan-22
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,150",80 to 90,800 to 900,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,050",50 to 60,500 to 600,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,800",80 to 90,800 to 900,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,300",60 to 70,600 to 700,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,600",80 to 90,800 to 900,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Jan-22
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Jan-22
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,200",50 to 60,600 to 700,Jan-22
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",50 to 60,500 to 600,Jan-22
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,100",120 to 130,"1,300 to 1,400",Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,400",80 to 90,800 to 900,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",50 to 60,500 to 600,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,500",60 to 70,600 to 700,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,100",50 to 60,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,900",80 to 90,800 to 900,Dec-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,4,"4,900",250 to 260,"2,700 to 2,800",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Dec-21
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,2,"2,150",90 to 100,"1,000 to 1,100",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,850",60 to 70,600 to 700,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,100",50 to 60,600 to 700,Dec-21
SELETAR SPRINGS CONDOMINIUM,GERALD DRIVE,28,Non-Landed Properties,4,"4,300",190 to 200,"2,000 to 2,100",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,300",60 to 70,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,100",60 to 70,600 to 700,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,400",110 to 120,"1,200 to 1,300",Dec-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,5,"5,500",320 to 330,"3,400 to 3,500",Dec-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,400",70 to 80,800 to 900,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,000",50 to 60,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,200",50 to 60,500 to 600,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Dec-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"3,100",150 to 160,"1,600 to 1,700",Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,400",50 to 60,600 to 700,Dec-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,100",60 to 70,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,550",60 to 70,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,100",60 to 70,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,NA,"1,700",30 to 40,300 to 400,Dec-21
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,2,"2,700",60 to 70,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,5,"4,500",130 to 140,"1,300 to 1,400",Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,250",80 to 90,800 to 900,Dec-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"2,800",110 to 120,"1,200 to 1,300",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Dec-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"3,600",150 to 160,"1,600 to 1,700",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,050",60 to 70,600 to 700,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,4,"2,900",120 to 130,"1,300 to 1,400",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",50 to 60,500 to 600,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,150",50 to 60,500 to 600,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,500",50 to 60,500 to 600,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",50 to 60,500 to 600,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,900",80 to 90,800 to 900,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,1,"2,100",50 to 60,600 to 700,Dec-21
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"2,800",170 to 180,"1,800 to 1,900",Dec-21
NON-LANDED HOUSING DEVELOPMENT,JALAN KAYU,28,Non-Landed Properties,NA,"5,200",70 to 80,800 to 900,Dec-21
FLORAVILLE,CACTUS ROAD,28,Non-Landed Properties,1,"1,900",30 to 40,300 to 400,Dec-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,4,"3,500",180 to 190,"2,000 to 2,100",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Dec-21
GRANDE VISTA,CACTUS DRIVE,28,Non-Landed Properties,3,"3,200",150 to 160,"1,600 to 1,700",Dec-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,500",70 to 80,800 to 900,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,850",60 to 70,700 to 800,Dec-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,500",60 to 70,600 to 700,Dec-21
MIMOSA PARK,MIMOSA ROAD,28,Non-Landed Properties,4,"2,835",170 to 180,"1,800 to 1,900",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"1,800",50 to 60,600 to 700,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,NA,"2,100",50 to 60,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",90 to 100,"900 to 1,000",Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,700",80 to 90,800 to 900,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,350",50 to 60,500 to 600,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,100",60 to 70,700 to 800,Dec-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,400",70 to 80,800 to 900,Dec-21
NIM GARDENS,NIM ROAD,28,Non-Landed Properties,3,"2,700",170 to 180,"1,800 to 1,900",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,250",50 to 60,500 to 600,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,1,"2,250",40 to 50,500 to 600,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",80 to 90,800 to 900,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,220",70 to 80,700 to 800,Dec-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,600",60 to 70,600 to 700,Dec-21
SUNRISE GARDENS,SUNRISE AVENUE,28,Non-Landed Properties,2,"2,850",100 to 110,"1,000 to 1,100",Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,4,"3,800",120 to 130,"1,300 to 1,400",Dec-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"2,300",90 to 100,"1,000 to 1,100",Dec-21
SERENITY PARK,TAMARIND ROAD,28,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Dec-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,200",50 to 60,500 to 600,Dec-21
THE GREENWICH,SELETAR ROAD,28,Non-Landed Properties,2,"2,620",80 to 90,"900 to 1,000",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,400",60 to 70,600 to 700,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,200",70 to 80,700 to 800,Dec-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,3,"3,100",120 to 130,"1,200 to 1,300",Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,200",80 to 90,800 to 900,Dec-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,2,"1,950",60 to 70,600 to 700,Dec-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,1,"2,000",50 to 60,500 to 600,Dec-21
H2O RESIDENCES,FERNVALE LINK,28,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Dec-21
RIVERBANK @ FERNVALE,FERNVALE CLOSE,28,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Dec-21
SELETAR PARK RESIDENCE,SELETAR ROAD,28,Non-Landed Properties,2,"3,200",140 to 150,"1,500 to 1,600",Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,700",80 to 90,800 to 900,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"2,600",90 to 100,"900 to 1,000",Dec-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,200",60 to 70,700 to 800,Dec-21
RIVERTREES RESIDENCES,FERNVALE CLOSE,28,Non-Landed Properties,2,"2,000",60 to 70,600 to 700,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,2,"2,600",60 to 70,700 to 800,Dec-21
HIGH PARK RESIDENCES,FERNVALE ROAD,28,Non-Landed Properties,3,"3,100",80 to 90,800 to 900,Dec-21
