project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
CHERRY GARDENS,D19,Outside Central Region,99 yrs lease commencing from 1996,1996,8,825.5,985.0,-36.40215716486903,1.2883435582822012,-16.19289340101523,-4.320210368247079,-4.320210368247079,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ROSALIA PARK,D19,Outside Central Region,Freehold,,8,1265.5,,5.54628857381152,6.658238516645598,,,3.2754755576780648,0.0,False,0.665,3yr,ura_data,2026-09-24
BAYOU RESIDENCE,D19,Outside Central Region,Freehold,,7,1446.0,917.0,2.991452991452981,32.417582417582416,57.688113413304244,9.53673495975389,9.53673495975389,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HILLSIDE MANSIONS,D19,Outside Central Region,Freehold,,7,1453.0,1183.0,9.867674858223063,23.7649063032368,22.823330515638208,5.273780063321665,5.273780063321665,0.0,False,0.919,5yr,ura_5yr_cagr,2026-09-24
ISUITES @ TANI,D19,Outside Central Region,999 yrs lease commencing from 1883,1883,7,1554.0,1262.0,2.777777777777768,11.798561151079134,23.137876386687807,4.250544486085128,4.250544486085128,0.0,False,-0.295,5yr,ura_5yr_cagr,2026-09-24
ROSYTH VILLE,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,7,1287.0,934.0,-5.193370165745859,18.617511520737317,37.79443254817987,6.621879563711275,6.621879563711275,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SANCTUARY @ 813,D19,Outside Central Region,Freehold,,7,1484.5,1330.0,,12.590064467197571,11.616541353383457,2.2223150276556414,2.2223150276556414,0.0,False,0.395,5yr,ura_5yr_cagr,2026-09-24
SUMMER SCENT,D19,Outside Central Region,999 yrs lease commencing from 1883,1883,7,1230.0,,-5.1291939838025495,12.072892938496583,,,3.872406684087193,0.0,False,-1.0,3yr,ura_data,2026-09-24
8 EDEN GROVE,D19,Outside Central Region,Freehold,,6,1062.0,,-23.81635581061693,-14.69879518072289,,,-2.537619782530387,0.0,False,-1.0,3yr,ura_data,2026-09-24
GILLENIA,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,6,1394.0,1072.0,3.2592592592592506,24.575513851653263,30.037313432835823,5.39344430478359,5.39344430478359,0.0,False,-0.427,5yr,ura_5yr_cagr,2026-09-24
ONE ROSYTH,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,6,1421.0,980.0,-12.392108508014799,22.34179939733103,44.99999999999999,7.714358779274311,7.714358779274311,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
3@PHILLIPS,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,5,1249.0,,,-8.765522279035798,,,10.60336703381346,0.0,False,,3yr,ura_data,2026-09-24
FRAGRANT GARDENS,D19,Outside Central Region,Freehold,,5,1493.0,,13.536121673003798,,,,7.95812644165852,0.0,False,,1yr,ura_data,2026-09-24
GOLDEN HEIGHTS,D19,Outside Central Region,Freehold,,5,1526.0,,-13.147410358565736,17.384615384615376,,,5.4881624251400085,0.0,False,-1.0,3yr,ura_data,2026-09-24
GRAND REGALIA,D19,Outside Central Region,Freehold,,5,1075.0,,,-7.127429805615549,,,-1.8315653146491861,0.0,False,,3yr,ura_data,2026-09-24
KOVANA,D19,Outside Central Region,Freehold,,5,1548.0,1195.0,16.522393677079418,54.800000000000004,29.539748953974886,6.684361607112499,6.684361607112499,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
MINT RESIDENCES @ JANSEN,D19,Outside Central Region,999 yrs lease commencing from 1878,1878,5,1303.0,,-2.615844544095669,0.5401234567901314,,,3.3182548031389425,0.0,False,-0.559,3yr,ura_data,2026-09-24
PALM HAVEN,D19,Outside Central Region,999 yrs lease commencing from 1876,1876,5,1461.0,,6.254545454545446,,,,3.0798454861790336,0.0,False,,1yr,ura_data,2026-09-24
PRESTIGE POINT,D19,Outside Central Region,Freehold,,5,1508.0,,0.06635700066357497,-9.88945324170899,,,-5.073424817761907,0.0,False,0.673,3yr,ura_data,2026-09-24
RESIDENCES @ JANSEN,D19,Outside Central Region,999 yrs lease commencing from 1876,1876,5,1396.5,1222.0,7.505773672055427,13.260340632603395,14.279869067103101,2.7055580879248087,2.7055580879248087,0.0,False,0.96,5yr,ura_5yr_cagr,2026-09-24
TREASURE GARDENS,D19,Outside Central Region,Freehold,,5,1219.0,,,-6.013878180416343,,,11.643238393270394,0.0,False,,3yr,ura_data,2026-09-24
WEMBLY RESIDENCES,D19,Outside Central Region,Freehold,,5,1401.0,,-4.106776180698157,11.323003575685341,,,4.296949968889452,0.0,False,-1.0,3yr,ura_data,2026-09-24
EDEN CREST,D19,Outside Central Region,Freehold,,4,1445.0,1311.0,28.67319679430098,,10.221205186880233,1.9654478516919482,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
EDEN VIEW,D19,Outside Central Region,Freehold,,4,1159.0,1270.0,-20.887372013651873,23.429179978700752,-8.74015748031496,-2.2605414665804013,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
JANSEN 28,D19,Outside Central Region,999 yrs lease commencing from 1876,1876,4,1289.0,,2.8320702034303924,17.824497257769643,,,,0.0,False,-0.622,3yr,ura_data,2026-09-24
KOVAN CREST,D19,Outside Central Region,Freehold,,4,1363.0,,,6.484375000000009,,,,0.0,False,,3yr,ura_data,2026-09-24
ONEROBEY,D19,Outside Central Region,999 yrs lease commencing from 1875,1875,4,1329.0,,,-11.517976031957389,,,,0.0,False,,3yr,ura_data,2026-09-24
PIN MANSIONS,D19,Outside Central Region,Freehold,,4,1490.5,1225.0,3.9400278940027844,,21.673469387755095,4.001398276355972,,0.0,False,-0.012,5yr,ura_5yr_cagr,2026-09-24
SIMON PLAZA,D19,Outside Central Region,Freehold,,4,1456.5,,10.090702947845799,20.074196207749374,,,,0.0,False,0.68,3yr,ura_data,2026-09-24
SUNSHINE LODGE,D19,Outside Central Region,Freehold,,4,1221.0,,-0.08183306055646877,17.743490838958543,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
VINA LODGE,D19,Outside Central Region,Freehold,,4,1122.0,,1.2635379061371799,8.720930232558132,,,,0.0,False,-0.329,3yr,ura_data,2026-09-24
57 @ KOVAN,D19,Outside Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-09-24
KOVAN APARTMENTS,D19,Outside Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-09-24
KOVAN PRIMERA,D19,Outside Central Region,Freehold,,3,1320.0,,,11.769686706181194,,,,0.0,False,,3yr,ura_data,2026-09-24
LA DOLCE VITA,D19,Outside Central Region,Freehold,,3,1622.0,,0.0,18.48064280496713,,,,0.0,False,-1.0,3yr,ura_data,2026-09-24
PEOPLE'S GARDEN,D19,Outside Central Region,999 yrs lease commencing from 1879,1879,3,1128.0,,,-13.030069390902078,,,,0.0,False,,3yr,ura_data,2026-09-24
SUNSHINE GROVE,D19,Outside Central Region,Freehold,,3,1337.0,,,10.404624277456653,,,,0.0,False,,3yr,ura_data,2026-09-24
THE COURTYARD,D19,Outside Central Region,Freehold,,3,1453.0,,,15.043547110055421,,,,0.0,False,,3yr,ura_data,2026-09-24
THE MORNING GLORY,D19,Outside Central Region,Freehold,,3,1471.0,1123.0,,11.355034065102188,30.98842386464826,9.415195032713974,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
UPPER SERANGOON SHOPPING CENTRE,D19,Outside Central Region,Freehold,,3,1173.5,1107.0,,,6.007226738934057,1.1735746306031691,,0.0,False,,5yr,ura_5yr_cagr,2026-09-24
BREEZY MANSIONS,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,2,1354.0,,0.7440476190476275,,,,,0.0,False,,1yr,ura_data,2026-09-24
CASA ESPANIA,D19,Outside Central Region,Freehold,,2,1456.0,1199.0,,,21.43452877397831,4.974918943596984,,0.0,False,,5yr,ura_5yr_cagr,2026-09-24
CASA RIVIERA,D19,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CHUAN PARK (DEMOLISHED),D19,Outside Central Region,99 yrs lease commencing from 1980,1980,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
HARMONY @ 1A,D19,Outside Central Region,Freehold,,2,,1228.5,,,,,,0.0,False,,none,ura_data,2026-09-24
KOVAN 81,D19,Outside Central Region,999 yrs lease commencing from 1878,1878,2,969.0,1198.0,,,-19.115191986644408,-6.827234462399579,,0.0,False,,5yr,ura_5yr_cagr,2026-09-24
KOVAN ESQUIRE,D19,Outside Central Region,Freehold,,2,1558.0,,,19.754035357417376,,,,0.0,False,,3yr,ura_data,2026-09-24
LEITH GROVE,D19,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
ROSYTH RESIDENCE,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,2,1338.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE STRADIA,D19,Outside Central Region,Freehold,,2,,909.0,,,,,,0.0,False,,none,ura_data,2026-09-24
TREASURE MANSIONS,D19,Outside Central Region,Freehold,,2,1340.0,1078.0,,,24.30426716141001,5.589688672427351,,0.0,False,,5yr,ura_5yr_cagr,2026-09-24
YIKAI COURT,D19,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
AFFLUENCE COURT,D19,Outside Central Region,Freehold,,1,1321.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
CHARLTON CORNER,D19,Outside Central Region,Freehold,,1,,1023.0,,,,,,0.0,False,,none,ura_data,2026-06-10
HIGHLAND CENTRE,D19,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
HIGHLAND CONDOMINIUM,D19,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
JANSEN MANSIONS,D19,Outside Central Region,999 yrs lease commencing from 1876,1876,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
LE GAMBIR,D19,Outside Central Region,Freehold,,1,,1072.0,,,,,,0.0,False,,none,ura_data,2026-06-10
MONDO MANSION BUILDING,D19,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
NANYANG PARK,D19,Outside Central Region,999 yrs lease commencing from 1881,1881,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
PARRY COURT,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
ROSYTH LODGE,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
SERANGOON GARDEN ESTATE,D19,Outside Central Region,999 yrs lease commencing from 1954,1954,1,,858.0,,,,,,0.0,False,,none,ura_data,2026-06-10
THE OLD HOUSE,D19,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
AMO RESIDENCE,D20,Outside Central Region,99 yrs lease commencing from 2021,2021,413,2530.5,,2.3665048543689338,10.962508221881162,,,5.745256221891548,0.901,True,-0.258,3yr,ura_data,2026-09-24
JADESCAPE,D20,Rest of Central Region,99 yrs lease commencing from 2018,2018,346,2296.0,1823.0,0.0,7.390084190832558,25.946242457487667,4.721786636731595,3.9905748024402055,0.066,False,-0.944,5yr,ura_5yr_cagr,2026-09-24
THE PANORAMA,D20,Outside Central Region,99 yrs lease commencing from 2013,2013,192,2115.0,1687.0,4.625278258718768,12.08267090620032,25.370480142264373,4.625864097816335,4.625864097816335,0.0,False,-0.0,5yr,ura_5yr_cagr,2026-09-24
BRADDELL VIEW,D20,Rest of Central Region,102 yrs lease commencing from 1978,1978,156,1057.0,929.0,1.9778099372889546,3.172279160566127,13.778256189451032,2.6152375045702225,2.6152375045702225,0.0,False,-0.127,5yr,ura_5yr_cagr,2026-09-24
SKY VUE,D20,Rest of Central Region,99 yrs lease commencing from 2013,2013,154,2232.5,1817.0,2.7854511970534013,10.739087301587302,22.86736378646119,4.204700103238523,4.204700103238523,0.0,False,-0.284,5yr,ura_5yr_cagr,2026-09-24
THOMSON THREE,D20,Rest of Central Region,99 yrs lease commencing from 2012,2012,135,2165.0,1721.5,4.944255937954445,12.14711214711215,25.762416497240782,4.691199250545552,4.691199250545552,0.0,False,0.051,5yr,ura_5yr_cagr,2026-09-24
THE GARDENS AT BISHAN,D20,Rest of Central Region,99 yrs lease commencing from 1997,1997,129,1825.0,1294.5,2.7011817670230753,23.896809232858107,40.98107377365778,7.110528650909198,7.110528650909198,0.0,False,-0.882,5yr,ura_5yr_cagr,2026-09-24
SKY HABITAT,D20,Rest of Central Region,99 yrs lease commencing from 2011,2011,107,2018.0,1659.0,4.559585492227969,15.182648401826482,21.639541892706447,3.9955976682776617,3.9955976682776617,0.0,False,0.113,5yr,ura_5yr_cagr,2026-09-24
THOMSON GRAND,D20,Rest of Central Region,99 yrs lease commencing from 2010,2010,99,1882.0,1607.5,5.493273542600896,12.257679689830002,17.07620528771383,3.2033340069788974,3.2033340069788974,0.0,False,0.458,5yr,ura_5yr_cagr,2026-09-24
GRANDEUR 8,D20,Outside Central Region,99 yrs lease commencing from 2002,2002,89,1497.5,1135.0,3.9208882720333182,10.272459499263631,31.93832599118942,5.699806899670645,5.699806899670645,0.0,False,-0.356,5yr,ura_5yr_cagr,2026-09-24
THOMSON IMPRESSIONS,D20,Rest of Central Region,99 yrs lease commencing from 2015,2015,88,2094.5,1712.5,5.996963562753033,13.89342033713974,22.306569343065696,4.109403196504702,4.109403196504702,0.0,False,0.378,5yr,ura_5yr_cagr,2026-09-24
CLOVER BY THE PARK,D20,Rest of Central Region,99 yrs lease commencing from 2007,2007,79,1936.5,1381.5,2.0822351080653556,12.456445993031352,40.173724212812154,6.987569723629949,6.987569723629949,0.0,False,-0.981,5yr,ura_5yr_cagr,2026-09-24
CENTRO RESIDENCES,D20,Outside Central Region,99 yrs lease commencing from 2007,2007,76,2014.5,1519.0,0.3237051792828627,14.26545660805445,32.62014483212641,5.8088269417311045,5.8088269417311045,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
BISHAN PARK CONDOMINIUM,D20,Rest of Central Region,99 yrs lease commencing from 1991,1991,58,1484.5,,5.960028551034968,15.077519379844961,,,7.562816097577296,0.0,False,0.187,3yr,ura_data,2026-09-24
RAFFLESIA CONDOMINIUM,D20,Rest of Central Region,99 yrs lease commencing from 1997,1997,47,1655.0,1203.0,5.548469387755106,16.713681241184773,37.57273482959269,6.587548634525198,6.587548634525198,0.0,False,-0.208,5yr,ura_5yr_cagr,2026-09-24
LAKEVIEW ESTATE,D20,Rest of Central Region,99 yrs lease commencing from 1977,1977,40,1045.0,1006.0,-7.6038903625110565,-0.19102196752626144,3.876739562624265,0.7635969192635761,0.7635969192635761,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FLORAVIEW,D20,Outside Central Region,Freehold,,36,1331.0,1273.0,-10.340181879420685,6.82182985553772,4.556166535742334,0.8950663725651342,0.8950663725651342,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
BISHAN 8,D20,Rest of Central Region,99 yrs lease commencing from 1996,1996,33,1935.0,1309.0,5.622270742358082,20.975304782744608,47.82276546982429,8.130513287996411,8.130513287996411,0.0,False,-0.502,5yr,ura_5yr_cagr,2026-09-24
BISHAN POINT,D20,Rest of Central Region,99 yrs lease commencing from 1997,1997,32,1842.0,1279.0,2.905027932960902,31.9484240687679,44.01876465989054,7.568178918938218,7.568178918938218,0.0,False,-0.933,5yr,ura_5yr_cagr,2026-09-24
SEASONS VIEW,D20,Rest of Central Region,99 yrs lease commencing from 1996,1996,31,1540.5,1128.5,10.509325681492099,17.685255920550034,36.5086397873283,6.422149830831891,6.422149830831891,0.0,False,0.817,5yr,ura_5yr_cagr,2026-09-24
FAR HORIZON GARDENS,D20,Outside Central Region,99 yrs lease commencing from 1982,1982,29,1045.0,965.0,-7.028469750889677,-2.336448598130836,8.290155440414516,1.6056352433722054,1.6056352433722054,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
GOLDENHILL PARK CONDOMINIUM,D20,Outside Central Region,Freehold,,28,2513.0,1731.5,11.688888888888883,25.461807289066396,45.13427663875254,7.734301079224237,7.734301079224237,0.0,False,0.791,5yr,ura_5yr_cagr,2026-09-24
THREE 11,D20,Rest of Central Region,Freehold,,25,2159.0,2070.0,2.298033641317221,7.252856433184296,4.299516908212553,0.8454850908340195,0.8454850908340195,0.0,False,0.291,5yr,ura_5yr_cagr,2026-09-24
ARTISAN 8,D20,Rest of Central Region,Freehold,,22,2361.0,,-1.3784461152882233,,,,,1.0,True,,1yr,ura_data,2026-09-24
SIN MING PLAZA,D20,Rest of Central Region,Freehold,,20,1976.0,1050.0,20.414381474710552,39.44954128440368,88.1904761904762,13.480052550181853,13.480052550181853,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
FLAME TREE PARK,D20,Rest of Central Region,Freehold,,20,2044.0,1458.0,12.493120528343415,18.150289017341038,40.192043895747595,6.990366076387877,6.990366076387877,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THOMSON V TWO,D20,Rest of Central Region,Freehold,,18,1648.5,1570.0,-6.308610400682014,1.3837638376383854,5.000000000000004,1.2272234429039353,1.2272234429039353,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE WINDSOR,D20,Rest of Central Region,Freehold,,17,1677.0,,3.390875462392118,17.478108581436082,,,5.516161007082965,0.0,False,-0.487,3yr,ura_data,2026-09-24
TRESALVEO,D20,Rest of Central Region,Freehold,,17,2148.0,1613.0,5.423312883435583,19.233971690258112,33.16800991940483,5.896103892215998,5.896103892215998,0.0,False,-0.095,5yr,ura_5yr_cagr,2026-09-24
FABER GARDEN CONDOMINIUM,D20,Rest of Central Region,Freehold,,17,1876.0,,4.39621591541457,9.643483343074234,,,2.9044659870537393,0.0,False,0.236,3yr,ura_data,2026-09-24
ADANA @ THOMSON,D20,Outside Central Region,Freehold,,14,1965.0,1788.5,,2.2904737116085316,9.868604976237073,1.9001262419777287,1.9001262419777287,0.0,False,-0.227,5yr,ura_5yr_cagr,2026-09-24
LATTICE ONE,D20,Outside Central Region,Freehold,,13,1800.0,1894.0,-16.044776119402982,-5.462184873949583,-4.96304118268216,-1.0129216384165085,,0.692,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
183 LONGHAUS,D20,Rest of Central Region,Freehold,,13,1954.0,,0.9297520661156966,10.146561443066515,,,3.92677172177609,0.0,False,-0.49,3yr,ura_data,2026-09-24
BOONVIEW,D20,Rest of Central Region,Freehold,,10,1741.0,,5.675265553869502,8.136645962732914,,,2.095160746824698,0.0,False,0.593,3yr,ura_data,2026-09-24
THOMSON V ONE,D20,Rest of Central Region,99 yrs lease commencing from 2001,2001,10,1119.0,,-26.284584980237156,-26.47831800262812,,,-6.0124705751374075,0.0,False,-1.0,3yr,ura_data,2026-09-24
COUNTRY GRANDEUR,D20,Rest of Central Region,Freehold,,9,2219.0,,7.561803199224437,20.303605313092987,,,6.375027380800891,0.0,False,0.159,3yr,ura_data,2026-09-24
MARYMOUNT VIEW,D20,Rest of Central Region,Freehold,,9,1835.0,1445.0,10.011990407673865,22.906898861352975,26.989619377162622,4.894723932728073,4.894723932728073,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
KINGSGROVE,D20,Outside Central Region,Freehold,,7,1427.0,1116.5,12.362204724409454,18.91666666666667,27.81012091356918,6.326449368222953,6.326449368222953,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
PEIRCE VIEW,D20,Outside Central Region,Freehold,,7,1493.0,,3.321799307958484,14.757878554957715,,,4.695376667397189,0.0,False,-0.319,3yr,ura_data,2026-09-24
THOMSON IMPERIAL COURT,D20,Rest of Central Region,Freehold,,6,1513.0,,8.226037195994284,34.13120567375887,,,10.283348196761377,0.0,False,-0.63,3yr,ura_data,2026-09-24
COUNTRY ESQUIRE,D20,Rest of Central Region,Freehold,,6,1856.0,,9.627879503839342,14.993804213135075,,,3.554412802257878,0.0,False,0.926,3yr,ura_data,2026-09-24
THOMSON VIEW CONDOMINIUM,D20,Rest of Central Region,99 yrs lease commencing from 1975,1975,6,,,,,,,1.1520737327188835,0.0,False,,none,ura_data,2026-09-24
THOMSON HILLS ESTATE,D20,Outside Central Region,Freehold,,4,1418.0,1079.0,,72.92682926829268,31.417979610750702,9.53466778580796,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
THOMSON PLAZA,D20,Rest of Central Region,99 yrs lease commencing from 1976,1976,1,709.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
SIN MING CENTRE,D20,Rest of Central Region,Freehold,,1,3177.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE RESERVE RESIDENCES,D21,Rest of Central Region,99 yrs lease commencing from 2021,2021,726,2663.0,,0.9476876421531388,7.682976142337239,,,,0.994,True,-0.323,3yr,ura_data,2026-09-24
NAVA GROVE,D21,Rest of Central Region,99 yrs lease commencing from 2024,2024,551,2671.0,,3.9704165044764483,,,,,1.0,True,,1yr,ura_data,2026-09-24
PINETREE HILL,D21,Rest of Central Region,99 yrs lease commencing from 2022,2022,521,2576.0,,-0.8086253369272267,8.66905716093651,,,,0.998,True,-0.74,3yr,ura_data,2026-09-24
KI RESIDENCES AT BROOKVALE,D21,Outside Central Region,999 yrs lease commencing from 1885,1885,275,2199.0,1897.0,-1.9179304192685098,-1.035103510351032,15.91987348444912,2.9986612025886483,1.6199994125399186,0.673,True,-0.983,5yr,ura_5yr_cagr,2026-09-24
FORETT@BUKIT TIMAH,D21,Rest of Central Region,Freehold,,242,2320.0,2104.0,-0.8547008547008517,12.621359223300965,10.2661596958175,1.9737639629094916,0.23094770246803176,0.649,True,-0.566,5yr,ura_5yr_cagr,2026-09-24
VERDALE,D21,Rest of Central Region,99 yrs lease commencing from 2018,2018,161,1913.0,1792.0,-1.9477191184008147,4.59267359212685,6.75223214285714,1.315383564308692,-2.6845488645149906,0.789,True,-0.653,5yr,ura_5yr_cagr,2026-09-24
THE SEN,D21,Rest of Central Region,99 yrs lease commencing from 2025,2025,161,2337.0,,-0.06414368184733954,,,,,1.0,True,,1yr,ura_data,2026-09-24
8@BT,D21,Rest of Central Region,99 yrs lease commencing from 2023,2023,121,2707.0,,2.1509433962264124,,,,,1.0,True,,1yr,ura_data,2026-09-24
SIGNATURE PARK,D21,Rest of Central Region,Freehold,,98,1773.0,1501.5,3.472424861394807,13.799743260590503,18.08191808191808,3.3800361778748345,3.3800361778748345,0.0,False,0.018,5yr,ura_5yr_cagr,2026-09-24
THE CASCADIA,D21,Rest of Central Region,Freehold,,96,2392.5,1870.0,5.5592322964924,16.140776699029136,27.941176470588225,5.05145404837426,5.05145404837426,0.0,False,0.102,5yr,ura_5yr_cagr,2026-09-24
PINE GROVE,D21,Rest of Central Region,99 yrs lease commencing from 1984,1984,94,1047.5,1042.0,0.9152215799614671,-4.686078252957238,0.527831094049902,0.10534403755357857,0.10534403755357857,0.0,False,0.162,5yr,ura_5yr_cagr,2026-09-24
DAINTREE RESIDENCE,D21,Rest of Central Region,99 yrs lease commencing from 2017,2017,91,2026.0,,-1.1707317073170742,-0.2216202905688247,,,1.8806074716411159,0.0,False,-0.219,3yr,ura_data,2026-09-24
THE HILLFORD,D21,Rest of Central Region,60 yrs lease commencing from 2013,2013,90,1491.0,1223.0,1.7053206002728416,6.728704366499638,21.913327882256752,4.04237018545468,4.04237018545468,0.0,False,-0.467,5yr,ura_5yr_cagr,2026-09-24
MAYFAIR MODERN,D21,Rest of Central Region,99 yrs lease commencing from 2018,2018,79,2259.5,2118.5,9.445386292080403,-0.35281146637266003,6.655652584375749,1.297044766584765,-1.2905238422403098,0.506,True,1.0,5yr,ura_5yr_cagr,2026-09-24
PANDAN VALLEY,D21,Rest of Central Region,Freehold,,79,1627.0,1232.5,1.3707165109034358,13.85584324702589,32.0081135902637,5.710986328369305,5.710986328369305,0.0,False,-0.868,5yr,ura_5yr_cagr,2026-09-24
MAYFAIR GARDENS,D21,Rest of Central Region,99 yrs lease commencing from 2018,2018,72,2120.0,2013.5,1.9721019721019806,2.5145067698259194,5.289297243605673,1.03616312136654,1.3409452627400675,0.375,True,0.187,5yr,ura_5yr_cagr,2026-09-24
GARDENVISTA,D21,Rest of Central Region,99 yrs lease commencing from 1999,1999,70,1949.0,1504.0,-1.3164556962025342,10.175240248728091,29.58776595744681,5.320472925728326,5.320472925728326,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE CREEK @ BUKIT,D21,Rest of Central Region,Freehold,,63,1940.5,1782.0,10.068065796937042,4.665587918015102,8.894500561167229,1.7187909622291775,1.7187909622291775,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
MAPLE WOODS,D21,Rest of Central Region,Freehold,,62,2202.0,,-0.1360544217687054,4.907098618389716,,,2.479500523376421,0.0,False,-0.354,3yr,ura_data,2026-09-24
CLEMENTI PARK,D21,Outside Central Region,Freehold,,60,1573.0,1323.0,2.508960573476693,-1.6874999999999973,18.896447467876044,3.522267425893255,3.522267425893255,0.0,False,-0.203,5yr,ura_5yr_cagr,2026-09-24
SPRINGDALE CONDOMINIUM,D21,Outside Central Region,999 yrs lease commencing from 1877,1877,58,1710.5,1369.5,0.558495002939452,6.639650872817948,24.899598393574294,4.547152437231161,4.547152437231161,0.0,False,-0.798,5yr,ura_5yr_cagr,2026-09-24
PARC PALAIS,D21,Outside Central Region,Freehold,,56,1724.0,1348.5,1.4117647058823568,7.88485607008762,27.8457545420838,5.03577933835111,5.03577933835111,0.0,False,-0.725,5yr,ura_5yr_cagr,2026-09-24
FLORIDIAN,D21,Rest of Central Region,Freehold,,53,2424.0,2102.0,-1.3832384052074875,8.699551569506724,15.318744053282597,2.891614228235917,2.891614228235917,0.0,False,-0.855,5yr,ura_5yr_cagr,2026-09-24
VIEW AT KISMIS,D21,Rest of Central Region,99 yrs lease commencing from 2019,2019,52,1965.0,1702.0,-3.7236648701616804,-2.1414342629482053,15.452408930669792,2.9154553186962584,-0.7189681853102758,0.038,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SHERWOOD TOWER,D21,Rest of Central Region,99 yrs lease commencing from 1976,1976,51,1128.0,,8.35734870317002,8.880308880308885,,,4.9719697019521725,0.0,False,1.0,3yr,ura_data,2026-09-24
THE RAINTREE,D21,Outside Central Region,99 yrs lease commencing from 2003,2003,48,1482.0,1183.0,3.4916201117318524,8.333333333333325,25.274725274725274,4.609877084153968,4.609877084153968,0.0,False,-0.224,5yr,ura_5yr_cagr,2026-09-24
CAVENDISH PARK,D21,Rest of Central Region,99 yrs lease commencing from 1991,1991,45,1566.0,1373.5,0.32030749519538215,7.702888583218703,14.01528940662542,2.657957400359612,2.657957400359612,0.0,False,-0.468,5yr,ura_5yr_cagr,2026-09-24
SYMPHONY HEIGHTS,D21,Outside Central Region,Freehold,,43,1702.0,1383.5,-5.75858250276855,7.585335018963346,23.021322732200943,4.230801762979164,4.230801762979164,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
HIGH OAK CONDOMINIUM,D21,Rest of Central Region,99 yrs lease commencing from 1996,1996,42,1425.5,1151.0,2.040085898353605,8.692337018680906,23.848827106863602,4.370647939560857,4.370647939560857,0.0,False,-0.466,5yr,ura_5yr_cagr,2026-09-24
NOTTINGHILL SUITES,D21,Rest of Central Region,Freehold,,41,1563.5,1599.0,-15.257452574525743,-9.098837209302324,-2.2201375859912442,-0.44802408305414376,-0.44802408305414376,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
