project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
UBER 388,D16,Outside Central Region,Freehold,,17,1843.5,1358.0,-1.9936204146730474,19.552529182879375,35.75110456553756,6.303771862120522,6.303771862120522,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
EASTWOOD CENTRE,D16,Outside Central Region,99 yrs lease commencing from 1995,1995,16,1080.0,918.0,-1.6393442622950838,25.508425334108086,17.647058823529417,3.303780411393231,3.303780411393231,0.0,False,-0.989,5yr,ura_5yr_cagr,2026-06-07
EASTWOOD REGENCY,D16,Outside Central Region,Freehold,,15,1626.0,1552.0,-3.214285714285714,-1.870850935425472,4.768041237113407,0.9359244227417518,0.9359244227417518,0.0,False,-0.83,5yr,ura_5yr_cagr,2026-06-07
THE DAFFODIL,D16,Outside Central Region,Freehold,,15,1528.0,1270.0,-2.7989821882951627,8.062234794908063,20.314960629921263,3.768114767936881,3.768114767936881,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
LAGUNA 88,D16,Outside Central Region,99 yrs lease commencing from 1995,1995,14,1335.0,1015.0,14.102564102564097,15.885416666666675,31.527093596059117,5.633834441205177,5.633834441205177,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
EASTERN LAGOON,D16,Outside Central Region,Freehold,,13,1559.0,1411.5,-4.706601466992666,4.072096128170899,10.449876018420113,2.515918742946077,2.515918742946077,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
EASTWOOD GREEN,D16,Outside Central Region,99 yrs lease commencing from 1995,1995,12,1307.0,883.0,-6.375358166189116,11.2813963388676,48.01812004530011,8.15907808026559,8.15907808026559,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
RIVIERA RESIDENCES,D16,Outside Central Region,Freehold,,12,1973.0,1511.0,3.4609334032511763,8.52585258525853,30.575777630708135,5.480583649139126,5.480583649139126,0.0,False,-0.404,5yr,ura_5yr_cagr,2026-06-07
TANAH MERAH MANSION,D16,Outside Central Region,Freehold,,12,1178.0,1204.0,2.882096069869,1.903114186851207,-2.1594684385382035,-0.4356734109760785,-0.4356734109760785,0.0,False,0.664,5yr,ura_5yr_cagr,2026-06-07
APOLLO GARDENS,D16,Outside Central Region,Freehold,,11,1266.0,1037.0,,-0.31496062992125706,22.082931533269033,5.114768294173011,5.114768294173011,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
BLEU @ EAST COAST,D16,Outside Central Region,Freehold,,11,1546.0,1349.0,-8.167508167508164,11.705202312138718,14.603409933283906,2.7636468459456998,2.7636468459456998,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
CASCADALE,D16,Outside Central Region,Freehold,,11,1221.5,,3.080168776371317,12.476979742173121,,,4.2289302394715955,0.0,False,-0.216,3yr,ura_data,2026-06-07
FAIRMOUNT CONDOMINIUM,D16,Outside Central Region,99 yrs lease commencing from 1996,1996,11,1288.0,1018.0,21.052631578947366,21.566776781500717,26.522593320235764,4.8174565237529166,4.8174565237529166,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
CASA FLORA,D16,Outside Central Region,Freehold,,8,1300.5,1148.5,,,13.234653896386583,4.230091495570876,4.230091495570876,0.0,False,,5yr,ura_5yr_cagr,2026-06-07
TROPICANA CONDOMINIUM,D16,Outside Central Region,999 yrs lease commencing from 1885,1885,8,1218.0,1000.0,7.12401055408971,1.2468827930174564,21.799999999999997,5.053813491263215,5.053813491263215,0.0,False,0.414,5yr,ura_5yr_cagr,2026-06-07
THE BAYCOURT,D16,Outside Central Region,Freehold,,6,1627.0,,3.7627551020408267,17.21902017291066,,,5.43853481080776,0.0,False,-0.395,3yr,ura_data,2026-06-07
THE CALYPSO,D16,Outside Central Region,Freehold,,5,1812.0,1505.0,,14.033983637507873,20.398671096345524,4.750335676189943,4.750335676189943,0.0,False,-0.014,5yr,ura_5yr_cagr,2026-06-07
THE TAIPAN,D16,Outside Central Region,Freehold,,5,1473.0,1149.0,,17.934347477982392,28.198433420365543,6.407117731362466,6.407117731362466,0.0,False,-0.086,5yr,ura_5yr_cagr,2026-06-07
EASTWOOD LODGE,D16,Outside Central Region,99 yrs lease commencing from 1996,1996,4,1210.0,993.0,,12.140871177015766,21.852970795568982,5.065233599559704,,0.0,False,-0.204,5yr,ura_5yr_cagr,2026-06-07
THE TROPIC GARDENS,D16,Outside Central Region,Freehold,,4,1513.0,,,21.91780821917808,,,,0.0,False,,3yr,ura_data,2026-06-07
VENEZIO,D16,Outside Central Region,Freehold,,4,1515.0,1019.0,,40.73385973060846,48.675171736997044,14.133416113759711,,0.0,False,-0.111,5yr,ura_5yr_cagr,2026-06-07
VILLAS LAGUNA,D16,Outside Central Region,Freehold,,4,1474.0,,,8.702064896755157,,,,0.0,False,,3yr,ura_data,2026-06-07
BALCON EAST,D16,Outside Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-06-07
IDYLLIC EAST,D16,Outside Central Region,Freehold,,3,1320.0,1327.0,,4.761904761904767,-0.5275056518462717,-0.13213808943861594,,0.0,False,0.344,5yr,ura_5yr_cagr,2026-06-07
LIMAU PARK,D16,Outside Central Region,Freehold,,2,1376.0,,,25.318761384335154,,,,0.0,False,,3yr,ura_data,2026-06-07
PICARDY GARDENS,D16,Outside Central Region,Freehold,,2,1344.0,,-10.340226817878584,,,,,0.0,False,,1yr,ura_data,2026-06-07
RICH EAST GARDEN,D16,Outside Central Region,Freehold,,2,1498.0,,,3.8115038115038136,,,,0.0,False,,3yr,ura_data,2026-06-07
SEA PAVILION RESIDENCES,D16,Outside Central Region,Freehold,,2,2175.0,,,0.508317929759694,,,,0.0,False,,3yr,ura_data,2026-06-07
BAGNALL COURT,D16,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
BEDOK SHOPPING COMPLEX,D16,Outside Central Region,60 yrs lease commencing from 1977,1977,1,,280.0,,,,,,0.0,False,,none,ura_data,2026-06-07
LUCKY COURT,D16,Outside Central Region,Freehold,,1,1681.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
PEAKVIEW ESTATE,D16,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
SUNBIRD VIEW,D16,Outside Central Region,Freehold,,1,1096.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
CHUAN PARK,D19,Outside Central Region,99 yrs lease commencing from 2024,2024,870,2679.0,,0.5630630630630629,,,,,1.0,True,,1yr,ura_data,2026-06-07
THE FLORENCE RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2018,2018,753,1888.5,1697.0,5.150334075723828,6.155143338954461,11.28461991750147,2.1614455382118924,4.882447076598084,0.461,True,0.598,5yr,ura_5yr_cagr,2026-06-07
RIVERFRONT RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2018,2018,573,1752.0,1404.0,0.8055235903337232,7.090464547677255,24.786324786324787,4.528182429931249,4.072608547121415,0.059,False,-0.745,5yr,ura_5yr_cagr,2026-06-07
AFFINITY AT SERANGOON,D19,Outside Central Region,99 yrs lease commencing from 2018,2018,513,1842.0,1554.0,1.0145324924595522,4.362606232294608,18.53281853281854,3.4588680079405076,1.350542819442646,0.191,False,-0.489,5yr,ura_5yr_cagr,2026-06-07
KINGSFORD WATERBAY,D19,Outside Central Region,99 yrs lease commencing from 2014,2014,375,1463.0,1276.0,0.792283844298991,5.555555555555558,14.655172413793105,2.7729281413470197,2.7729281413470197,0.0,False,-0.396,5yr,ura_5yr_cagr,2026-06-07
SENGKANG GRAND RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2018,2018,367,2067.0,1732.5,2.5043392015869026,2.733598409542748,19.307359307359317,3.5937242975025985,2.9370391150930653,0.624,True,-0.218,5yr,ura_5yr_cagr,2026-06-07
THE MINTON,D19,Outside Central Region,99 yrs lease commencing from 2007,2007,292,1635.0,1141.0,6.4453125,14.415675297410768,43.29535495179666,7.459897631640211,7.459897631640211,0.0,False,-0.203,5yr,ura_5yr_cagr,2026-06-07
BOTANIQUE AT BARTLEY,D19,Outside Central Region,99 yrs lease commencing from 2014,2014,264,2069.5,1597.5,5.3180661577608035,14.653739612188366,29.546165884194053,5.313710092738377,5.313710092738377,0.0,False,0.001,5yr,ura_5yr_cagr,2026-06-07
WATERTOWN,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,259,1720.0,1433.0,0.11641443538998875,5.9113300492610765,20.027913468248435,3.718553501250166,3.718553501250166,0.0,False,-0.72,5yr,ura_5yr_cagr,2026-06-07
RIVERSAILS,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,228,1483.0,1106.0,1.4363885088919393,11.840120663650078,34.086799276672686,6.041827782525533,6.041827782525533,0.0,False,-0.921,5yr,ura_5yr_cagr,2026-06-07
THE GAZANIA,D19,Outside Central Region,Freehold,,222,2056.5,2091.0,-13.701216953420058,-10.157273918741804,-1.6499282639885204,-0.33218527497074213,-3.535343963431903,0.955,True,-1.0,5yr,ura_5yr_cagr,2026-06-07
A TREASURE TROVE,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,215,1652.0,1179.5,2.928348909657319,16.58433309809457,40.059347181008896,6.970104372465324,6.970104372465324,0.0,False,-0.808,5yr,ura_5yr_cagr,2026-06-07
THE GARDEN RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2017,2017,209,1883.0,1781.0,2.5599128540304994,6.384180790960459,5.7271195957327325,1.120051031539715,1.120051031539715,0.0,False,0.288,5yr,ura_5yr_cagr,2026-06-07
BARTLEY RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,198,1849.0,1381.0,3.1232571109871765,10.026777744718828,33.888486603910216,6.010442306302766,6.010442306302766,0.0,False,-0.577,5yr,ura_5yr_cagr,2026-06-07
LA FIESTA,D19,Outside Central Region,99 yrs lease commencing from 2012,2012,190,1808.0,1305.5,4.9637155297532765,20.89602139752591,38.490999617004974,6.729459480604172,6.729459480604172,0.0,False,-0.353,5yr,ura_5yr_cagr,2026-06-07
THE LUXURIE,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,184,1747.5,1228.0,11.022871664548916,21.60751565762005,42.304560260586314,7.3108817837606255,7.3108817837606255,0.0,False,0.742,5yr,ura_5yr_cagr,2026-06-07
JEWEL @ BUANGKOK,D19,Outside Central Region,99 yrs lease commencing from 2012,2012,176,1838.0,1369.0,5.9976931949250245,12.760736196319012,34.25858290723156,6.0689847024107735,6.0689847024107735,0.0,False,-0.014,5yr,ura_5yr_cagr,2026-06-07
RIVER ISLES,D19,Outside Central Region,99 yrs lease commencing from 2012,2012,154,1536.0,1062.0,3.8539553752535483,24.071082390953148,44.632768361581924,7.659743256659857,7.659743256659857,0.0,False,-0.761,5yr,ura_5yr_cagr,2026-06-07
BOATHOUSE RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,139,1411.5,1084.5,3.5963302752293647,10.489236790606649,30.152143845089906,5.412051425719366,5.412051425719366,0.0,False,-0.363,5yr,ura_5yr_cagr,2026-06-07
RIVERSOUND RESIDENCE,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,137,1455.0,1062.0,3.081827842720508,15.567911040508342,37.005649717514125,6.499531017563731,6.499531017563731,0.0,False,-0.684,5yr,ura_5yr_cagr,2026-06-07
PARC CENTROS,D19,Outside Central Region,99 yrs lease commencing from 2012,2012,131,1756.0,1267.0,5.783132530120483,20.109439124486993,38.59510655090765,6.7455008656436055,6.7455008656436055,0.0,False,-0.192,5yr,ura_5yr_cagr,2026-06-07
REGENTVILLE,D19,Outside Central Region,99 yrs lease commencing from 1996,1996,131,1185.5,822.5,0.42354934349850826,9.262672811059902,44.1337386018237,7.585348334528486,7.585348334528486,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
FLO RESIDENCE,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,130,1488.0,1002.0,5.345132743362835,19.470092332396625,48.50299401197604,8.22984636012174,8.22984636012174,0.0,False,-0.577,5yr,ura_5yr_cagr,2026-06-07
FOREST WOODS,D19,Outside Central Region,99 yrs lease commencing from 2016,2016,128,2095.0,1694.0,3.2528339083292224,10.205155181483438,23.671782762691862,4.340790881697099,4.340790881697099,0.0,False,-0.218,5yr,ura_5yr_cagr,2026-06-07
RIO VISTA,D19,Outside Central Region,99 yrs lease commencing from 2001,2001,125,1207.5,883.0,4.0051679586563305,10.881542699724523,36.74971687429218,6.4597120503658845,6.4597120503658845,0.0,False,-0.491,5yr,ura_5yr_cagr,2026-06-07
BARTLEY VUE,D19,Rest of Central Region,99 yrs lease commencing from 2020,2020,123,2346.0,1922.0,8.310249307479234,22.9559748427673,22.06035379812694,4.067452842466968,6.470989076173517,0.935,True,0.849,5yr,ura_5yr_cagr,2026-06-07
THE QUARTZ,D19,Outside Central Region,99 yrs lease commencing from 2005,2005,120,1550.5,1138.0,2.6141628060886823,18.812260536398462,36.247803163444644,6.381449059163247,6.381449059163247,0.0,False,-0.753,5yr,ura_5yr_cagr,2026-06-07
KOVAN MELODY,D19,Outside Central Region,99 yrs lease commencing from 2004,2004,116,1790.0,1253.5,2.0233684810487373,22.351332877648677,42.80015955325089,7.385523472988997,7.385523472988997,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
TERRASSE,D19,Outside Central Region,99 yrs lease commencing from 2010,2010,111,1538.0,1199.0,-2.1628498727735423,15.119760479041911,28.27356130108423,5.105981107737545,5.105981107737545,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
STARS OF KOVAN,D19,Outside Central Region,99 yrs lease commencing from 2015,2015,110,1933.5,1683.0,-0.41205253669842623,6.764218663721699,14.884135472370774,2.813942304961725,2.813942304961725,0.0,False,-0.645,5yr,ura_5yr_cagr,2026-06-07
THE SCALA,D19,Outside Central Region,99 yrs lease commencing from 2010,2010,99,1991.0,1518.5,1.6334864726901488,13.96680022896395,31.116233124794213,5.567756651007483,5.567756651007483,0.0,False,-0.787,5yr,ura_5yr_cagr,2026-06-07
KOVAN RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2007,2007,97,1872.0,1304.5,1.8498367791077275,20.038473869830064,43.503257953238794,7.4910616297191535,7.4910616297191535,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
RIVERVALE CREST,D19,Outside Central Region,99 yrs lease commencing from 1997,1997,93,1037.0,766.5,-2.8116213683224034,6.57759506680371,35.29028049575995,6.23150137828925,6.23150137828925,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
KOVAN REGENCY,D19,Outside Central Region,99 yrs lease commencing from 2012,2012,86,1911.5,1500.5,2.741198602526196,12.375073486184608,27.39086971009663,4.960927687131678,4.960927687131678,0.0,False,-0.444,5yr,ura_5yr_cagr,2026-06-07
PARC VERA,D19,Outside Central Region,99 yrs lease commencing from 2010,2010,82,1595.0,1074.0,8.02573653911276,27.192982456140346,48.51024208566108,8.23090282715393,8.23090282715393,0.0,False,-0.041,5yr,ura_5yr_cagr,2026-06-07
SUNGLADE,D19,Outside Central Region,99 yrs lease commencing from 2000,2000,82,1705.0,1193.5,4.729729729729737,17.993079584775096,42.85714285714286,7.394092378577932,7.394092378577932,0.0,False,-0.533,5yr,ura_5yr_cagr,2026-06-07
COMPASS HEIGHTS,D19,Outside Central Region,99 yrs lease commencing from 2000,2000,80,1344.0,929.5,3.1070195627157737,18.780380026513477,44.59386767079074,7.6539513616803,7.6539513616803,0.0,False,-0.909,5yr,ura_5yr_cagr,2026-06-07
THE LILIUM,D19,Outside Central Region,Freehold,,72,,2083.0,,,,,,1.0,True,,none,ura_data,2026-06-07
EVERGREEN PARK,D19,Outside Central Region,99 yrs lease commencing from 1995,1995,70,1156.0,838.0,3.7701974865349985,19.421487603305778,37.94749403341289,6.645556074624159,6.645556074624159,0.0,False,-0.575,5yr,ura_5yr_cagr,2026-06-07
CHILTERN PARK,D19,Outside Central Region,99 yrs lease commencing from 1991,1991,69,1594.0,1169.0,6.019288327236438,18.249258160237392,36.355859709153115,6.398317686315891,6.398317686315891,0.0,False,-0.076,5yr,ura_5yr_cagr,2026-06-07
MIDTOWN RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2013,2013,61,1610.0,1317.0,0.8140262993111991,5.8862216376192045,22.24753227031131,4.099350586065298,4.099350586065298,0.0,False,-0.657,5yr,ura_5yr_cagr,2026-06-07
THE SPRINGBLOOM,D19,Outside Central Region,99 yrs lease commencing from 1995,1995,59,1560.0,1133.0,-3.045369794903663,9.589041095890405,37.68755516328333,6.605334621279413,6.605334621279413,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE TEMBUSU,D19,Outside Central Region,Freehold,,57,1964.0,1727.0,3.368421052631576,5.7050592034445735,13.72321945570354,2.60530818985929,2.60530818985929,0.0,False,0.153,5yr,ura_5yr_cagr,2026-06-07
CARDIFF RESIDENCE,D19,Outside Central Region,99 yrs lease commencing from 2011,2011,53,1490.5,1427.0,-11.987009152642457,-5.604813172894241,4.449894884372818,0.8745479323470695,0.8745479323470695,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
KENSINGTON SQUARE,D19,Outside Central Region,Freehold,,46,1707.0,1345.5,8.656906429026101,10.27131782945736,26.867335562987726,4.8745146109102855,4.8745146109102855,0.0,False,0.756,5yr,ura_5yr_cagr,2026-06-07
THE PROMENADE@PELIKAT,D19,Outside Central Region,Freehold,,46,1169.0,1081.5,-4.649265905383359,-18.108581436077053,8.090614886731395,1.5681629456668622,1.5681629456668622,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
TRILIVE,D19,Outside Central Region,Freehold,,46,1890.0,1578.0,4.970841432935291,7.082152974504252,19.771863117870716,3.674264032989938,3.674264032989938,0.0,False,0.259,5yr,ura_5yr_cagr,2026-06-07
CASA CAMBIO,D19,Outside Central Region,Freehold,,45,1752.5,1452.0,2.4254821741671595,27.36191860465116,20.695592286501373,3.83368856163544,3.83368856163544,0.0,False,-0.282,5yr,ura_5yr_cagr,2026-06-07
JADE RESIDENCES,D19,Outside Central Region,Freehold,,43,1411.0,1444.5,-21.87153931339978,-17.869615832363216,-2.319141571478023,-0.46819190971079117,-0.46819190971079117,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SUITES @ PAYA LEBAR,D19,Outside Central Region,Freehold,,43,1705.0,1479.0,1.4880952380952328,3.5844471445929615,15.280594996619335,2.8848057296460894,2.8848057296460894,0.0,False,-0.279,5yr,ura_5yr_cagr,2026-06-07
THE QUINN,D19,Outside Central Region,Freehold,,40,1551.0,1142.5,-6.958608278344336,-7.430617726051924,35.75492341356674,7.941611437455531,7.941611437455531,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SPACE @ KOVAN,D19,Outside Central Region,Freehold,,37,1649.0,1307.5,-2.078384798099764,17.70164168451107,26.118546845124293,4.750424501277251,4.750424501277251,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
KOVAN GRANDEUR,D19,Outside Central Region,99 yrs lease commencing from 2010,2010,34,1372.5,1413.5,-6.759510869565222,-8.316633266533069,-2.9006013441811085,-0.5869706315169476,-0.5869706315169476,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
BLISS@KOVAN,D19,Outside Central Region,Freehold,,29,1648.0,1545.0,-4.574406485234506,3.387703889585958,6.666666666666665,1.299136822423641,1.299136822423641,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
CENTRAL VIEW,D19,Outside Central Region,99 yrs lease commencing from 1998,1998,26,1398.5,954.0,2.7553269654665646,22.19309742245521,46.59329140461217,7.950042884875441,7.950042884875441,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
FONTAINE PARRY,D19,Outside Central Region,999 yrs lease commencing from 1877,1877,26,1569.0,1268.5,4.045092838196296,15.19823788546255,23.68939692550256,4.343762895104297,4.343762895104297,0.0,False,-0.06,5yr,ura_5yr_cagr,2026-06-07
THE WATERLINE,D19,Outside Central Region,Freehold,,26,1509.0,1133.0,3.2147742818057434,25.17627540439651,33.18623124448368,5.899001677854865,5.899001677854865,0.0,False,-0.537,5yr,ura_5yr_cagr,2026-06-07
PALM GROVE CONDOMINIUM,D19,Outside Central Region,999 yrs lease commencing from 1878,1878,25,1560.0,1250.5,9.320252277505258,8.333333333333325,24.750099960016,4.5221129266931115,4.5221129266931115,0.0,False,0.96,5yr,ura_5yr_cagr,2026-06-07
OASIS GARDEN,D19,Rest of Central Region,Freehold,,24,1673.0,1301.0,-4.9161693662972406,5.352644836272047,28.5933897002306,5.1583417052084135,5.1583417052084135,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
GAMBIR RIDGE,D19,Outside Central Region,Freehold,,23,1716.0,1438.5,10.852713178294572,9.264565425023875,19.29092805005215,3.590870711725813,3.590870711725813,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
ISUITES @ PALM,D19,Outside Central Region,999 yrs lease commencing from 1878,1878,23,1342.0,1180.0,-14.00192246074976,-5.890603085554003,13.728813559322028,2.6063176115676434,2.6063176115676434,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE CHUAN,D19,Outside Central Region,999 yrs lease commencing from 1877,1877,23,2130.5,1671.0,2.13326941514862,2.4278846153846123,27.498503889886305,4.97865826264321,4.97865826264321,0.0,False,-0.569,5yr,ura_5yr_cagr,2026-06-07
HOUGANG GREEN,D19,Outside Central Region,99 yrs lease commencing from 1994,1994,22,1012.5,701.0,0.9471585244267278,24.69211822660098,44.43651925820258,7.630511146965713,7.630511146965713,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
AMARANDA GARDENS,D19,Outside Central Region,Freehold,,21,2247.0,1553.5,2.2758306781975435,13.456197929815694,44.641132925651746,7.660988487597509,7.660988487597509,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
KENSINGTON PARK CONDOMINIUM,D19,Outside Central Region,999 yrs lease commencing from 1878,1878,21,1780.0,,7.42305371152685,17.41424802110818,,,5.2962392179839,0.0,False,0.324,3yr,ura_data,2026-06-07
NOUVELLE PARK,D19,Outside Central Region,Freehold,,21,1419.0,1130.0,6.371814092953532,7.256235827664392,25.57522123893805,4.660014457185069,4.660014457185069,0.0,False,0.342,5yr,ura_5yr_cagr,2026-06-07
JANSEN HOUSE,D19,Outside Central Region,999 yrs lease commencing from 1876,1876,19,2050.5,,0.8607968519429354,,,,,1.0,True,,1yr,ura_data,2026-06-07
KOVAN JEWEL,D19,Outside Central Region,Freehold,,19,2236.0,,4.193849021435225,5.174035747883354,,,,1.0,True,0.494,3yr,ura_data,2026-06-07
RESIDENTIAL APARTMENTS,D19,Outside Central Region,Freehold,,18,1339.5,987.0,,24.895104895104893,35.71428571428572,7.933532556913714,7.933532556913714,0.0,False,0.073,5yr,ura_5yr_cagr,2026-06-07
VIBES@UPPER SERANGOON,D19,Outside Central Region,Freehold,,18,1699.0,1462.5,0.20642878207017823,10.936989879203395,16.170940170940163,3.0432388191459436,3.0432388191459436,0.0,False,-0.567,5yr,ura_5yr_cagr,2026-06-07
NAUNG RESIDENCE,D19,Outside Central Region,999 yrs lease commencing from 1883,1883,17,1516.5,,0.5970149253731405,3.8343033207805632,,,0.22379849020135456,0.0,False,-0.136,3yr,ura_data,2026-06-07
PARKWOOD RESIDENCES,D19,Outside Central Region,99 yrs lease commencing from 2018,2018,17,,1491.0,,,,,,1.0,True,,none,ura_data,2026-06-07
PRESTO@UPPER SERANGOON,D19,Outside Central Region,Freehold,,17,1727.0,1242.0,12.070084360804678,16.92620176032498,39.04991948470209,8.590713185909182,8.590713185909182,0.0,False,0.696,5yr,ura_5yr_cagr,2026-06-07
CASA ROSA,D19,Outside Central Region,99 yrs lease commencing from 1998,1998,16,1381.0,988.0,14.510779436152577,30.838465182378027,39.77732793522266,6.926991283608452,6.926991283608452,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
SPAZIO @ KOVAN,D19,Outside Central Region,Freehold,,16,1660.0,1364.0,13.465481886534514,13.156100886162235,21.700879765395896,5.0324338978643635,5.0324338978643635,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
THE BENTLY RESIDENCES@KOVAN,D19,Outside Central Region,Freehold,,16,1291.0,1475.0,-22.856289214221693,-21.993957703927492,-12.474576271186443,-2.6296245978127186,-2.6296245978127186,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE VUE,D19,Outside Central Region,Freehold,,16,1575.0,1394.0,-1.6853932584269704,-3.904820012202559,12.984218077474896,2.47160932082493,2.47160932082493,0.0,False,-0.831,5yr,ura_5yr_cagr,2026-06-07
FORTUNE PARK,D19,Outside Central Region,Freehold,,15,1339.0,,9.306122448979593,9.754098360655728,,,3.5057506201801925,0.0,False,1.0,3yr,ura_data,2026-06-07
RESIDENCES BOTANIQUE,D19,Outside Central Region,Freehold,,15,1597.5,1312.0,-0.8379888268156388,6.927710843373491,21.76067073170731,5.04533198468109,5.04533198468109,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE SUNNYDALE,D19,Outside Central Region,99 yrs lease commencing from 1997,1997,14,1380.0,1060.5,1.9955654101995624,20.94653812445224,30.127298444130133,6.805127644342579,6.805127644342579,0.0,False,-0.962,5yr,ura_5yr_cagr,2026-06-07
CHERRYHILL,D19,Outside Central Region,Freehold,,13,1749.0,1091.0,8.163265306122458,23.429781227946368,60.31164069660861,9.89881554985963,9.89881554985963,0.0,False,-0.347,5yr,ura_5yr_cagr,2026-06-07
D'ZIRE,D19,Outside Central Region,999 yrs lease commencing from 1875,1875,13,1472.0,1301.0,-4.35347628330085,8.714918759231916,13.143735588009232,2.500528036761507,2.500528036761507,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
STADIA,D19,Outside Central Region,Freehold,,13,1533.0,1290.5,4.713114754098369,2.4048096192384794,18.791166214645493,4.398927344352965,4.398927344352965,0.0,False,0.063,5yr,ura_5yr_cagr,2026-06-07
URBAN RESIDENCES,D19,Outside Central Region,Freehold,,13,1538.0,1246.0,2.807486631016043,7.4772886093640745,23.43499197431782,4.300804586341123,4.300804586341123,0.0,False,-0.299,5yr,ura_5yr_cagr,2026-06-07
TANGERINE GROVE,D19,Outside Central Region,Freehold,,12,1799.0,,5.389572349150562,18.005903574942607,,,6.969781242520745,0.0,False,-0.122,3yr,ura_data,2026-06-07
THE FLORENTINE,D19,Outside Central Region,947 yrs lease commencing from 1934,1934,12,1280.0,1024.0,-8.177905308464851,6.224066390041494,25.0,4.563955259127317,4.563955259127317,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
VIBES @ KOVAN,D19,Outside Central Region,Freehold,,12,1559.0,1363.0,22.46661429693637,3.006276841757516,14.380044020542915,3.415959289964099,3.415959289964099,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
EVANIA,D19,Outside Central Region,Freehold,,11,1563.5,1121.0,4.5120320855615015,18.178382464096753,39.47368421052631,6.880494531152914,6.880494531152914,0.0,False,-0.474,5yr,ura_5yr_cagr,2026-06-07
PARK RESIDENCES KOVAN,D19,Outside Central Region,Freehold,,11,1862.0,1802.0,-2.7168234064785746,3.3296337402885623,3.3296337402885623,0.8222122419952349,0.8222122419952349,0.0,False,-0.708,5yr,ura_5yr_cagr,2026-06-07
PRIMO RESIDENCES,D19,Outside Central Region,Freehold,,11,1308.0,1258.0,2.749410840534172,-11.50202976995941,3.974562798092207,0.9791651257039735,0.9791651257039735,0.0,False,0.354,5yr,ura_5yr_cagr,2026-06-07
