project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
TREASURE MANSIONS,D19,Outside Central Region,Freehold,,3,1340.0,1095.0,,,22.374429223744286,5.1774578827616935,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
AFFLUENCE COURT,D19,Outside Central Region,Freehold,,2,1321.0,961.0,,,37.460978147762745,8.279154891974283,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
BREEZY MANSIONS,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,2,1354.0,,0.7440476190476275,,,,,0.0,False,,1yr,ura_data,2026-06-10
CASA ESPANIA,D19,Outside Central Region,Freehold,,2,1456.0,1199.0,,,21.43452877397831,4.974918943596984,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
CASA RIVIERA,D19,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
HIGHLAND CONDOMINIUM,D19,Outside Central Region,Freehold,,2,,990.0,,,,,,0.0,False,,none,ura_data,2026-06-10
KOVAN 81,D19,Outside Central Region,999 yrs lease commencing from 1878,1878,2,969.0,1198.0,,,-19.115191986644408,-6.827234462399579,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
KOVAN ESQUIRE,D19,Outside Central Region,Freehold,,2,1558.0,,,19.754035357417376,,,,0.0,False,,3yr,ura_data,2026-06-10
LEITH GROVE,D19,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
ROSYTH RESIDENCE,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,2,1338.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
SUNSHINE GROVE,D19,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
THE OLD HOUSE,D19,Outside Central Region,Freehold,,2,,984.0,,,,,,0.0,False,,none,ura_data,2026-06-10
THE STRADIA,D19,Outside Central Region,Freehold,,2,,909.0,,,,,,0.0,False,,none,ura_data,2026-06-10
UPPER SERANGOON SHOPPING CENTRE,D19,Outside Central Region,Freehold,,2,1156.0,1107.0,,,4.42637759710931,0.8700050663052794,,0.0,False,,5yr,ura_5yr_cagr,2026-06-10
YIKAI COURT,D19,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-10
CHARLTON CORNER,D19,Outside Central Region,Freehold,,1,,1023.0,,,,,,0.0,False,,none,ura_data,2026-06-10
HIGHLAND CENTRE,D19,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
JANSEN MANSIONS,D19,Outside Central Region,999 yrs lease commencing from 1876,1876,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
LE GAMBIR,D19,Outside Central Region,Freehold,,1,,1072.0,,,,,,0.0,False,,none,ura_data,2026-06-10
MONDO MANSION BUILDING,D19,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
NANYANG PARK,D19,Outside Central Region,999 yrs lease commencing from 1881,1881,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
PARRY COURT,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
ROSYTH LODGE,D19,Outside Central Region,999 yrs lease commencing from 1886,1886,1,,,,,,,,0.0,False,,none,ura_data,2026-06-10
SERANGOON GARDEN ESTATE,D19,Outside Central Region,999 yrs lease commencing from 1954,1954,1,,858.0,,,,,,0.0,False,,none,ura_data,2026-06-10
AMO RESIDENCE,D20,Outside Central Region,99 yrs lease commencing from 2021,2021,401,2551.5,,3.216019417475735,11.883358912519192,,,6.183126650749959,0.928,True,-0.149,3yr,ura_data,2026-06-10
JADESCAPE,D20,Rest of Central Region,99 yrs lease commencing from 2018,2018,347,2371.5,1783.0,3.288327526132395,10.921421889616468,33.00616937745373,5.870352031431625,5.0354361162738615,0.112,False,-0.516,5yr,ura_5yr_cagr,2026-06-10
THE PANORAMA,D20,Outside Central Region,99 yrs lease commencing from 2013,2013,195,2101.0,1565.0,3.9327232253277167,11.340752517223107,34.24920127795528,6.067502297806504,6.067502297806504,0.0,False,-0.427,5yr,ura_5yr_cagr,2026-06-10
SKY VUE,D20,Rest of Central Region,99 yrs lease commencing from 2013,2013,162,2168.0,1799.0,-0.18416206261510082,7.539682539682535,20.51139521956642,3.801976472344104,3.801976472344104,0.0,False,-0.797,5yr,ura_5yr_cagr,2026-06-10
BRADDELL VIEW,D20,Rest of Central Region,102 yrs lease commencing from 1978,1978,153,1058.0,926.0,2.074288470815233,3.2698877501220025,14.254859611231097,2.7010623967357983,2.7010623967357983,0.0,False,-0.125,5yr,ura_5yr_cagr,2026-06-10
THOMSON THREE,D20,Rest of Central Region,99 yrs lease commencing from 2012,2012,138,2206.0,1689.0,6.93165293262239,14.27091427091427,30.60982830076968,5.4860843783393065,5.4860843783393065,0.0,False,0.289,5yr,ura_5yr_cagr,2026-06-10
THE GARDENS AT BISHAN,D20,Rest of Central Region,99 yrs lease commencing from 1997,1997,137,1805.5,1286.0,1.6038266741699392,22.57298031228785,40.39657853810263,7.02156681518975,7.02156681518975,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SKY HABITAT,D20,Rest of Central Region,99 yrs lease commencing from 2011,2011,115,1992.5,1607.0,3.2383419689119064,13.727168949771684,23.988799004355933,4.394228877918782,4.394228877918782,0.0,False,-0.231,5yr,ura_5yr_cagr,2026-06-10
THOMSON GRAND,D20,Rest of Central Region,99 yrs lease commencing from 2010,2010,100,1819.0,1448.0,1.9618834080717518,8.499850879809134,25.62154696132597,4.6677353043906855,4.6677353043906855,0.0,False,-0.541,5yr,ura_5yr_cagr,2026-06-10
THOMSON IMPRESSIONS,D20,Rest of Central Region,99 yrs lease commencing from 2015,2015,91,1969.0,1675.0,-0.3542510121457454,7.069059271343114,17.552238805970145,3.2871230877416613,3.2871230877416613,0.0,False,-0.728,5yr,ura_5yr_cagr,2026-06-10
GRANDEUR 8,D20,Outside Central Region,99 yrs lease commencing from 2002,2002,88,1557.0,1135.0,8.049965301873696,14.653902798232687,37.1806167400881,6.526718793230235,6.526718793230235,0.0,False,0.305,5yr,ura_5yr_cagr,2026-06-10
CLOVER BY THE PARK,D20,Rest of Central Region,99 yrs lease commencing from 2007,2007,82,1777.0,1385.0,-6.325777543489719,3.193960511033689,28.30324909747293,5.110845829824195,5.110845829824195,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CENTRO RESIDENCES,D20,Outside Central Region,99 yrs lease commencing from 2007,2007,77,2040.0,1510.0,1.5936254980079667,15.711854792966529,35.099337748344375,6.201498342414746,6.201498342414746,0.0,False,-0.922,5yr,ura_5yr_cagr,2026-06-10
BISHAN PARK CONDOMINIUM,D20,Rest of Central Region,99 yrs lease commencing from 1991,1991,54,1396.5,,-0.3211991434689532,8.255813953488378,,,5.932043079790761,0.0,False,-0.615,3yr,ura_data,2026-06-10
RAFFLESIA CONDOMINIUM,D20,Rest of Central Region,99 yrs lease commencing from 1997,1997,50,1654.0,1117.0,5.484693877551017,16.643159379407614,48.07520143240824,8.167418840264972,8.167418840264972,0.0,False,-0.537,5yr,ura_5yr_cagr,2026-06-10
LAKEVIEW ESTATE,D20,Rest of Central Region,99 yrs lease commencing from 1977,1977,39,1045.0,983.0,-7.6038903625110565,-0.19102196752626144,6.307222787385558,1.2307733219819594,1.2307733219819594,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
BISHAN 8,D20,Rest of Central Region,99 yrs lease commencing from 1996,1996,35,1935.0,1249.0,5.622270742358082,20.975304782744608,54.92393915132106,9.149991492827425,9.149991492827425,0.0,False,-0.706,5yr,ura_5yr_cagr,2026-06-10
FLORAVIEW,D20,Outside Central Region,Freehold,,35,1483.0,1219.0,-0.10104412260020235,19.02086677367576,21.657095980311738,3.998599064753039,3.998599064753039,0.0,False,-0.82,5yr,ura_5yr_cagr,2026-06-10
BISHAN POINT,D20,Rest of Central Region,99 yrs lease commencing from 1997,1997,35,1811.0,1249.5,1.173184357541901,29.72779369627507,44.93797519007603,7.705142081267291,7.705142081267291,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
FAR HORIZON GARDENS,D20,Outside Central Region,99 yrs lease commencing from 1982,1982,29,1016.5,924.0,-9.564056939501775,-5.000000000000004,10.010822510822504,1.926493168167509,1.926493168167509,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SEASONS VIEW,D20,Rest of Central Region,99 yrs lease commencing from 1996,1996,28,1559.5,1156.0,11.872309899569577,19.13674560733385,34.90484429065744,6.170902483417029,6.170902483417029,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
GOLDENHILL PARK CONDOMINIUM,D20,Outside Central Region,Freehold,,24,2513.0,1731.5,11.688888888888883,25.461807289066396,45.13427663875254,7.734301079224237,7.734301079224237,0.0,False,0.791,5yr,ura_5yr_cagr,2026-06-10
THREE 11,D20,Rest of Central Region,Freehold,,23,2126.0,1854.0,0.734423122482819,5.613512170889212,14.670981661272918,2.775762157495021,2.775762157495021,0.0,False,-0.408,5yr,ura_5yr_cagr,2026-06-10
THOMSON V TWO,D20,Rest of Central Region,Freehold,,21,1648.5,1477.0,-6.308610400682014,1.3837638376383854,11.61137440758293,2.784378461555348,2.784378461555348,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SIN MING PLAZA,D20,Rest of Central Region,Freehold,,21,1641.0,1261.0,3.1426775612822144,15.808045165843332,30.134813639968282,6.806669680636102,6.806669680636102,0.0,False,-0.733,5yr,ura_5yr_cagr,2026-06-10
ARTISAN 8,D20,Rest of Central Region,Freehold,,20,2456.0,,2.589807852965742,,,,,1.0,True,,1yr,ura_data,2026-06-10
FLAME TREE PARK,D20,Rest of Central Region,Freehold,,19,1969.0,1380.0,8.365437534397358,13.815028901734095,42.68115942028985,7.3676199168964285,7.3676199168964285,0.0,False,0.2,5yr,ura_5yr_cagr,2026-06-10
LATTICE ONE,D20,Outside Central Region,Freehold,,19,2144.0,1846.0,6.059856542171649,12.605042016806722,16.143011917659813,3.8121704370026155,,0.842,True,0.45,5yr,ura_5yr_cagr,2026-06-10
THE WINDSOR,D20,Rest of Central Region,Freehold,,18,1657.0,1183.5,2.157829839704073,16.077057793345006,40.00844951415294,6.962328639625848,6.962328639625848,0.0,False,-0.961,5yr,ura_5yr_cagr,2026-06-10
TRESALVEO,D20,Rest of Central Region,Freehold,,17,2037.5,1566.5,4.060265577119515,13.100194282542322,30.067028407277373,6.792758473154636,6.792758473154636,0.0,False,-0.546,5yr,ura_5yr_cagr,2026-06-10
ADANA @ THOMSON,D20,Outside Central Region,Freehold,,16,1965.0,1735.0,,2.2904737116085316,13.256484149855918,2.520948404266199,2.520948404266199,0.0,False,-0.351,5yr,ura_5yr_cagr,2026-06-10
FABER GARDEN CONDOMINIUM,D20,Rest of Central Region,Freehold,,15,1797.0,,0.44717719396309974,5.026300409117468,,,2.411968048913282,0.0,False,-0.246,3yr,ura_data,2026-06-10
BOONVIEW,D20,Rest of Central Region,Freehold,,13,1741.0,1482.0,5.675265553869502,8.136645962732914,17.476383265856942,4.1088482353035305,4.1088482353035305,0.0,False,0.313,5yr,ura_5yr_cagr,2026-06-10
183 LONGHAUS,D20,Rest of Central Region,Freehold,,12,1936.0,,11.136624569460384,9.131905298759868,,,4.9454257749335095,0.0,False,1.0,3yr,ura_data,2026-06-10
THOMSON V ONE,D20,Rest of Central Region,99 yrs lease commencing from 2001,2001,9,1518.0,,,-0.26281208935611255,,,1.9156487641878162,0.0,False,,3yr,ura_data,2026-06-10
KINGSGROVE,D20,Outside Central Region,Freehold,,8,1427.0,1114.0,12.362204724409454,18.91666666666667,28.096947935368032,6.386052760297245,6.386052760297245,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
COUNTRY GRANDEUR,D20,Rest of Central Region,Freehold,,8,2063.0,,15.964024732996073,11.846028734074277,,,5.982352433295057,0.0,False,1.0,3yr,ura_data,2026-06-10
MARYMOUNT VIEW,D20,Rest of Central Region,Freehold,,8,1668.0,1445.0,-2.284710017574687,11.721366376423315,15.432525951557086,3.65304141540832,3.65304141540832,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THOMSON IMPERIAL COURT,D20,Rest of Central Region,Freehold,,6,1513.0,,8.226037195994284,34.13120567375887,,,10.283348196761377,0.0,False,-0.63,3yr,ura_data,2026-06-10
COUNTRY ESQUIRE,D20,Rest of Central Region,Freehold,,6,2025.0,1429.0,19.61015948021263,25.4646840148699,41.7074877536739,7.220680625162057,7.220680625162057,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
PEIRCE VIEW,D20,Outside Central Region,Freehold,,6,1445.0,,10.305343511450381,11.068408916218297,,,5.3889979628890305,0.0,False,1.0,3yr,ura_data,2026-06-10
THOMSON VIEW CONDOMINIUM,D20,Rest of Central Region,99 yrs lease commencing from 1975,1975,6,,,,,,,1.1520737327188835,0.0,False,,none,ura_data,2026-06-10
THOMSON HILLS ESTATE,D20,Outside Central Region,Freehold,,4,1418.0,1079.0,,72.92682926829268,31.417979610750702,9.53466778580796,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
THOMSON PLAZA,D20,Rest of Central Region,99 yrs lease commencing from 1976,1976,1,709.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
SIN MING CENTRE,D20,Rest of Central Region,Freehold,,1,3177.0,,,,,,,0.0,False,,none,ura_data,2026-06-10
THE RESERVE RESIDENCES,D21,Rest of Central Region,99 yrs lease commencing from 2021,2021,722,2663.0,,0.9476876421531388,7.682976142337239,,,,1.0,True,-0.323,3yr,ura_data,2026-06-10
NAVA GROVE,D21,Rest of Central Region,99 yrs lease commencing from 2024,2024,550,2670.0,,3.931490852471775,,,,,1.0,True,,1yr,ura_data,2026-06-10
PINETREE HILL,D21,Rest of Central Region,99 yrs lease commencing from 2022,2022,519,2584.0,,-0.5005775895263742,9.006538704914568,,,,1.0,True,-0.701,3yr,ura_data,2026-06-10
KI RESIDENCES AT BROOKVALE,D21,Outside Central Region,999 yrs lease commencing from 1885,1885,381,2100.0,1866.0,-6.333630686886704,-5.490549054905491,12.540192926045023,2.3909402375788202,0.0715307826171907,0.774,True,-1.0,5yr,ura_5yr_cagr,2026-06-10
FORETT@BUKIT TIMAH,D21,Rest of Central Region,Freehold,,300,2349.0,2104.0,0.38461538461538325,14.029126213592225,11.64448669201521,2.2274331779440715,0.6468485149922376,0.743,True,-0.369,5yr,ura_5yr_cagr,2026-06-10
VERDALE,D21,Rest of Central Region,99 yrs lease commencing from 2018,2018,196,1981.0,1778.0,1.5376729882111695,8.310552214324773,11.41732283464567,2.185798696667862,-0.9700515345518967,0.862,True,-0.13,5yr,ura_5yr_cagr,2026-06-10
THE SEN,D21,Rest of Central Region,99 yrs lease commencing from 2025,2025,127,2319.0,,-0.8338678640153918,,,,,1.0,True,,1yr,ura_data,2026-06-10
8@BT,D21,Rest of Central Region,99 yrs lease commencing from 2023,2023,110,2676.0,,0.9811320754717023,,,,,1.0,True,,1yr,ura_data,2026-06-10
SIGNATURE PARK,D21,Rest of Central Region,Freehold,,98,1742.0,1427.0,1.663262328567261,11.810012836970474,22.07428170988086,4.0698276940917655,4.0698276940917655,0.0,False,-0.481,5yr,ura_5yr_cagr,2026-06-10
THE CASCADIA,D21,Rest of Central Region,Freehold,,98,2397.0,1869.0,5.757776307081408,16.359223300970882,28.250401284109138,5.102185419671046,5.102185419671046,0.0,False,0.131,5yr,ura_5yr_cagr,2026-06-10
PINE GROVE,D21,Rest of Central Region,99 yrs lease commencing from 1984,1984,98,1082.0,1009.0,4.2389210019267765,-1.5468607825295688,7.234886025768095,1.406832830059912,1.406832830059912,0.0,False,0.566,5yr,ura_5yr_cagr,2026-06-10
THE HILLFORD,D21,Rest of Central Region,60 yrs lease commencing from 2013,2013,94,1486.0,1216.0,1.3642564802182733,6.3707945597709426,22.203947368421062,4.091926620788278,4.091926620788278,0.0,False,-0.546,5yr,ura_5yr_cagr,2026-06-10
MAYFAIR MODERN,D21,Rest of Central Region,99 yrs lease commencing from 2018,2018,85,2267.0,2099.0,9.808670380237338,-0.022050716648291946,8.003811338732735,1.5518445810137838,-1.208713558892549,0.576,True,1.0,5yr,ura_5yr_cagr,2026-06-10
PANDAN VALLEY,D21,Rest of Central Region,Freehold,,85,1532.0,1251.0,-4.548286604361373,7.207837648705384,22.46203037569945,4.1358559582115095,4.1358559582115095,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MAYFAIR GARDENS,D21,Rest of Central Region,99 yrs lease commencing from 2018,2018,82,2180.0,2018.5,4.85810485810485,5.415860735009681,8.0009908347783,1.551314173118512,2.0504934552673326,0.476,True,0.661,5yr,ura_5yr_cagr,2026-06-10
DAINTREE RESIDENCE,D21,Rest of Central Region,99 yrs lease commencing from 2017,2017,81,2012.5,1861.0,-1.8292682926829285,-0.8864811622752988,8.140784524449218,1.5775896515153542,1.710464530583078,0.037,False,-0.681,5yr,ura_5yr_cagr,2026-06-10
GARDENVISTA,D21,Rest of Central Region,99 yrs lease commencing from 1999,1999,73,1954.0,1495.5,-1.0632911392405076,10.457885811192757,30.658642594450015,5.493968102174951,5.493968102174951,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MAPLE WOODS,D21,Rest of Central Region,Freehold,,64,2154.0,1859.5,-2.3129251700680253,2.6202953787517913,15.837590750201658,2.9840348601928746,2.9840348601928746,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE CREEK @ BUKIT,D21,Rest of Central Region,Freehold,,63,1788.0,1734.0,1.418037436188313,-3.5598705501618144,3.114186851211076,0.6152207242327679,0.6152207242327679,0.0,False,0.161,5yr,ura_5yr_cagr,2026-06-10
CLEMENTI PARK,D21,Outside Central Region,Freehold,,63,1603.5,1306.0,4.496578690127073,0.2187500000000009,22.779479326186824,4.189788747004641,4.189788747004641,0.0,False,0.061,5yr,ura_5yr_cagr,2026-06-10
SPRINGDALE CONDOMINIUM,D21,Outside Central Region,999 yrs lease commencing from 1877,1877,60,1684.0,1367.0,-0.9994121105232234,4.987531172069826,23.189465983906366,4.2592783422809255,4.2592783422809255,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
VIEW AT KISMIS,D21,Rest of Central Region,99 yrs lease commencing from 2019,2019,53,1898.5,1677.0,-6.98187163155316,-5.453187250996017,13.208109719737626,2.5121891000787544,-1.8518093897903043,0.094,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
PARC PALAIS,D21,Outside Central Region,Freehold,,52,1724.0,1322.0,1.4117647058823568,7.88485607008762,30.408472012102884,5.453539512452954,5.453539512452954,0.0,False,-0.808,5yr,ura_5yr_cagr,2026-06-10
SHERWOOD TOWER,D21,Rest of Central Region,99 yrs lease commencing from 1976,1976,52,1041.0,873.5,1.7595307917888547,0.4826254826254761,19.175729822552956,4.483317838083978,4.483317838083978,0.0,False,-0.545,5yr,ura_5yr_cagr,2026-06-10
FLORIDIAN,D21,Rest of Central Region,Freehold,,51,2333.0,2095.0,-5.0854353132628205,4.618834080717482,11.360381861575174,2.175351939408965,2.175351939408965,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
CAVENDISH PARK,D21,Rest of Central Region,99 yrs lease commencing from 1991,1991,50,1663.5,1278.5,6.566303651505456,14.408528198074277,30.11341415721549,5.405777135091716,5.405777135091716,0.0,False,0.232,5yr,ura_5yr_cagr,2026-06-10
THE RAINTREE,D21,Outside Central Region,99 yrs lease commencing from 2003,2003,49,1493.0,1208.0,4.259776536312843,9.137426900584789,23.592715231788077,4.327445752960513,4.327445752960513,0.0,False,-0.014,5yr,ura_5yr_cagr,2026-06-10
NOTTINGHILL SUITES,D21,Rest of Central Region,Freehold,,42,1686.0,1482.0,-8.617886178861788,-1.9767441860465085,13.765182186234814,2.612879138994817,2.612879138994817,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SYMPHONY HEIGHTS,D21,Outside Central Region,Freehold,,42,1667.0,1383.5,-7.696566998892584,5.372945638432358,20.491507047343703,3.7985501276845968,3.7985501276845968,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HIGH OAK CONDOMINIUM,D21,Rest of Central Region,99 yrs lease commencing from 1996,1996,41,1455.0,1105.0,4.151753758052967,10.941669843690427,31.674208144796378,5.65745440471801,5.65745440471801,0.0,False,-0.301,5yr,ura_5yr_cagr,2026-06-10
HILLVIEW GREEN,D21,Outside Central Region,999 yrs lease commencing from 1883,1883,40,1541.0,1184.0,-1.0276172125883054,4.192021636240706,30.152027027027017,5.41203250319422,5.41203250319422,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SUMMERHILL,D21,Outside Central Region,Freehold,,40,1908.0,1401.0,5.6478405315614655,25.69169960474309,36.18843683083512,6.372176869301183,6.372176869301183,0.0,False,-0.145,5yr,ura_5yr_cagr,2026-06-10
THE NEXUS,D21,Rest of Central Region,Freehold,,38,2415.0,1781.5,0.45757071547420924,16.582186821144095,35.55992141453832,6.273812697166714,6.273812697166714,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE BLOSSOMVALE,D21,Rest of Central Region,999 yrs lease commencing from 1884,1884,35,2243.0,1701.0,0.5378753922008039,7.784718885151376,31.863609641387413,5.68783267879156,5.68783267879156,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SOUTHAVEN II,D21,Outside Central Region,999 yrs lease commencing from 1877,1877,32,1737.5,1267.0,5.175544794188869,13.19218241042346,37.13496448303077,6.519627656360738,6.519627656360738,0.0,False,-0.269,5yr,ura_5yr_cagr,2026-06-10
JARDIN,D21,Rest of Central Region,Freehold,,32,2140.0,1735.5,6.150793650793651,13.287453679195348,23.307404206280612,4.279233697648532,4.279233697648532,0.0,False,0.374,5yr,ura_5yr_cagr,2026-06-10
HIGHGATE,D21,Rest of Central Region,Freehold,,31,1403.0,1368.0,-8.210664049721949,-0.9880028228652082,2.558479532163749,0.506538227401343,0.506538227401343,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HUME PARK II,D21,Outside Central Region,Freehold,,29,1826.0,1304.5,5.184331797235031,15.936507936507937,39.97700268302032,6.957523317467285,6.957523317467285,0.0,False,-0.355,5yr,ura_5yr_cagr,2026-06-10
SHERWOOD CONDOMINIUM,D21,Rest of Central Region,Freehold,,28,1466.5,1165.0,-1.345442314160783,-0.9121621621621667,25.879828326180252,4.710739901511651,4.710739901511651,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
KAP RESIDENCES,D21,Rest of Central Region,Freehold,,26,1733.0,1622.0,-4.517906336088151,-6.752757600215231,6.84340320591863,1.3326832068991212,1.3326832068991212,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
ASTOR GREEN,D21,Rest of Central Region,99 yrs lease commencing from 1991,1991,24,1523.5,1230.0,15.154950869236593,11.001821493624764,23.86178861788617,4.372832449026798,4.372832449026798,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
BUKIT REGENCY,D21,Rest of Central Region,Freehold,,23,1710.0,1308.0,8.43373493975903,6.741573033707859,30.733944954128447,6.929390563763027,6.929390563763027,0.0,False,0.301,5yr,ura_5yr_cagr,2026-06-10
TERRENE AT BUKIT TIMAH,D21,Rest of Central Region,999 yrs lease commencing from 1885,1885,23,2000.0,1639.0,3.145951521402779,10.71132023249377,22.025625381330084,5.102430812939307,5.102430812939307,0.0,False,-0.391,5yr,ura_5yr_cagr,2026-06-10
THE BEVERLY,D21,Rest of Central Region,Freehold,,22,1582.0,909.0,-13.834422657952071,56.71124318969787,74.03740374037405,11.71938059711717,11.71938059711717,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SOUTHAVEN I,D21,Outside Central Region,99 yrs lease commencing from 1994,1994,22,1256.0,1009.0,-0.5935892362485151,1.3720742534301777,24.479682854311193,4.476759686096932,4.476759686096932,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
THE STERLING,D21,Rest of Central Region,Freehold,,21,2319.0,1875.5,2.747009304386361,11.38328530259367,23.647027459344173,4.336613381040144,4.336613381040144,0.0,False,-0.318,5yr,ura_5yr_cagr,2026-06-10
THE HILLSIDE,D21,Outside Central Region,Freehold,,21,1705.5,1380.0,7.466918714555759,13.397606382978733,23.586956521739122,5.437028865051952,5.437028865051952,0.0,False,0.406,5yr,ura_5yr_cagr,2026-06-10
THE LINQ @ BEAUTY WORLD,D21,Rest of Central Region,Freehold,,19,2776.0,2378.0,0.7439666122300848,-0.10795250089959962,16.736753574432296,3.9445929504105637,-0.05399082549598644,0.053,False,-0.64,5yr,ura_5yr_cagr,2026-06-10
SUITES DE LAUREL,D21,Rest of Central Region,999 yrs lease commencing from 1885,1885,17,1516.5,1630.0,-16.400220507166484,5.532359081419624,-6.963190184049084,-1.4331308315225888,-1.4331308315225888,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
HUME PARK I,D21,Outside Central Region,Freehold,,17,1732.5,1248.5,1.0793465577596306,13.905325443786975,38.766519823788535,6.771892201831187,6.771892201831187,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
1 KING ALBERT PARK,D21,Rest of Central Region,Freehold,,14,1946.5,1715.0,10.659465605457651,7.009345794392519,13.498542274052472,2.564733694844823,2.564733694844823,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
BEAUTY WORLD CENTRE,D21,Rest of Central Region,99 yrs lease commencing from 1979,1979,14,1095.0,961.0,-6.8085106382978715,3.010348071495761,13.943808532778345,2.6450820720578916,2.6450820720578916,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
LE WOOD,D21,Outside Central Region,99 yrs lease commencing from 1999,1999,14,1297.0,929.0,1.8053375196232402,11.139674378748921,39.61248654467169,6.901759273935015,6.901759273935015,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
MEADOWLODGE,D21,Rest of Central Region,99 yrs lease commencing from 1997,1997,13,1501.0,,1.762711864406774,8.219178082191792,,,3.5463195349498378,0.0,False,-0.195,3yr,ura_data,2026-06-10
ENG KONG GREEN,D21,Rest of Central Region,Freehold,,12,1536.5,1370.0,3.1900604432504975,6.924147529575508,12.153284671532848,2.9089150078050574,2.9089150078050574,0.0,False,0.056,5yr,ura_5yr_cagr,2026-06-10
REGIS MANSIONS,D21,Rest of Central Region,Freehold,,12,1418.0,1174.0,,-1.664355062413314,20.783645655877336,6.4966740292409675,6.4966740292409675,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
SUITES AT BUKIT TIMAH,D21,Rest of Central Region,Freehold,,9,1869.0,1686.0,20.502901353965175,7.413793103448274,10.854092526690383,2.609585388449709,2.609585388449709,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-10
FREESIA WOODS,D21,Outside Central Region,Freehold,,9,1619.0,1434.0,-2.4992472146943667,2.858958068615003,12.900976290097631,3.0800034360115136,3.0800034360115136,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-10
GRAND CHATEAU,D21,Rest of Central Region,Freehold,,8,1611.0,1183.0,10.83591331269349,23.259372609028304,36.179205409974635,6.3707347601454245,6.3707347601454245,0.0,False,0.893,5yr,ura_5yr_cagr,2026-06-10
CASA ESPERANZA,D21,Rest of Central Region,Freehold,,8,1977.0,1779.0,,7.709071097793507,11.129848229342333,2.6733377074306786,2.6733377074306786,0.0,False,-0.021,5yr,ura_5yr_cagr,2026-06-10
