Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Jul-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jul-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Jul-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"6,000",130 to 140,"1,400 to 1,500",Jul-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Jul-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,4,"4,300",130 to 140,"1,400 to 1,500",Jul-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,100",100 to 110,"1,100 to 1,200",Jul-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"2,700",110 to 120,"1,200 to 1,300",Jul-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Jul-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,700",90 to 100,"1,000 to 1,100",Jul-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,000",120 to 130,"1,300 to 1,400",Jul-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,500",60 to 70,700 to 800,Jul-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Jul-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jul-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Jul-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jul-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Jul-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,500",50 to 60,600 to 700,Jul-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"2,900",90 to 100,"1,000 to 1,100",Jul-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,4,"6,400",100 to 110,"1,100 to 1,200",Jul-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"4,200",100 to 110,"1,100 to 1,200",Jul-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,500",150 to 160,"1,700 to 1,800",Jul-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,200",120 to 130,"1,300 to 1,400",Jul-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"3,400",170 to 180,"1,800 to 1,900",Jul-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Jul-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jul-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,050",110 to 120,"1,200 to 1,300",Jul-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,580",100 to 110,"1,000 to 1,100",Jul-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,1,"2,200",50 to 60,600 to 700,Jul-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Jul-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jul-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Jul-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"5,100",140 to 150,"1,500 to 1,600",Jul-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jul-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",100 to 110,"1,000 to 1,100",Jul-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jul-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,100",90 to 100,"900 to 1,000",Jul-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Jul-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"3,200",170 to 180,"1,800 to 1,900",Jul-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,700",100 to 110,"1,100 to 1,200",Jul-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,300",50 to 60,600 to 700,Jul-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Jul-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,200",120 to 130,"1,300 to 1,400",Jul-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,700",60 to 70,700 to 800,Jul-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,300",40 to 50,400 to 500,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,800",80 to 90,"900 to 1,000",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,700",50 to 60,600 to 700,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,450",50 to 60,600 to 700,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,500",130 to 140,"1,400 to 1,500",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"3,700",110 to 120,"1,200 to 1,300",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,4,"5,800",110 to 120,"1,200 to 1,300",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,200",110 to 120,"1,200 to 1,300",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,500",50 to 60,600 to 700,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"3,650",110 to 120,"1,200 to 1,300",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,700 to 800,Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,400",120 to 130,"1,300 to 1,400",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,550",40 to 50,400 to 500,Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,000",110 to 120,"1,200 to 1,300",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,700",50 to 60,600 to 700,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Jun-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,000",120 to 130,"1,300 to 1,400",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"2,700",130 to 140,"1,400 to 1,500",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,4,"4,800",180 to 190,"1,900 to 2,000",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"4,500",120 to 130,"1,300 to 1,400",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",50 to 60,600 to 700,Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,700",110 to 120,"1,200 to 1,300",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,000",90 to 100,"1,000 to 1,100",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,800",110 to 120,"1,200 to 1,300",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,100",60 to 70,700 to 800,Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,500",110 to 120,"1,100 to 1,200",Jun-22
LAKESIDE TOWER,YUAN CHING ROAD,22,Non-Landed Properties,NA,"4,300",180 to 190,"1,900 to 2,000",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"4,100",110 to 120,"1,200 to 1,300",Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,000",150 to 160,"1,700 to 1,800",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,800",90 to 100,"900 to 1,000",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"2,700",150 to 160,"1,700 to 1,800",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"2,600",80 to 90,800 to 900,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,250",30 to 40,400 to 500,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,650",60 to 70,700 to 800,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"2,850",80 to 90,"900 to 1,000",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"5,800",140 to 150,"1,500 to 1,600",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"3,200",100 to 110,"1,000 to 1,100",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,500",80 to 90,"900 to 1,000",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,400",100 to 110,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,500",100 to 110,"1,100 to 1,200",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"3,600",100 to 110,"1,100 to 1,200",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,800",40 to 50,500 to 600,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,100",40 to 50,400 to 500,Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"3,300",110 to 120,"1,200 to 1,300",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"2,400",110 to 120,"1,200 to 1,300",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,150",90 to 100,"1,000 to 1,100",Jun-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"4,000",200 to 210,"2,200 to 2,300",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,800",90 to 100,"1,000 to 1,100",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,900",50 to 60,600 to 700,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,900",80 to 90,"900 to 1,000",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,2,"4,000",100 to 110,"1,000 to 1,100",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,300",50 to 60,600 to 700,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Jun-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,200",120 to 130,"1,300 to 1,400",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,400",50 to 60,600 to 700,Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"2,500",40 to 50,400 to 500,Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,200",110 to 120,"1,100 to 1,200",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,200",110 to 120,"1,200 to 1,300",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,4,"5,500",130 to 140,"1,300 to 1,400",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,725",100 to 110,"1,100 to 1,200",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,300",110 to 120,"1,200 to 1,300",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,4,"4,000",140 to 150,"1,500 to 1,600",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,150",60 to 70,600 to 700,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,100",80 to 90,"900 to 1,000",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,400",70 to 80,700 to 800,Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jun-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"4,300",200 to 210,"2,200 to 2,300",Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,5,"4,300",160 to 170,"1,700 to 1,800",Jun-22
LAKEPOINT CONDOMINIUM,LAKEPOINT DRIVE,22,Non-Landed Properties,NA,"3,850",200 to 210,"2,200 to 2,300",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Jun-22
PARC OASIS,JURONG EAST AVENUE 1,22,Non-Landed Properties,3,"3,900",110 to 120,"1,200 to 1,300",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,250",100 to 110,"1,100 to 1,200",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,200",50 to 60,500 to 600,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,5,"10,000",260 to 270,"2,800 to 2,900",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,400",110 to 120,"1,200 to 1,300",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"4,300",80 to 90,"900 to 1,000",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,700",100 to 110,"1,000 to 1,100",Jun-22
PARK VIEW MANSION,YUAN CHING ROAD,22,Non-Landed Properties,NA,"3,200",120 to 130,"1,300 to 1,400",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,4,"4,800",120 to 130,"1,300 to 1,400",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,500",60 to 70,700 to 800,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"5,800",100 to 110,"1,100 to 1,200",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,900",70 to 80,800 to 900,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,200",150 to 160,"1,700 to 1,800",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,3,"4,500",90 to 100,"900 to 1,000",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,1,"2,200",50 to 60,500 to 600,Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,2,"3,600",60 to 70,700 to 800,Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,000",170 to 180,"1,900 to 2,000",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,1,"2,800",90 to 100,"1,000 to 1,100",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,000",110 to 120,"1,100 to 1,200",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,800",50 to 60,600 to 700,Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,000",110 to 120,"1,200 to 1,300",Jun-22
LAKEHOLMZ,CORPORATION ROAD,22,Non-Landed Properties,4,"4,350",140 to 150,"1,500 to 1,600",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,350",70 to 80,700 to 800,Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,150",100 to 110,"1,100 to 1,200",Jun-22
IVORY HEIGHTS,JURONG EAST STREET 13,22,Non-Landed Properties,NA,"3,000",150 to 160,"1,600 to 1,700",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"5,200",100 to 110,"1,100 to 1,200",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,3,"5,100",80 to 90,"900 to 1,000",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,400",90 to 100,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"2,800",90 to 100,"1,000 to 1,100",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,500",50 to 60,600 to 700,Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,2,"3,700",80 to 90,"900 to 1,000",Jun-22
THE LAKEFRONT RESIDENCES,LAKESIDE DRIVE,22,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,3,"3,300",100 to 110,"1,100 to 1,200",Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,1,"3,300",30 to 40,400 to 500,Jun-22
J GATEWAY,GATEWAY DRIVE,22,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,NA,"2,200",40 to 50,400 to 500,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,700",100 to 110,"1,100 to 1,200",Jun-22
THE MAYFAIR,JURONG EAST STREET 32,22,Non-Landed Properties,1,"2,700",50 to 60,600 to 700,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"2,700",80 to 90,"900 to 1,000",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Jun-22
THE CENTRIS,JURONG WEST CENTRAL 3,22,Non-Landed Properties,3,"4,500",90 to 100,"1,000 to 1,100",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,4,"4,000",150 to 160,"1,600 to 1,700",Jun-22
LAKESIDE APARTMENTS,YUAN CHING ROAD,22,Non-Landed Properties,NA,"2,900",140 to 150,"1,500 to 1,600",Jun-22
LAKEVILLE,JURONG LAKE LINK,22,Non-Landed Properties,2,"2,800",50 to 60,600 to 700,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"3,100",100 to 110,"1,100 to 1,200",Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Jun-22
CASPIAN,LAKESIDE DRIVE,22,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Jun-22
LAKE GRANDE,JURONG LAKE LINK,22,Non-Landed Properties,2,"3,800",70 to 80,700 to 800,Jun-22
THE LAKESHORE,JURONG WEST STREET 41,22,Non-Landed Properties,3,"4,500",100 to 110,"1,100 to 1,200",Jun-22
PARC VISTA,CORPORATION ROAD,22,Non-Landed Properties,2,"3,500",100 to 110,"1,000 to 1,100",Jun-22
