scored_at,lens,id,project_name,district,beds,price,psf,score,rank_norm,lens_version
2026-09-24,mmr,500262830,The Florida,D19,3,1600000,1238.39,625,0.7927,3.12+ba8d8abe
2026-09-24,mmr,500243540,Bellewaters,D19,3,1738000,1630.39,635,0.8147,3.12+ba8d8abe
2026-09-24,mmr,500252194,Bartley Residences,D19,3,2200000,2150.54,480,0.4593,3.12+ba8d8abe
2026-09-24,exit_demand,500252194,Bartley Residences,D19,3,2200000,2150.54,82.9,0.435,exit-1.0+a5c8065a
2026-09-24,mmr,500272763,Evergreen Park,D19,3,1290000,1210.13,620,0.7814,3.12+ba8d8abe
2026-09-24,exit_demand,500272763,Evergreen Park,D19,3,1290000,1210.13,90.9,0.8612,exit-1.0+a5c8065a
2026-09-24,mmr,500272721,Evergreen Park,D19,3,1290000,1210.13,620,0.7814,3.12+ba8d8abe
2026-09-24,exit_demand,500272721,Evergreen Park,D19,3,1290000,1210.13,90.9,0.8612,exit-1.0+a5c8065a
2026-09-24,mmr,500262930,Bellewaters,D19,3,1730000,1639.81,631,0.8073,3.12+ba8d8abe
2026-09-24,mmr,500269890,Rio Vista,D19,3,1598888,1291.51,635,0.8147,3.12+ba8d8abe
2026-09-24,exit_demand,500269890,Rio Vista,D19,3,1598888,1291.51,85.3,0.5637,exit-1.0+a5c8065a
2026-09-24,mmr,25321435,The Rivervale,D19,3,1360000,1070.87,623,0.7874,3.12+ba8d8abe
2026-09-24,mmr,500209039,Rio Vista,D19,3,1650000,1332.79,629,0.8036,3.12+ba8d8abe
2026-09-24,exit_demand,500209039,Rio Vista,D19,3,1650000,1332.79,85.3,0.5637,exit-1.0+a5c8065a
2026-09-24,mmr,500225001,Bartley Vue,D19,3,2200000,2323.13,432,0.3544,3.12+ba8d8abe
2026-09-24,mmr,500242451,Bellewaters,D19,3,1799999,1688.55,607,0.7554,3.12+ba8d8abe
2026-09-24,mmr,500214825,Kingsford Waterbay,D19,3,1550000,1515.15,577,0.6861,3.12+ba8d8abe
2026-09-24,exit_demand,500214825,Kingsford Waterbay,D19,3,1550000,1515.15,69.9,0.1087,exit-1.0+a5c8065a
2026-09-24,mmr,500220240,Kingsford Waterbay,D19,4,1550000,1515.15,583,0.7022,3.12+ba8d8abe
2026-09-24,exit_demand,500220240,Kingsford Waterbay,D19,4,1550000,1515.15,69.9,0.1087,exit-1.0+a5c8065a
2026-09-24,mmr,500060393,The Garden Residences,D19,3,1500000,1908.4,467,0.4293,3.12+ba8d8abe
2026-09-24,exit_demand,500060393,The Garden Residences,D19,3,1500000,1908.4,58.0,0.0288,exit-1.0+a5c8065a
2026-09-24,mmr,500240899,The Luxurie,D19,3,1800000,1798.2,636,0.8169,3.12+ba8d8abe
2026-09-24,exit_demand,500240899,The Luxurie,D19,3,1800000,1798.2,80.2,0.3412,exit-1.0+a5c8065a
2026-09-24,mmr,500240184,Evergreen Park,D19,3,1378888,1175.52,613,0.7673,3.12+ba8d8abe
2026-09-24,exit_demand,500240184,Evergreen Park,D19,3,1378888,1175.52,90.9,0.8612,exit-1.0+a5c8065a
2026-09-24,mmr,500272505,3 @ Phillips,D19,3,1300000,1455.77,509,0.5218,3.12+ba8d8abe
2026-09-24,mmr,500204225,The Bently Residences@Kovan,D19,3,1950000,1829.27,317,0.1225,3.12+ba8d8abe
2026-09-24,mmr,500082122,Forest Woods,D19,3,1728000,2294.82,474,0.4466,3.12+ba8d8abe
2026-09-24,exit_demand,500082122,Forest Woods,D19,3,1728000,2294.82,77.6,0.2475,exit-1.0+a5c8065a
2026-09-24,mmr,500084682,Rivercove Residences EC,D19,3,1899999,1713.25,536,0.5846,3.12+ba8d8abe
2026-09-24,mmr,500262294,Rivervale Crest,D19,3,1320000,1145.83,729,0.9542,3.12+ba8d8abe
2026-09-24,exit_demand,500262294,Rivervale Crest,D19,3,1320000,1145.83,91.0,0.865,exit-1.0+a5c8065a
2026-09-24,mmr,500251220,Treasure Crest,D19,3,1900000,1649.31,640,0.8253,3.12+ba8d8abe
2026-09-24,mmr,500185542,River Isles,D19,4,2500000,1222.49,695,0.9173,3.12+ba8d8abe
2026-09-24,exit_demand,500185542,River Isles,D19,4,2500000,1222.49,88.2,0.685,exit-1.0+a5c8065a
2026-09-24,mmr,500056054,La Fiesta,D19,3,1980000,1978.02,541,0.5948,3.12+ba8d8abe
2026-09-24,exit_demand,500056054,La Fiesta,D19,3,1980000,1978.02,77.9,0.2562,exit-1.0+a5c8065a
2026-09-24,mmr,500268286,Thomson Reserve,D20,3,2280000,2522.12,513,0.531,3.12+ba8d8abe
2026-09-24,mmr,500273764,Thomson Reserve,D20,3,2848000,2699.53,481,0.4619,3.12+ba8d8abe
2026-09-24,mmr,500273477,Thomson Reserve,D20,3,2462200,2600.0,503,0.5077,3.12+ba8d8abe
2026-09-24,mmr,500270689,183 Longhaus,D20,3,1928000,2035.9,453,0.3972,3.12+ba8d8abe
2026-09-24,mmr,500273219,Bishan Park Condo,D20,3,1890000,1488.19,617,0.7744,3.12+ba8d8abe
2026-09-24,mmr,500272859,Thomson Reserve,D20,3,2000000,2185.79,527,0.5633,3.12+ba8d8abe
2026-09-24,mmr,500272603,Thomson Reserve,D20,3,2490000,2360.19,504,0.511,3.12+ba8d8abe
2026-09-24,mmr,500241806,Thomson Reserve,D20,3,2200000,2522.94,421,0.3262,3.12+ba8d8abe
2026-09-24,mmr,500204461,Thomson Reserve,D20,3,2520000,2439.5,496,0.4933,3.12+ba8d8abe
2026-09-24,mmr,500271632,Thomson Reserve,D20,3,2480000,2350.71,505,0.5124,3.12+ba8d8abe
2026-09-24,mmr,500271379,The Panorama,D20,3,2500000,2470.36,399,0.2721,3.12+ba8d8abe
2026-09-24,exit_demand,500271379,The Panorama,D20,3,2500000,2470.36,79.8,0.32,exit-1.0+a5c8065a
2026-09-24,mmr,500150928,Thomson Reserve,D20,3,2200000,2323.13,511,0.5268,3.12+ba8d8abe
2026-09-24,mmr,500270996,Rafflesia Condo,D20,3,2350000,1804.92,480,0.4593,3.12+ba8d8abe
2026-09-24,mmr,500270666,Grandeur 8,D20,3,2080000,1463.76,734,0.9577,3.12+ba8d8abe
2026-09-24,exit_demand,500270666,Grandeur 8,D20,3,2080000,1463.76,92.0,0.8862,exit-1.0+a5c8065a
2026-09-24,mmr,500270423,Thomson Reserve,D20,3,2480000,2350.71,494,0.4888,3.12+ba8d8abe
2026-09-24,mmr,500269870,Braddell View,D20,3,2000000,1175.78,299,0.0982,3.12+ba8d8abe
2026-09-24,exit_demand,500269870,Braddell View,D20,3,2000000,1175.78,76.9,0.2412,exit-1.0+a5c8065a
2026-09-24,mmr,500269608,Nuovo,D20,3,1550000,1385.17,728,0.953,3.12+ba8d8abe
2026-09-24,mmr,500234246,The Gardens at Bishan,D20,3,2600000,2155.89,454,0.3989,3.12+ba8d8abe
2026-09-24,exit_demand,500234246,The Gardens at Bishan,D20,3,2600000,2155.89,80.9,0.3538,exit-1.0+a5c8065a
2026-09-24,mmr,500269521,JadeScape,D20,3,2650000,2618.58,497,0.4948,3.12+ba8d8abe
2026-09-24,exit_demand,500269521,JadeScape,D20,3,2650000,2618.58,75.5,0.2375,exit-1.0+a5c8065a
2026-09-24,mmr,500240362,Centro Residences,D20,3,2149440,1585.13,836,0.9982,3.12+ba8d8abe
2026-09-24,exit_demand,500240362,Centro Residences,D20,3,2149440,1585.13,79.3,0.2988,exit-1.0+a5c8065a
2026-09-24,mmr,500269018,Artisan 8,D20,3,2490000,2434.02,344,0.1664,3.12+ba8d8abe
2026-09-24,mmr,500234762,Thomson Reserve,D20,3,2008000,2419.28,489,0.4773,3.12+ba8d8abe
2026-09-24,mmr,500241805,Thomson Reserve,D20,3,2250000,2488.94,515,0.5356,3.12+ba8d8abe
2026-09-24,mmr,500267934,Thomson Reserve,D20,3,2298000,2872.5,474,0.4466,3.12+ba8d8abe
2026-09-24,mmr,500273523,Pinetree Hill,D21,3,2638000,2722.39,264,0.0539,3.12+ba8d8abe
2026-09-24,mmr,500273503,Parc Palais,D21,3,2435000,1754.32,441,0.3728,3.12+ba8d8abe
2026-09-24,exit_demand,500273503,Parc Palais,D21,3,2435000,1754.32,89.6,0.8013,exit-1.0+a5c8065a
2026-09-24,mmr,500273115,Sherwood Towers,D21,3,1688000,1187.9,397,0.2685,3.12+ba8d8abe
2026-09-24,mmr,500247625,The Sen,D21,3,2028000,2325.69,445,0.3808,3.12+ba8d8abe
2026-09-24,mmr,500270325,Hume Park I,D21,3,2618888,1750.59,368,0.2094,3.12+ba8d8abe
2026-09-24,mmr,500271757,Gardenvista,D21,3,2488888,2202.56,331,0.1432,3.12+ba8d8abe
2026-09-24,exit_demand,500271757,Gardenvista,D21,3,2488888,2202.56,89.9,0.8063,exit-1.0+a5c8065a
2026-09-24,mmr,500272561,Forett at Bukit Timah,D21,3,2600000,2323.5,318,0.1239,3.12+ba8d8abe
2026-09-24,exit_demand,500272561,Forett at Bukit Timah,D21,3,2600000,2323.5,53.8,0.01,exit-1.0+a5c8065a
2026-09-24,mmr,500232618,The Sen,D21,3,2076000,2380.73,431,0.3531,3.12+ba8d8abe
2026-09-24,mmr,500272383,View at Kismis,D21,3,1370000,1957.14,392,0.2567,3.12+ba8d8abe
2026-09-24,exit_demand,500272383,View at Kismis,D21,3,1370000,1957.14,54.2,0.0112,exit-1.0+a5c8065a
2026-09-24,mmr,500270140,Highgate,D21,3,2500000,1814.22,217,0.0213,3.12+ba8d8abe
2026-09-24,exit_demand,500270140,Highgate,D21,3,2500000,1814.22,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500261450,Hume Park I,D21,3,2600000,1737.97,376,0.2218,3.12+ba8d8abe
2026-09-24,mmr,500243649,Summerhill,D21,3,2500000,1918.65,424,0.3326,3.12+ba8d8abe
2026-09-24,exit_demand,500243649,Summerhill,D21,3,2500000,1918.65,84.4,0.5238,exit-1.0+a5c8065a
2026-09-24,mmr,500250393,Signature Park,D21,3,1850000,1808.41,422,0.3279,3.12+ba8d8abe
2026-09-24,exit_demand,500250393,Signature Park,D21,3,1850000,1808.41,89.6,0.8013,exit-1.0+a5c8065a
2026-09-24,mmr,500108707,Signature Park,D21,3,2600000,1829.7,344,0.1664,3.12+ba8d8abe
2026-09-24,exit_demand,500108707,Signature Park,D21,3,2600000,1829.7,89.6,0.8013,exit-1.0+a5c8065a
2026-09-24,mmr,500271144,Sherwood Towers,D21,3,1688000,1187.9,397,0.2685,3.12+ba8d8abe
2026-09-24,mmr,500234898,Springdale Condo,D21,3,1928000,1706.19,416,0.3125,3.12+ba8d8abe
2026-09-24,mmr,500270779,Sherwood Towers,D21,3,1688000,1187.9,397,0.2685,3.12+ba8d8abe
2026-09-24,mmr,500241887,Grand Chateau,D21,3,2488000,2009.69,185,0.0109,3.12+ba8d8abe
2026-09-24,mmr,500270368,Terrene at Bukit Timah,D21,3,2450000,1850.45,427,0.3411,3.12+ba8d8abe
2026-09-24,exit_demand,500270368,Terrene at Bukit Timah,D21,3,2450000,1850.45,84.7,0.5312,exit-1.0+a5c8065a
2026-09-24,mmr,500250641,Suites at Bukit Timah,D21,3,1979000,1598.55,710,0.9342,3.12+ba8d8abe
2026-09-24,exit_demand,500250641,Suites at Bukit Timah,D21,3,1979000,1598.55,28.6,0.0,exit-1.0+a5c8065a
2026-09-24,mmr,500236166,New Freehold 3 Bedroom in Prime D21 Upper Bukit Timah,D21,3,2248000,2373.81,413,0.306,3.12+ba8d8abe
2026-09-24,mmr,500269641,High Oak Condo,D21,3,1888888,1539.44,519,0.5453,3.12+ba8d8abe
2026-09-24,mmr,500233748,Mayfair Modern,D21,4,1888888,2370.0,280,0.072,3.12+ba8d8abe
2026-09-24,exit_demand,500233748,Mayfair Modern,D21,4,1888888,2370.0,55.4,0.02,exit-1.0+a5c8065a
2026-09-24,mmr,500256317,Symphony Heights,D21,3,2380000,1957.24,312,0.1148,3.12+ba8d8abe
2026-09-24,exit_demand,500256317,Symphony Heights,D21,3,2380000,1957.24,91.2,0.8738,exit-1.0+a5c8065a
2026-09-24,mmr,500237599,Sherwood Tower - 3 bed,D21,3,1668000,1083.82,406,0.2904,3.12+ba8d8abe
2026-09-24,mmr,500265952,The Sen,D21,3,2076000,2380.73,431,0.3531,3.12+ba8d8abe
2026-09-24,mmr,500158182,Hume Park I,D21,3,2600000,1737.97,376,0.2218,3.12+ba8d8abe
2026-09-24,mmr,500270579,Lake Life,D22,4,2018000,1615.69,592,0.7206,3.12+ba8d8abe
2026-09-24,mmr,500273785,The Lakeshore,D22,3,1998000,1801.62,509,0.5218,3.12+ba8d8abe
2026-09-24,exit_demand,500273785,The Lakeshore,D22,3,1998000,1801.62,86.1,0.6,exit-1.0+a5c8065a
2026-09-24,mmr,500273683,Sora,D22,3,2557888,2199.39,594,0.725,3.12+ba8d8abe
2026-09-24,mmr,500273684,Sora,D22,3,2328888,2121.03,641,0.8268,3.12+ba8d8abe
2026-09-24,mmr,500273644,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500268516,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500244378,Lucerne Grand,D22,3,1988000,2277.21,541,0.5948,3.12+ba8d8abe
2026-09-24,mmr,500241703,Lakeholmz,D22,3,1667143,1334.78,740,0.9619,3.12+ba8d8abe
2026-09-24,exit_demand,500241703,Lakeholmz,D22,3,1667143,1334.78,90.6,0.8413,exit-1.0+a5c8065a
2026-09-24,mmr,500273384,30 LAKESIDE DRIVE,D22,3,2310000,2307.69,472,0.4413,3.12+ba8d8abe
2026-09-24,mmr,500273381,Lucerne Grand,D22,3,1999999,2212.39,548,0.6111,3.12+ba8d8abe
2026-09-24,mmr,500273356,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500273318,The Floravale,D22,3,1600000,1303.99,648,0.84,3.12+ba8d8abe
2026-09-24,mmr,500247583,Sora,D22,3,2148000,2294.87,551,0.6195,3.12+ba8d8abe
2026-09-24,mmr,500247499,Lucerne Grand,D22,4,2599000,2256.08,504,0.511,3.12+ba8d8abe
2026-09-24,mmr,500268622,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500272754,Westwood Residences EC,D22,4,1780000,1437.8,685,0.9034,3.12+ba8d8abe
2026-09-24,mmr,500236300,Sora,D22,3,2529000,2303.28,541,0.5948,3.12+ba8d8abe
2026-09-24,mmr,500272669,Parc Oasis,D22,3,1530000,1246.94,654,0.8508,3.12+ba8d8abe
2026-09-24,exit_demand,500272669,Parc Oasis,D22,3,1530000,1246.94,87.0,0.6138,exit-1.0+a5c8065a
2026-09-24,mmr,500271625,Lake Life,D22,3,1500000,1340.48,702,0.9254,3.12+ba8d8abe
2026-09-24,mmr,500272714,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500236706,Sora,D22,3,2383000,2170.31,615,0.7708,3.12+ba8d8abe
2026-09-24,mmr,500255825,Lucerne Grand,D22,3,1988000,2279.82,541,0.5948,3.12+ba8d8abe
2026-09-24,mmr,500272175,Lucerne Grand,D22,3,2180000,2302.01,540,0.5929,3.12+ba8d8abe
2026-09-24,mmr,500272156,Lucerne Grand,D22,3,2320000,2317.68,530,0.5701,3.12+ba8d8abe
2026-09-24,mmr,500272132,Lucerne Grand,D22,3,1988000,2251.42,542,0.597,3.12+ba8d8abe
2026-09-24,mmr,500272105,Ivory Heights,D22,3,1750000,1049.16,406,0.2904,3.12+ba8d8abe
2026-09-24,exit_demand,500272105,Ivory Heights,D22,3,1750000,1049.16,77.8,0.2562,exit-1.0+a5c8065a
2026-09-24,mmr,500271765,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500271478,Summerdale,D22,3,1450000,1036.45,688,0.9065,3.12+ba8d8abe
2026-09-24,mmr,500271288,Caspian,D22,3,1920000,1550.89,778,0.9848,3.12+ba8d8abe
2026-09-24,exit_demand,500271288,Caspian,D22,3,1920000,1550.89,92.1,0.8862,exit-1.0+a5c8065a
2026-09-24,mmr,60126722,Sora,D22,4,2538888,2183.05,524,0.5562,3.12+ba8d8abe
2026-09-24,mmr,60126719,Sora,D22,3,2148000,2294.87,551,0.6195,3.12+ba8d8abe
2026-09-24,mmr,500271244,Lake Life,D22,4,1900000,1510.33,640,0.8253,3.12+ba8d8abe
2026-09-24,mmr,500270807,Lucerne Grand,D22,3,1988000,2251.42,542,0.597,3.12+ba8d8abe
2026-09-24,mmr,500270748,RARE HOUSE NEAR MRT!!! CONVENIENT LOCATION!!! HIGH RENTAL POTENTIAL!!!,D22,3,1988000,2251.42,547,0.6079,3.12+ba8d8abe
2026-09-24,mmr,500255101,The Lakefront Residences,D22,3,1899999,1877.47,612,0.7656,3.12+ba8d8abe
2026-09-24,exit_demand,500255101,The Lakefront Residences,D22,3,1899999,1877.47,76.8,0.2412,exit-1.0+a5c8065a
2026-09-24,mmr,500270289,Westwood Residences EC,D22,3,1480000,1432.72,682,0.8991,3.12+ba8d8abe
2026-09-24,mmr,500269970,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500269883,Lucerne Grand,D22,3,2250000,2247.75,535,0.5821,3.12+ba8d8abe
2026-09-24,mmr,500269849,LUCERNE GRAND,D22,3,1988888,2252.42,542,0.597,3.12+ba8d8abe
2026-09-24,mmr,500244809,Lucerne Grand,D22,3,1988000,2251.42,542,0.597,3.12+ba8d8abe
2026-09-24,mmr,60178191,Ivory Heights,D22,3,2108000,1082.14,255,0.0455,3.12+ba8d8abe
2026-09-24,exit_demand,60178191,Ivory Heights,D22,3,2108000,1082.14,77.8,0.2562,exit-1.0+a5c8065a
2026-09-24,mmr,500269598,The Floravale,D22,3,1600000,1303.99,648,0.84,3.12+ba8d8abe
2026-09-24,mmr,500268538,Lucerne Grand,D22,3,2400000,2397.6,523,0.5538,3.12+ba8d8abe
2026-09-24,mmr,500269338,The Centris,D22,3,2388888,1929.63,498,0.4965,3.12+ba8d8abe
2026-09-24,exit_demand,500269338,The Centris,D22,3,2388888,1929.63,92.9,0.9237,exit-1.0+a5c8065a
2026-09-24,mmr,500269336,The Centris,D22,3,2388888,1929.63,498,0.4965,3.12+ba8d8abe
2026-09-24,exit_demand,500269336,The Centris,D22,3,2388888,1929.63,92.9,0.9237,exit-1.0+a5c8065a
2026-09-24,mmr,500234603,Summerdale,D22,4,2100000,985.45,530,0.5701,3.12+ba8d8abe
2026-09-24,mmr,500268405,Caspian,D22,3,1688999,1687.31,716,0.9412,3.12+ba8d8abe
2026-09-24,exit_demand,500268405,Caspian,D22,3,1688999,1687.31,92.1,0.8862,exit-1.0+a5c8065a
2026-09-24,mmr,500268384,Lucerne Grand,D22,3,2328000,2325.67,529,0.5678,3.12+ba8d8abe
2026-09-24,mmr,500265746,Sora,D22,3,2148000,2294.87,551,0.6195,3.12+ba8d8abe
2026-09-24,mmr,500242505,Lake Life,D22,3,1580000,1482.18,648,0.84,3.12+ba8d8abe
2026-09-24,mmr,500268314,Lucerne Grand,D22,3,1987633,2251.0,542,0.597,3.12+ba8d8abe
2026-09-24,mmr,25171290,Sora,D22,3,2148000,2294.87,551,0.6195,3.12+ba8d8abe
2026-09-24,mmr,500256008,Summerdale,D22,3,1450000,1036.45,688,0.9065,3.12+ba8d8abe
2026-09-24,mmr,500267916,Lucerne Grand,D22,3,1988000,2251.42,542,0.597,3.12+ba8d8abe
2026-09-24,mmr,500265103,Foresque Residences,D23,3,1850000,1637.17,559,0.6398,3.12+ba8d8abe
2026-09-24,exit_demand,500265103,Foresque Residences,D23,3,1850000,1637.17,81.9,0.395,exit-1.0+a5c8065a
2026-09-24,mmr,500270291,Hillview Regency,D23,3,1428000,1263.72,554,0.6255,3.12+ba8d8abe
2026-09-24,exit_demand,500270291,Hillview Regency,D23,3,1428000,1263.72,88.6,0.7137,exit-1.0+a5c8065a
2026-09-24,mmr,500244235,iNz Residence,D23,3,1499000,1514.14,594,0.725,3.12+ba8d8abe
2026-09-24,mmr,500270968,Palm Gardens,D23,3,1350000,1110.2,768,0.9799,3.12+ba8d8abe
2026-09-24,exit_demand,500270968,Palm Gardens,D23,3,1350000,1110.2,86.7,0.61,exit-1.0+a5c8065a
2026-09-24,mmr,500271116,Regent Heights,D23,3,1338888,1141.42,684,0.9022,3.12+ba8d8abe
2026-09-24,exit_demand,500271116,Regent Heights,D23,3,1338888,1141.42,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500273692,Narra Residences,D23,3,2059000,2361.24,259,0.0485,3.12+ba8d8abe
2026-09-24,mmr,500185141,Parkview Apartments,D23,3,1178000,1052.73,564,0.653,3.12+ba8d8abe
2026-09-24,exit_demand,500185141,Parkview Apartments,D23,3,1178000,1052.73,87.5,0.6625,exit-1.0+a5c8065a
2026-09-24,mmr,500235197,Sol Acres,D23,3,1599000,1500.0,639,0.8233,3.12+ba8d8abe
2026-09-24,mmr,500270458,Tree House,D23,3,2138000,1855.9,427,0.3411,3.12+ba8d8abe
2026-09-24,exit_demand,500270458,Tree House,D23,3,2138000,1855.9,79.9,0.3212,exit-1.0+a5c8065a
2026-09-24,mmr,500124004,Sol Acres,D23,3,1400000,1511.88,662,0.8674,3.12+ba8d8abe
2026-09-24,mmr,500227426,Wandervale,D23,3,1799999,1592.92,574,0.6786,3.12+ba8d8abe
2026-09-24,mmr,500231599,Regent Grove,D23,3,1250000,1074.81,677,0.8912,3.12+ba8d8abe
2026-09-24,exit_demand,500231599,Regent Grove,D23,3,1250000,1074.81,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500269729,Mi Casa,D23,3,1800000,1429.71,658,0.861,3.12+ba8d8abe
2026-09-24,exit_demand,500269729,Mi Casa,D23,3,1800000,1429.71,95.2,0.9988,exit-1.0+a5c8065a
2026-09-24,mmr,500243274,Park Natura,D23,3,2580000,1789.18,287,0.0824,3.12+ba8d8abe
2026-09-24,exit_demand,500243274,Park Natura,D23,3,2580000,1789.18,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500002036,Yew Mei Green,D23,3,1350000,1044.89,688,0.9065,3.12+ba8d8abe
2026-09-24,mmr,500273349,Wandervale,D23,3,1700000,1504.42,649,0.8414,3.12+ba8d8abe
2026-09-24,mmr,500221746,iNz Residence,D23,3,1550000,1599.59,552,0.6214,3.12+ba8d8abe
2026-09-24,mmr,500272245,Midwood,D23,3,1800000,1991.15,525,0.5592,3.12+ba8d8abe
2026-09-24,exit_demand,500272245,Midwood,D23,3,1800000,1991.15,55.5,0.02,exit-1.0+a5c8065a
2026-09-24,mmr,500273273,Sol Acres,D23,3,1480000,1598.27,613,0.7673,3.12+ba8d8abe
2026-09-24,mmr,25427539,Dairy Farm Residences,D23,3,1963000,1939.72,339,0.1561,3.12+ba8d8abe
2026-09-24,exit_demand,25427539,Dairy Farm Residences,D23,3,1963000,1939.72,47.8,0.0013,exit-1.0+a5c8065a
2026-09-24,mmr,500265193,Northvale,D23,3,1850000,1109.11,518,0.5433,3.12+ba8d8abe
2026-09-24,exit_demand,500265193,Northvale,D23,3,1850000,1109.11,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500244315,iNz Residence,D23,3,1499999,1515.15,594,0.725,3.12+ba8d8abe
2026-09-24,mmr,500095039,Hills TwoOne,D23,3,1538000,1624.08,433,0.3558,3.12+ba8d8abe
2026-09-24,mmr,500271699,The Rainforest,D23,3,1830000,1619.47,548,0.6111,3.12+ba8d8abe
2026-09-24,mmr,500237999,Eco Sanctuary,D23,3,1192000,1628.42,582,0.6995,3.12+ba8d8abe
2026-09-24,exit_demand,500237999,Eco Sanctuary,D23,3,1192000,1628.42,74.0,0.1475,exit-1.0+a5c8065a
2026-09-24,mmr,500247617,Narra Residences,D23,4,2522000,2189.24,327,0.1376,3.12+ba8d8abe
2026-09-24,mmr,500247611,Narra Residences,D23,3,2038000,2337.16,269,0.0597,3.12+ba8d8abe
2026-09-24,mmr,500250243,Foresque Residences,D23,3,1855000,1641.59,555,0.6281,3.12+ba8d8abe
2026-09-24,exit_demand,500250243,Foresque Residences,D23,3,1855000,1641.59,81.9,0.395,exit-1.0+a5c8065a
2026-09-24,mmr,500273024,Northvale,D23,3,1520000,1176.47,670,0.88,3.12+ba8d8abe
2026-09-24,exit_demand,500273024,Northvale,D23,3,1520000,1176.47,90.0,0.8175,exit-1.0+a5c8065a
2026-09-24,mmr,500170049,The Warren,D23,3,1488800,1162.22,776,0.9837,3.12+ba8d8abe
2026-09-24,exit_demand,500170049,The Warren,D23,3,1488800,1162.22,87.5,0.6625,exit-1.0+a5c8065a
2026-09-24,mmr,500228149,Foresque Residences,D23,3,2300000,1505.24,547,0.6079,3.12+ba8d8abe
2026-09-24,exit_demand,500228149,Foresque Residences,D23,3,2300000,1505.24,81.9,0.395,exit-1.0+a5c8065a
2026-09-24,mmr,500118263,The Myst,D23,3,2000000,2185.79,422,0.3279,3.12+ba8d8abe
2026-09-24,mmr,500271178,Wandervale,D23,3,1888888,1671.58,570,0.6685,3.12+ba8d8abe
2026-09-24,mmr,60140823,The Quintet,D23,3,1370000,1078.74,720,0.9455,3.12+ba8d8abe
2026-09-24,mmr,500272827,"For investor/coliving, high floor 2BR convertible to 3BR. Est. 3.7% pa yield @ $4K rental.",D23,3,1300000,1830.99,501,0.5034,3.12+ba8d8abe
2026-09-24,mmr,500272817,Cheap high floor 2B2B convertible to 3BR. 2 mins’ to shops. Shuttle bus to MRT.,D23,3,1300000,1828.41,505,0.5124,3.12+ba8d8abe
2026-09-24,mmr,500272775,"Cheapest and largest >1,100sqft 3B3B & maid's room, 4 mins to LRT",D23,4,1400000,1151.32,573,0.6754,3.12+ba8d8abe
2026-09-24,mmr,500264954,"For investors/coliving, 3BR convertible to 4-5BR, 4 mins to LRT. ~4.1% yield @ $4.85K rental.",D23,4,1400000,1151.32,574,0.6786,3.12+ba8d8abe
2026-09-24,mmr,500264942,Palm Gardens,D23,3,1400000,1151.32,668,0.8764,3.12+ba8d8abe
2026-09-24,exit_demand,500264942,Palm Gardens,D23,3,1400000,1151.32,86.7,0.61,exit-1.0+a5c8065a
2026-09-24,mmr,500233661,Blossom Residences,D23,3,1398888,1443.64,673,0.885,3.12+ba8d8abe
2026-09-24,mmr,500154156,Hillington Green,D23,3,2300000,1694.92,571,0.6705,3.12+ba8d8abe
2026-09-24,exit_demand,500154156,Hillington Green,D23,3,2300000,1694.92,91.7,0.8788,exit-1.0+a5c8065a
2026-09-24,mmr,500245592,Chestervale,D23,3,1560000,1106.38,642,0.8293,3.12+ba8d8abe
2026-09-24,mmr,500272516,Sol Acres,D23,3,1460000,1576.67,604,0.7496,3.12+ba8d8abe
2026-09-24,mmr,500262673,Blossom Residences,D23,3,1410000,1271.42,723,0.9485,3.12+ba8d8abe
2026-09-24,mmr,500236983,The Quintet,D23,3,1450000,1141.73,691,0.9101,3.12+ba8d8abe
2026-09-24,mmr,500271026,Sol Acres,D23,3,1399000,1510.8,662,0.8674,3.12+ba8d8abe
2026-09-24,mmr,500249507,Foresque Residences,D23,3,1800000,1592.92,598,0.7338,3.12+ba8d8abe
2026-09-24,exit_demand,500249507,Foresque Residences,D23,3,1800000,1592.92,81.9,0.395,exit-1.0+a5c8065a
2026-09-24,mmr,500227269,Narra Residences,D23,3,2146000,2097.75,405,0.2889,3.12+ba8d8abe
2026-09-24,mmr,500115733,Dairy Farm Residences,D23,3,1838000,1836.16,415,0.31,3.12+ba8d8abe
