Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,450",80 to 90,"900 to 1,000",Oct-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Oct-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,950",110 to 120,"1,200 to 1,300",Oct-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"2,800",60 to 70,600 to 700,Oct-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Oct-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,150",30 to 40,300 to 400,Oct-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,200",130 to 140,"1,400 to 1,500",Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,400",30 to 40,300 to 400,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,400",30 to 40,300 to 400,Oct-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,500",50 to 60,600 to 700,Oct-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,050",140 to 150,"1,500 to 1,600",Oct-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"6,886",100 to 110,"1,100 to 1,200",Oct-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Oct-21
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,3,"2,000",80 to 90,"900 to 1,000",Oct-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Oct-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,450",50 to 60,500 to 600,Oct-21
TANJONG PAGAR COMPLEX,KEPPEL ROAD,02,Non-Landed Properties,2,"1,600",60 to 70,600 to 700,Oct-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,400",50 to 60,500 to 600,Oct-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,350",70 to 80,800 to 900,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Oct-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,800",50 to 60,600 to 700,Oct-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Oct-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,500",70 to 80,800 to 900,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Oct-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,900",50 to 60,600 to 700,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,750",30 to 40,300 to 400,Oct-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Oct-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,700",70 to 80,700 to 800,Oct-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"2,850",50 to 60,600 to 700,Oct-21
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,2,"7,500",80 to 90,800 to 900,Oct-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,089",100 to 110,"1,100 to 1,200",Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Oct-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,150",40 to 50,500 to 600,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Oct-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,500",70 to 80,800 to 900,Oct-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"4,300",130 to 140,"1,400 to 1,500",Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,200",70 to 80,700 to 800,Oct-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,280",30 to 40,300 to 400,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,700",30 to 40,300 to 400,Oct-21
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,1,"3,000",70 to 80,700 to 800,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,455",80 to 90,"900 to 1,000",Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,600",60 to 70,600 to 700,Oct-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,000",70 to 80,700 to 800,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"6,100",90 to 100,"1,000 to 1,100",Oct-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"5,000",130 to 140,"1,400 to 1,500",Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"4,800",70 to 80,700 to 800,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,600",60 to 70,600 to 700,Oct-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,800",30 to 40,300 to 400,Oct-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Oct-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"3,200",110 to 120,"1,200 to 1,300",Oct-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,450",80 to 90,"900 to 1,000",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"5,700",90 to 100,"900 to 1,000",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"8,574",140 to 150,"1,500 to 1,600",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,550",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"3,900",80 to 90,"900 to 1,000",Sep-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"2,400",50 to 60,500 to 600,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,150",60 to 70,600 to 700,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,400",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,650",90 to 100,"1,000 to 1,100",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,950",50 to 60,500 to 600,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"3,850",40 to 50,500 to 600,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,550",30 to 40,300 to 400,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,700",60 to 70,600 to 700,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,100",80 to 90,"900 to 1,000",Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"7,000",110 to 120,"1,100 to 1,200",Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,400",40 to 50,400 to 500,Sep-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,500",90 to 100,"900 to 1,000",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"6,300",90 to 100,"1,000 to 1,100",Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,800",30 to 40,300 to 400,Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,250",50 to 60,600 to 700,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,950",70 to 80,700 to 800,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Sep-21
THE ARRIS,YAN KIT ROAD,02,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Sep-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,600",70 to 80,800 to 900,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,100",50 to 60,500 to 600,Sep-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,600",30 to 40,300 to 400,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,950",50 to 60,500 to 600,Sep-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,800",110 to 120,"1,200 to 1,300",Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"3,800",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Sep-21
EVERTON COURT,EVERTON ROAD,02,Non-Landed Properties,NA,"8,500",90 to 100,"1,000 to 1,100",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,3,"6,000",80 to 90,"900 to 1,000",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,800",80 to 90,"900 to 1,000",Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,1,"3,400",50 to 60,600 to 700,Sep-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,3,"5,100",100 to 110,"1,100 to 1,200",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,000",80 to 90,"900 to 1,000",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,600",70 to 80,700 to 800,Sep-21
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"8,400",100 to 110,"1,000 to 1,100",Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",60 to 70,600 to 700,Sep-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,3,"3,700",100 to 110,"1,100 to 1,200",Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,300",60 to 70,600 to 700,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,339",40 to 50,400 to 500,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,2,"4,000",110 to 120,"1,100 to 1,200",Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,200",40 to 50,500 to 600,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,650",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Sep-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Sep-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,500",100 to 110,"1,100 to 1,200",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,600",60 to 70,600 to 700,Sep-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,800",110 to 120,"1,200 to 1,300",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,500",80 to 90,"900 to 1,000",Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"3,700",50 to 60,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,700",80 to 90,"900 to 1,000",Sep-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,200",100 to 110,"1,100 to 1,200",Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"5,500",70 to 80,800 to 900,Sep-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,2,"4,250",100 to 110,"1,100 to 1,200",Sep-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,000",90 to 100,"1,000 to 1,100",Sep-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"3,400",80 to 90,"900 to 1,000",Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,NA,"2,300",40 to 50,400 to 500,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,550",60 to 70,600 to 700,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,200",50 to 60,600 to 700,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,950",50 to 60,500 to 600,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,200",110 to 120,"1,200 to 1,300",Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"3,200",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Sep-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,400",100 to 110,"1,100 to 1,200",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,750",50 to 60,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,400",60 to 70,600 to 700,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,2,"6,000",90 to 100,"900 to 1,000",Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,600",80 to 90,800 to 900,Sep-21
EON SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"3,000",50 to 60,500 to 600,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"3,800",40 to 50,500 to 600,Sep-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,000",90 to 100,"900 to 1,000",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"3,000",50 to 60,600 to 700,Sep-21
SPOTTISWOODE SUITES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,650",40 to 50,400 to 500,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,750",50 to 60,500 to 600,Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"5,000",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,300",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Sep-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,1,"2,700",40 to 50,500 to 600,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,950",50 to 60,600 to 700,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"4,900",110 to 120,"1,200 to 1,300",Sep-21
WALLICH RESIDENCE,WALLICH STREET,02,Non-Landed Properties,3,"8,000",100 to 110,"1,000 to 1,100",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,300",80 to 90,"900 to 1,000",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,800",30 to 40,300 to 400,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"5,800",130 to 140,"1,400 to 1,500",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,3,"6,000",130 to 140,"1,400 to 1,500",Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"4,300",90 to 100,"900 to 1,000",Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Sep-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,700",70 to 80,800 to 900,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"4,200",80 to 90,"900 to 1,000",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Sep-21
SPOTTISWOODE PARK,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,NA,"2,500",70 to 80,800 to 900,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,2,"3,900",70 to 80,700 to 800,Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"3,900",60 to 70,600 to 700,Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"4,000",60 to 70,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Sep-21
76 SHENTON,SHENTON WAY,02,Non-Landed Properties,2,"5,400",90 to 100,"900 to 1,000",Sep-21
SPOTTISWOODE RESIDENCES,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,900",50 to 60,600 to 700,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Sep-21
LUMIERE,MISTRI ROAD,02,Non-Landed Properties,1,"3,100",60 to 70,600 to 700,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,400",30 to 40,300 to 400,Sep-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,3,"5,450",130 to 140,"1,400 to 1,500",Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,300",30 to 40,300 to 400,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Sep-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"2,800",50 to 60,500 to 600,Sep-21
THE BEACON,CANTONMENT ROAD,02,Non-Landed Properties,2,"4,375",100 to 110,"1,100 to 1,200",Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,200",30 to 40,300 to 400,Sep-21
CRAIG PLACE,CRAIG ROAD,02,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,3,"8,481",140 to 150,"1,500 to 1,600",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Sep-21
ALTEZ,ENGGOR STREET,02,Non-Landed Properties,1,"4,500",80 to 90,800 to 900,Sep-21
ONZE @ TANJONG PAGAR,KEE SENG STREET,02,Non-Landed Properties,3,"5,000",100 to 110,"1,100 to 1,200",Sep-21
ICON,GOPENG STREET,02,Non-Landed Properties,1,"2,700",50 to 60,500 to 600,Sep-21
SKYSUITES@ANSON,ENGGOR STREET,02,Non-Landed Properties,NA,"2,650",30 to 40,300 to 400,Sep-21
SPOTTISWOODE 18,SPOTTISWOODE PARK ROAD,02,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Sep-21
DORSETT RESIDENCES,NEW BRIDGE ROAD,02,Non-Landed Properties,2,"5,000",110 to 120,"1,200 to 1,300",Sep-21
INTERNATIONAL PLAZA,ANSON ROAD,02,Non-Landed Properties,NA,"10,000",350 to 360,"3,800 to 3,900",Sep-21
