Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"3,500",120 to 130,"1,200 to 1,300",Apr-22
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"2,500",60 to 70,700 to 800,Apr-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Apr-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"4,300",130 to 140,"1,400 to 1,500",Apr-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"6,000",160 to 170,"1,700 to 1,800",Apr-22
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,3,"4,200",180 to 190,"1,900 to 2,000",Apr-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,600",80 to 90,800 to 900,Apr-22
SIN MING CENTRE,SIN MING ROAD,20,Non-Landed Properties,2,"2,300",70 to 80,700 to 800,Apr-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"4,100",90 to 100,"1,000 to 1,100",Apr-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,000",160 to 170,"1,700 to 1,800",Apr-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Apr-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Apr-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Apr-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"2,800",150 to 160,"1,600 to 1,700",Apr-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"4,500",140 to 150,"1,600 to 1,700",Apr-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,500",150 to 160,"1,700 to 1,800",Apr-22
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"2,600",150 to 160,"1,600 to 1,700",Apr-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,900",80 to 90,800 to 900,Apr-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,2,"2,400",70 to 80,700 to 800,Apr-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Apr-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Apr-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,400",90 to 100,"900 to 1,000",Apr-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,800",120 to 130,"1,200 to 1,300",Apr-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Apr-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,2,"3,600",80 to 90,"900 to 1,000",Apr-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Apr-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"3,300",110 to 120,"1,200 to 1,300",Apr-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"3,000",80 to 90,800 to 900,Apr-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,4,"3,800",120 to 130,"1,300 to 1,400",Apr-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,Apr-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Apr-22
THOMSON V ONE,SIN MING ROAD,20,Non-Landed Properties,2,"2,300",100 to 110,"1,100 to 1,200",Apr-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,800",150 to 160,"1,700 to 1,800",Apr-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Apr-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,800",90 to 100,"1,000 to 1,100",Apr-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Apr-22
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"2,200",100 to 110,"1,100 to 1,200",Apr-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"2,450",40 to 50,400 to 500,Apr-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,200",90 to 100,"1,000 to 1,100",Apr-22
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"2,500",100 to 110,"1,100 to 1,200",Apr-22
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,2,"3,000",130 to 140,"1,400 to 1,500",Apr-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"3,800",90 to 100,"900 to 1,000",Apr-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"3,000",60 to 70,700 to 800,Apr-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,500",40 to 50,400 to 500,Mar-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,3,"5,300",110 to 120,"1,200 to 1,300",Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,550",80 to 90,800 to 900,Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Mar-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"3,100",100 to 110,"1,100 to 1,200",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"5,600",90 to 100,"1,000 to 1,100",Mar-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"3,500",170 to 180,"1,800 to 1,900",Mar-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Mar-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"3,700",100 to 110,"1,100 to 1,200",Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"2,900",110 to 120,"1,200 to 1,300",Mar-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"2,900",100 to 110,"1,100 to 1,200",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,500",80 to 90,"900 to 1,000",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Mar-22
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,2,"2,250",60 to 70,600 to 700,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,000",60 to 70,600 to 700,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,211",60 to 70,600 to 700,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,150",40 to 50,400 to 500,Mar-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"5,100",120 to 130,"1,300 to 1,400",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"3,200",80 to 90,800 to 900,Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,800",100 to 110,"1,100 to 1,200",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,200",70 to 80,800 to 900,Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,600",90 to 100,"1,000 to 1,100",Mar-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"3,300",110 to 120,"1,200 to 1,300",Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,400",150 to 160,"1,600 to 1,700",Mar-22
BISHAN POINT,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,800",110 to 120,"1,100 to 1,200",Mar-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"3,800",80 to 90,800 to 900,Mar-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"3,900",140 to 150,"1,500 to 1,600",Mar-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,300",50 to 60,500 to 600,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"1,850",40 to 50,400 to 500,Mar-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"4,300",180 to 190,"2,000 to 2,100",Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"3,900",110 to 120,"1,100 to 1,200",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"4,250",100 to 110,"1,100 to 1,200",Mar-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Mar-22
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"3,300",80 to 90,"900 to 1,000",Mar-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,100",120 to 130,"1,300 to 1,400",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"5,000",80 to 90,"900 to 1,000",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Mar-22
SIN MING CENTRE,SIN MING ROAD,20,Non-Landed Properties,1,"2,500",50 to 60,600 to 700,Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,300",90 to 100,"1,000 to 1,100",Mar-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"3,550",120 to 130,"1,300 to 1,400",Mar-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,1,"3,100",60 to 70,700 to 800,Mar-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"5,300",140 to 150,"1,500 to 1,600",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Mar-22
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,1,"2,500",50 to 60,500 to 600,Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,450",150 to 160,"1,600 to 1,700",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,3,"4,000",90 to 100,"1,000 to 1,100",Mar-22
THOMSON V ONE,SIN MING ROAD,20,Non-Landed Properties,2,"3,300",50 to 60,500 to 600,Mar-22
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,500",160 to 170,"1,700 to 1,800",Mar-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,3,"3,700",120 to 130,"1,300 to 1,400",Mar-22
SIN MING PLAZA,SIN MING ROAD,20,Non-Landed Properties,3,"3,300",130 to 140,"1,400 to 1,500",Mar-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"3,800",120 to 130,"1,300 to 1,400",Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Mar-22
KINGSGROVE,ANG MO KIO AVENUE 1,20,Non-Landed Properties,3,"2,800",140 to 150,"1,500 to 1,600",Mar-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"2,700",140 to 150,"1,500 to 1,600",Mar-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"3,000",140 to 150,"1,500 to 1,600",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"2,800",60 to 70,600 to 700,Mar-22
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,000",170 to 180,"1,800 to 1,900",Mar-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"3,900",120 to 130,"1,300 to 1,400",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"4,600",100 to 110,"1,100 to 1,200",Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,500",80 to 90,800 to 900,Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"4,300",100 to 110,"1,100 to 1,200",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,400",60 to 70,600 to 700,Mar-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,350",120 to 130,"1,300 to 1,400",Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,150",40 to 50,400 to 500,Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,250",40 to 50,400 to 500,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,4,"5,900",170 to 180,"1,800 to 1,900",Mar-22
ADANA @ THOMSON,OLD UPPER THOMSON ROAD,20,Non-Landed Properties,3,"2,900",80 to 90,800 to 900,Mar-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Mar-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,500",150 to 160,"1,600 to 1,700",Mar-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,800",150 to 160,"1,600 to 1,700",Mar-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"3,600",150 to 160,"1,700 to 1,800",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,1,"2,480",40 to 50,400 to 500,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,000",70 to 80,700 to 800,Mar-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,700",100 to 110,"1,100 to 1,200",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,500",150 to 160,"1,700 to 1,800",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,050",40 to 50,400 to 500,Mar-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,700",80 to 90,"900 to 1,000",Mar-22
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"3,800",130 to 140,"1,400 to 1,500",Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,700",90 to 100,"1,000 to 1,100",Mar-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,800",120 to 130,"1,300 to 1,400",Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,850",90 to 100,"1,000 to 1,100",Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,200",70 to 80,700 to 800,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Mar-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"2,900",140 to 150,"1,500 to 1,600",Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,400",70 to 80,800 to 900,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,3,"3,800",90 to 100,"1,000 to 1,100",Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,300",50 to 60,500 to 600,Mar-22
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,1,"2,690",50 to 60,500 to 600,Mar-22
FABER GARDEN CONDOMINIUM,ANGKLONG LANE,20,Non-Landed Properties,3,"2,750",140 to 150,"1,500 to 1,600",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Mar-22
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"3,400",140 to 150,"1,500 to 1,600",Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Mar-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"3,250",110 to 120,"1,200 to 1,300",Mar-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,4,"5,200",160 to 170,"1,700 to 1,800",Mar-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,2,"3,200",110 to 120,"1,200 to 1,300",Mar-22
THOMSON V ONE,SIN MING ROAD,20,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Mar-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,4,"6,500",210 to 220,"2,200 to 2,300",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,200",60 to 70,700 to 800,Mar-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,350",40 to 50,400 to 500,Mar-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,2,"3,200",90 to 100,"900 to 1,000",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,450",50 to 60,500 to 600,Mar-22
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"3,500",130 to 140,"1,300 to 1,400",Mar-22
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,900",50 to 60,500 to 600,Mar-22
FAR HORIZON GARDENS,ANG MO KIO AVENUE 9,20,Non-Landed Properties,2,"3,300",120 to 130,"1,200 to 1,300",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,100",60 to 70,600 to 700,Mar-22
BOONVIEW,MARYMOUNT TERRACE,20,Non-Landed Properties,3,"4,100",140 to 150,"1,500 to 1,600",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,2,"3,300",70 to 80,700 to 800,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,500",90 to 100,"1,000 to 1,100",Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,3,"3,900",90 to 100,"1,000 to 1,100",Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,100",40 to 50,400 to 500,Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,900",60 to 70,700 to 800,Mar-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,400",40 to 50,400 to 500,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Mar-22
SKY HABITAT,BISHAN STREET 15,20,Non-Landed Properties,2,"4,000",80 to 90,800 to 900,Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,1,"2,150",50 to 60,500 to 600,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Mar-22
THOMSON GRAND,SIN MING WALK,20,Non-Landed Properties,4,"4,800",150 to 160,"1,600 to 1,700",Mar-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,700",150 to 160,"1,700 to 1,800",Mar-22
THOMSON VIEW CONDOMINIUM,BRIGHT HILL DRIVE,20,Non-Landed Properties,1,"3,000",120 to 130,"1,300 to 1,400",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,500",70 to 80,800 to 900,Mar-22
KELIVILLE,JALAN KELI,20,Non-Landed Properties,3,"3,200",150 to 160,"1,600 to 1,700",Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,430",60 to 70,700 to 800,Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,000",90 to 100,"900 to 1,000",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,600",80 to 90,"900 to 1,000",Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,500",90 to 100,"900 to 1,000",Mar-22
THOMSON V TWO,SIN MING ROAD,20,Non-Landed Properties,1,"2,000",40 to 50,400 to 500,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,500",60 to 70,600 to 700,Mar-22
THOMSON IMPERIAL COURT,UPPER THOMSON ROAD,20,Non-Landed Properties,3,"4,100",200 to 210,"2,200 to 2,300",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,3,"4,000",100 to 110,"1,100 to 1,200",Mar-22
COUNTRY GRANDEUR,LORONG PUNTONG,20,Non-Landed Properties,3,"3,800",130 to 140,"1,400 to 1,500",Mar-22
183 LONGHAUS,UPPER THOMSON ROAD,20,Non-Landed Properties,2,"2,900",70 to 80,700 to 800,Mar-22
THOMSON IMPRESSIONS,LORONG PUNTONG,20,Non-Landed Properties,1,"2,250",40 to 50,400 to 500,Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Mar-22
BISHAN 8,BISHAN STREET 21,20,Non-Landed Properties,3,"3,800",100 to 110,"1,100 to 1,200",Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,3,"3,500",110 to 120,"1,200 to 1,300",Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"4,100",70 to 80,700 to 800,Mar-22
THE GARDENS AT BISHAN,SIN MING WALK,20,Non-Landed Properties,2,"2,250",80 to 90,800 to 900,Mar-22
BRADDELL VIEW,BRADDELL HILL,20,Non-Landed Properties,NA,"2,800",140 to 150,"1,500 to 1,600",Mar-22
SIN MING CENTRE,SIN MING ROAD,20,Non-Landed Properties,3,"2,800",90 to 100,"1,000 to 1,100",Mar-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"3,600",80 to 90,"900 to 1,000",Mar-22
THOMSON THREE,BRIGHT HILL DRIVE,20,Non-Landed Properties,2,"2,450",60 to 70,700 to 800,Mar-22
TRESALVEO,MARYMOUNT TERRACE,20,Non-Landed Properties,2,"3,900",90 to 100,"900 to 1,000",Mar-22
LAKEVIEW ESTATE,UPPER THOMSON ROAD,20,Non-Landed Properties,NA,"2,750",150 to 160,"1,600 to 1,700",Mar-22
THE PANORAMA,ANG MO KIO AVENUE 2,20,Non-Landed Properties,1,"2,200",40 to 50,400 to 500,Mar-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,100",70 to 80,800 to 900,Mar-22
FLAME TREE PARK,SIN MING AVENUE,20,Non-Landed Properties,3,"4,700",160 to 170,"1,700 to 1,800",Mar-22
GRANDEUR 8,ANG MO KIO CENTRAL 3,20,Non-Landed Properties,3,"3,300",110 to 120,"1,200 to 1,300",Mar-22
THE WINDSOR,ONTARIO AVENUE,20,Non-Landed Properties,3,"4,000",190 to 200,"2,000 to 2,100",Mar-22
FLORAVIEW,ANG MO KIO STREET 66,20,Non-Landed Properties,3,"2,050",60 to 70,700 to 800,Mar-22
SEMBAWANG HILLS ESTATE,CASUARINA ROAD,20,Non-Landed Properties,NA,"3,600",100 to 110,"1,000 to 1,100",Feb-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,4,"5,100",140 to 150,"1,500 to 1,600",Feb-22
CENTRO RESIDENCES,ANG MO KIO AVENUE 8,20,Non-Landed Properties,3,"4,000",80 to 90,"900 to 1,000",Feb-22
SKY VUE,BISHAN STREET 15,20,Non-Landed Properties,2,"3,150",60 to 70,600 to 700,Feb-22
GOLDENHILL PARK CONDOMINIUM,MEI HWAN DRIVE,20,Non-Landed Properties,3,"4,000",120 to 130,"1,300 to 1,400",Feb-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"4,200",140 to 150,"1,600 to 1,700",Feb-22
CLOVER BY THE PARK,BISHAN STREET 25,20,Non-Landed Properties,3,"3,950",110 to 120,"1,200 to 1,300",Feb-22
RAFFLESIA CONDOMINIUM,BISHAN STREET 21,20,Non-Landed Properties,2,"3,000",80 to 90,"900 to 1,000",Feb-22
BISHAN PARK CONDOMINIUM,SIN MING WALK,20,Non-Landed Properties,3,"2,700",110 to 120,"1,200 to 1,300",Feb-22
