project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
The Bayshore,D16,East Coast (D15-16),2,2,1400000,1398.6,1001.0,1500.9,441,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500073333
Casafina,D16,East Coast (D15-16),2,2,1400000,1548.67,904.0,1494.5,390,2026-06-07,99-year Leasehold,2000,,,12 min (990 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casafina-500054585
Bayshore Park,D16,East Coast (D15-16),2,2,1400000,1495.73,936.0,1435.5,82,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-60002622
eCO,D16,East Coast (D15-16),2,2,1400000,1666.67,840.0,1516.8,573,2026-06-07,99-year Leasehold,2017,,,9 min (790 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-60218343
Waterview,D18,Changi / Pasir Ris (D17-18),3,2,1400000,1511.88,926.0,1534.9,710,2026-06-07,99-year Leasehold,2013,,,,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterview-500121513
Whitewater,D18,Changi / Pasir Ris (D17-18),3,3,1400000,1238.94,1130.0,1503.8,465,2026-06-07,99-year Leasehold,2005,,,10 min (820 m) from CP2 Elias MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whitewater-500132784
Double Bay Residences,D18,Changi / Pasir Ris (D17-18),2,2,1400000,1495.73,936.0,1532.0,690,2026-06-07,99-year Leasehold,2012,,,7 min (560 m) from EW3 Simei MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-double-bay-residences-500110375
Whitewater,D18,Changi / Pasir Ris (D17-18),3,3,1400000,1238.94,1130.0,1503.8,465,2026-06-07,99-year Leasehold,2005,,,10 min (820 m) from CP2 Elias MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whitewater-60119605
Whitewater,D18,Changi / Pasir Ris (D17-18),3,3,1400000,1238.94,1130.0,1503.8,465,2026-06-07,99-year Leasehold,2005,,,10 min (820 m) from CP2 Elias MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whitewater-60112219
462a upper Serangoon road,D19,,2,1,1400000,1272.73,1100.0,1526.0,646,2026-06-07,9999-year Leasehold,,,,6 min (520 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-462a-upper-serangoon-road-25512820
The Florida,D19,Serangoon / Thomson (D19-20),3,3,1400000,1140.99,1227.0,1505.3,478,2026-06-07,99-year Leasehold,2000,,,15 min (1.23 km) from NE14 Hougang MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-florida-500118466
The Springbloom,D19,Serangoon / Thomson (D19-20),2,1,1400000,1567.75,893.0,1513.8,548,2026-06-07,99-year Leasehold,1999,,,3 min (210 m) from CC14 Lorong Chuan MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-springbloom-60098317
Affinity At Serangoon,D19,Serangoon / Thomson (D19-20),2,2,1400000,1912.57,732.0,1514.8,557,2026-06-07,99-year Leasehold,2024,,,10 min (800 m) from CR9 Serangoon North MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-affinity-at-serangoon-500147440
Riversails,D19,Serangoon / Thomson (D19-20),2,2,1400000,1585.5,883.0,1536.5,721,2026-06-07,99-year Leasehold,2016,,,9 min (710 m) from SE4 Kangkar LRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riversails-500136843
Parc Clematis,D05,City & South West (D01-08),2,1,1400000,2031.93,689.0,1545.9,780,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-25567536
Twin VEW,D05,City & South West (D01-08),2,2,1400000,1912.57,732.0,1523.0,622,2026-06-07,99-year Leasehold,2021,,,18 min (1.49 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-twin-vew-500056647
The Rochester Residences,D05,City & South West (D01-08),2,1,1400000,1605.5,872.0,1562.2,859,2026-06-07,99-year Leasehold,2011,,,6 min (510 m) from EW21 Buona Vista MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-rochester-residences-23216476
The Verve,D12,Balestier / Geylang (D12-14),2,2,1400000,1711.49,818.0,1518.4,586,2026-06-07,Freehold,2012,,,13 min (1.08 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-verve-500118783
Beacon Heights,D12,Balestier / Geylang (D12-14),2,2,1400000,1567.75,893.0,1557.6,839,2026-06-07,999-year Leasehold,2012,,,14 min (1.21 km) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-beacon-heights-25287997
The Verve,D12,Balestier / Geylang (D12-14),2,2,1400000,1711.49,818.0,1518.4,586,2026-06-07,Freehold,2012,,,13 min (1.08 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-verve-500153057
Neem Tree,D12,Balestier / Geylang (D12-14),3,2,1400000,1711.49,818.0,1510.0,517,2026-06-07,Freehold,2020,,,15 min (1.22 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neem-tree-24298902
The Interweave,D12,Balestier / Geylang (D12-14),2,2,1400000,1941.75,721.0,1464.3,189,2026-06-07,Freehold,2015,,,,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-interweave-500138553
The Tre Ver,D13,Balestier / Geylang (D12-14),2,1,1400000,2204.72,635.0,1503.0,458,2026-06-07,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-25487762
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1400000,2000.0,700.0,1517.4,578,2026-06-07,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-500100000
The Addition,D13,Balestier / Geylang (D12-14),2,1,1400000,2364.86,592.0,1513.6,547,2026-06-07,Freehold,2023,,,3 min (250 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-addition-23171628
The Tre Ver,D13,Balestier / Geylang (D12-14),2,1,1400000,2204.72,635.0,1503.0,458,2026-06-07,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-60208349
Sant Ritz,D13,Balestier / Geylang (D12-14),2,2,1400000,2167.18,646.0,1493.1,378,2026-06-07,99-year Leasehold,2016,,,4 min (330 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sant-ritz-25541052
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1400000,2364.86,592.0,1516.0,567,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-25152939
Sennett Residence,D13,Balestier / Geylang (D12-14),2,2,1400000,1969.06,711.0,1484.9,316,2026-06-07,99-year Leasehold,2016,,,2 min (150 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sennett-residence-500067364
Phoenix Residences,D23,West (D22-24),2,2,1400000,1941.75,721.0,1525.5,642,2026-06-07,99-year Leasehold,2024,,,8 min (650 m) from BP5 Phoenix LRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-phoenix-residences-500048687
The Warren,D23,West (D22-24),3,3,1400000,1130.86,1238.0,1523.9,629,2026-06-07,99-year Leasehold,2004,,,4 min (330 m) from JS1 Choa Chu Kang MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-warren-500098869
Hillion Residences,D23,West (D22-24),2,2,1400000,1971.83,710.0,1495.4,396,2026-06-07,99-year Leasehold,2018,,,4 min (360 m) from BP13 Senja LRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillion-residences-60150921
The Antares,D14,Balestier / Geylang (D12-14),2,2,1399999,2130.9,657.0,1505.3,478,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-60192630
Sandy Eight,D15,East Coast (D15-16),2,2,1399999,1912.57,732.0,1507.6,497,2026-06-07,Freehold,,,,10 min (840 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sandy-eight-500092164
Stratford Court,D16,East Coast (D15-16),3,2,1399999,1203.78,1163.0,1491.7,367,2026-06-07,99-year Leasehold,2000,,,10 min (800 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stratford-court-500011263
The Bayshore,D16,East Coast (D15-16),2,2,1399999,1428.57,980.0,1499.4,429,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500140596
Eastpoint Green,D18,Changi / Pasir Ris (D17-18),3,3,1399999,1226.99,1141.0,1518.4,586,2026-06-07,99-year Leasehold,1998,,,7 min (610 m) from EW3 Simei MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastpoint-green-60233352
Pasir Ris 8,D18,Changi / Pasir Ris (D17-18),2,1,1399999,1971.83,710.0,1523.3,625,2026-06-07,99-year Leasehold,2025,,,4 min (360 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-60026583
Eastpoint Green,D18,Changi / Pasir Ris (D17-18),3,3,1399999,1226.99,1141.0,1518.4,586,2026-06-07,99-year Leasehold,1998,,,7 min (610 m) from EW3 Simei MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastpoint-green-25183541
Sengkang Grand Residences,D19,Serangoon / Thomson (D19-20),2,1,1399999,2064.9,678.0,1517.9,582,2026-06-07,99-year Leasehold,2023,,,1 min (10 m) from NE15 Buangkok MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sengkang-grand-residences-500043501
Regentville,D19,Serangoon / Thomson (D19-20),3,3,1399999,1215.28,1152.0,1531.0,682,2026-06-07,99-year Leasehold,2000,,,11 min (920 m) from CR9 Serangoon North MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-regentville-500066655
Normanton Park,D05,City & South West (D01-08),2,1,1399999,2130.9,657.0,1475.1,251,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-60148783
Normanton Park,D05,City & South West (D01-08),2,2,1399999,2031.93,689.0,1483.1,304,2026-06-07,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-60143845
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1399999,2000.0,700.0,1517.4,578,2026-06-07,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-500058339
Sol Acres,D23,West (D22-24),3,2,1399999,1605.5,872.0,1517.3,577,2026-06-07,99-year Leasehold,2019,,,9 min (790 m) from BP4 Teck Whye LRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-24519548
Best Buy 2 bed 2 bath In D23 Newly TOP Price to Sell!,D23,West (D22-24),2,2,1399999,2064.9,678.0,1503.2,460,2026-06-07,99-year Leasehold,,,,11 min (940 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1399999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-best-buy-2-bed-2-bath-in-d23-newly-top-price-to-sell-500135818
The Bayshore,D16,East Coast (D15-16),2,2,1399900,1511.77,926.0,1491.2,364,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1399900,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500127058
Rezi 35,D14,Balestier / Geylang (D12-14),3,2,1399898,1756.46,797.0,1519.5,594,2026-06-07,Freehold,2020,,,7 min (610 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1399898,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-35-500161401
D'Nest,D18,Changi / Pasir Ris (D17-18),2,2,1399000,1382.41,1012.0,1552.6,816,2026-06-07,99-year Leasehold,2017,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1399000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-nest-500005812
Avenue South Residence,D03,City & South West (D01-08),2,1,1399000,2129.38,657.0,1496.0,401,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1399000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-500003601
Hillion Residences,D23,West (D22-24),2,2,1399000,1970.42,710.0,1495.5,397,2026-06-07,99-year Leasehold,2018,,,4 min (360 m) from BP13 Senja LRT Station,,2026-06-07,2026-06-07,1,,new,1399000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillion-residences-500112842
Palm Gardens,D23,West (D22-24),3,3,1399000,1160.03,1206.0,1514.1,551,2026-06-07,99-year Leasehold,2000,,,3 min (220 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1399000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-palm-gardens-500161665
Park Green,D19,Serangoon / Thomson (D19-20),3,2,1398888,1170.62,1195.0,1521.7,612,2026-06-07,99-year Leasehold,2005,,,7 min (590 m) from SE5 Ranggung LRT Station,,2026-06-07,2026-06-07,1,,new,1398888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-green-500160700
Parc Clematis,D05,City & South West (D01-08),2,1,1398000,2029.03,689.0,1546.2,781,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1398000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500144454
Grosvenor View,D14,Balestier / Geylang (D12-14),2,2,1390000,1574.18,883.0,1550.4,805,2026-06-07,Freehold,2005,,,10 min (790 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grosvenor-view-500162542
The Bayshore,D16,East Coast (D15-16),2,2,1390000,1485.04,936.0,1494.1,386,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500126252
The Bayshore,D16,East Coast (D15-16),2,2,1390000,1502.7,925.0,1492.2,371,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-25623983
Watertown,D19,Serangoon / Thomson (D19-20),2,2,1390000,1722.43,807.0,1528.2,662,2026-06-07,99-year Leasehold,2017,,,1 min (30 m) from NE17 Punggol MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-watertown-60222659
The Gazania,D19,Serangoon / Thomson (D19-20),2,1,1390000,2188.98,635.0,1449.3,124,2026-06-07,Freehold,2023,,,5 min (390 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-gazania-500137230
Park Colonial,D13,Balestier / Geylang (D12-14),2,1,1390000,2305.14,603.0,1523.9,629,2026-06-07,99-year Leasehold,2022,,,4 min (370 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-colonial-500016111
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,1,1390000,2347.97,592.0,1517.1,575,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-25572382
Natura @ Hillview,D23,West (D22-24),2,1,1390000,1265.94,1098.0,1559.4,847,2026-06-07,Freehold,2016,,,,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-natura-hillview-500106643
The Quintet,D23,West (D22-24),3,3,1390000,1104.05,1259.0,1515.6,563,2026-06-07,99-year Leasehold,2006,,,6 min (480 m) from NS5 Yew Tee MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-quintet-60191020
The Quintet,D23,West (D22-24),3,3,1390000,1104.05,1259.0,1515.6,563,2026-06-07,99-year Leasehold,2006,,,6 min (480 m) from NS5 Yew Tee MRT Station,,2026-06-07,2026-06-07,1,,new,1390000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-quintet-60243037
Eastpoint Green,D18,Changi / Pasir Ris (D17-18),3,3,1389999,1218.23,1141.0,1519.8,597,2026-06-07,99-year Leasehold,1998,,,7 min (610 m) from EW3 Simei MRT Station,,2026-06-07,2026-06-07,1,,new,1389999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eastpoint-green-500144060
Riverfront Residences,D19,Serangoon / Thomson (D19-20),2,2,1389000,1613.24,861.0,1539.0,737,2026-06-07,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-07,2026-06-07,1,,new,1389000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-25639793
Riverfront Residences,D19,Serangoon / Thomson (D19-20),2,2,1389000,1613.24,861.0,1539.0,737,2026-06-07,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-07,2026-06-07,1,,new,1389000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-60107933
Escada View,D14,Balestier / Geylang (D12-14),3,3,1388888,1151.65,1206.0,1523.3,625,2026-06-07,Freehold,1997,,,,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-escada-view-25552771
The Palette,D18,Changi / Pasir Ris (D17-18),3,2,1388888,1592.76,872.0,1530.6,680,2026-06-07,99-year Leasehold,2016,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-palette-500078715
The Garden Residences,D19,Serangoon / Thomson (D19-20),2,2,1388888,2015.8,689.0,1495.9,401,2026-06-07,99-year Leasehold,2021,,,8 min (690 m) from CR9 Serangoon North MRT Station,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-garden-residences-500046362
Regentville,D19,Serangoon / Thomson (D19-20),3,3,1388888,1205.63,1152.0,1532.4,693,2026-06-07,99-year Leasehold,2000,,,11 min (920 m) from CR9 Serangoon North MRT Station,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-regentville-500157715
Blue Horizon,D05,City & South West (D01-08),2,2,1388888,1483.85,936.0,1525.5,642,2026-06-07,99-year Leasehold,2005,,,,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blue-horizon-60154410
Regent Residences,D12,Balestier / Geylang (D12-14),2,2,1388888,1721.05,807.0,1527.6,657,2026-06-07,Freehold,2016,,,8 min (640 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-regent-residences-500103411
The Tre Ver,D13,Balestier / Geylang (D12-14),2,1,1388888,2262.03,614.0,1499.3,428,2026-06-07,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-60231826
Altura,D23,West (D22-24),3,2,1388888,1402.92,990.0,1523.4,626,2026-06-07,99-year Leasehold,2027,,,16 min (1.34 km) from JE2 Tengah Park MRT Station,,2026-06-07,2026-06-07,1,,new,1388888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-altura-500134588
Neptune Court,D15,East Coast (D15-16),3,2,1388000,1092.91,1270.0,1470.5,223,2026-06-07,99-year Leasehold,1975,,,10 min (860 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neptune-court-60223133
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),3,2,1388000,1448.85,958.0,1521.8,613,2026-06-07,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-60195459
Rio Vista,D19,Serangoon / Thomson (D19-20),3,2,1388000,1315.64,1055.0,1528.5,665,2026-06-07,99-year Leasehold,2004,,,,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rio-vista-500085889
Avenue South Residence,D03,City & South West (D01-08),2,1,1388000,2112.63,657.0,1497.8,416,2026-06-07,99-year Leasehold,2023,,,14 min (1.18 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-60009522
Kent Ridge Hill Residences,D05,City & South West (D01-08),2,1,1388000,2148.61,646.0,1500.6,439,2026-06-07,99-year Leasehold,2024,,,9 min (730 m) from CC26 Pasir Panjang MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kent-ridge-hill-residences-500017672
Kent Ridge Hill Residences,D05,City & South West (D01-08),2,1,1388000,2112.63,657.0,1503.6,463,2026-06-07,99-year Leasehold,2024,,,9 min (730 m) from CC26 Pasir Panjang MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kent-ridge-hill-residences-500096079
Parc Clematis,D05,City & South West (D01-08),2,1,1388000,2014.51,689.0,1547.4,788,2026-06-07,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-60025381
Gem Residences,D12,Balestier / Geylang (D12-14),2,2,1388000,2047.2,678.0,1528.4,664,2026-06-07,99-year Leasehold,2020,,,8 min (670 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gem-residences-23595645
Gem Residences,D12,Balestier / Geylang (D12-14),2,2,1388000,2047.2,678.0,1529.6,672,2026-06-07,99-year Leasehold,2020,,,7 min (590 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gem-residences-25031400
Dairy Farm Residences,D23,West (D22-24),2,2,1388000,1954.93,710.0,1467.8,207,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1388000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-60003805
Tanamera Crest,D16,East Coast (D15-16),3,3,1385000,1180.73,1173.0,1532.1,691,2026-06-07,99-year Leasehold,2004,,,11 min (950 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1385000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tanamera-crest-500110751
Coastal Cabana,D18,Changi / Pasir Ris (D17-18),3,2,1383000,1586.01,872.0,1519.0,591,2026-06-07,99-year Leasehold,2028,,,,,2026-06-07,2026-06-07,1,,new,1383000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastal-cabana-500002537
Kovan Jewel,D19,Serangoon / Thomson (D19-20),2,1,1383000,2216.35,624.0,1511.1,526,2026-06-07,Freehold,2025,,,9 min (710 m) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,1383000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kovan-jewel-25330629
Bougainvilla Apartments,D14,Balestier / Geylang (D12-14),3,2,1380000,1378.62,1001.0,1511.5,529,2026-06-07,Freehold,1998,,,8 min (670 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1380000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bougainvilla-apartments-60056225
