project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Arena Residences,D14,Balestier / Geylang (D12-14),2,1,1300000,2367.94,549.0,1499.3,452,2026-06-07,Freehold,2023,,,9 min (740 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arena-residences-500116051
Bayshore Park,D16,East Coast (D15-16),2,2,1300000,1388.89,936.0,1449.7,137,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500111979
Bayshore Park,D16,East Coast (D15-16),2,2,1300000,1388.89,936.0,1449.7,137,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500093561
Tanamera Crest,D16,East Coast (D15-16),2,2,1300000,1509.87,861.0,1502.9,483,2026-06-07,99-year Leasehold,2004,,,11 min (950 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tanamera-crest-60141479
The Bayshore,D16,East Coast (D15-16),2,2,1300000,1372.76,947.0,1506.8,515,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500095442
The Bayshore,D16,East Coast (D15-16),2,2,1300000,1403.89,926.0,1503.3,486,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500029626
The Bayshore,D16,East Coast (D15-16),2,2,1300000,1372.76,947.0,1506.8,515,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1300000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-60245251
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1299999,2083.33,624.0,1517.2,600,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1299999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500080291
Changi Court,D16,East Coast (D15-16),2,3,1299999,1341.59,969.0,1515.8,589,2026-06-07,Freehold,1997,,,3 min (250 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1299999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-court-500069938
The Bayshore,D16,East Coast (D15-16),2,2,1299999,1372.76,947.0,1506.8,515,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1299999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-24731684
Bayshore Park,D16,East Coast (D15-16),2,2,1299999,1388.89,936.0,1449.7,137,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1299999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500075107
Changi Court,D16,East Coast (D15-16),2,2,1299000,1546.43,840.0,1494.5,413,2026-06-07,Freehold,1997,,,3 min (250 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1299000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-court-500158087
Cosmo,D14,Balestier / Geylang (D12-14),2,2,1295000,1941.53,667.0,1504.8,499,2026-06-07,Freehold,2012,,,7 min (570 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1295000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cosmo-60184691
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,1,1290000,2067.31,624.0,1536.2,739,2026-06-07,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-60047541
Avant Residences,D14,Balestier / Geylang (D12-14),3,2,1290000,1378.21,936.0,1570.8,900,2026-06-07,99-year Leasehold,2014,,,4 min (360 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avant-residences-500094862
Changi Green,D16,East Coast (D15-16),2,2,1290000,1479.36,872.0,1497.9,441,2026-06-07,Freehold,2001,,,7 min (570 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1290000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-changi-green-500066301
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1288888,1932.37,667.0,1529.9,696,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1288888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-60137213
Seaside Residences,D15,East Coast (D15-16),2,1,1288888,2177.18,592.0,1514.6,579,2026-06-07,99-year Leasehold,2021,,,5 min (380 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1288888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-500160632
Bayshore Park,D16,East Coast (D15-16),2,2,1288888,1377.02,936.0,1451.4,143,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1288888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500101532
Bayshore Park,D16,East Coast (D15-16),2,2,1288000,1376.07,936.0,1451.4,144,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1288000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-17887449
The Bayshore,D16,East Coast (D15-16),2,2,1285000,1387.69,926.0,1505.1,501,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1285000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-60216737
Guillemard Suites,D14,Balestier / Geylang (D12-14),2,3,1280000,1523.81,840.0,1500.3,461,2026-06-07,Freehold,2017,,,8 min (700 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-suites-60093063
The Centren,D14,Balestier / Geylang (D12-14),2,2,1280000,2051.28,624.0,1482.1,318,2026-06-07,Freehold,2017,,,5 min (390 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-centren-500154746
The Bayshore,D16,East Coast (D15-16),2,2,1280000,1351.64,947.0,1509.2,535,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1280000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500126550
The Glades,D16,East Coast (D15-16),2,2,1278000,1916.04,667.0,1498.2,443,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1278000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-25571630
The Navian,D14,Balestier / Geylang (D12-14),2,2,1268888,1931.34,657.0,1503.4,486,2026-06-07,Freehold,2021,,,13 min (1.05 km) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1268888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-navian-500122213
Bayshore Park,D16,East Coast (D15-16),2,2,1268888,1355.65,936.0,1454.2,156,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1268888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500153815
The Glades,D16,East Coast (D15-16),2,2,1265000,1838.66,688.0,1504.2,494,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1265000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-500114416
The Bayshore,D16,East Coast (D15-16),2,2,1260000,1360.69,926.0,1508.2,527,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1260000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-60037145
Stratford Court,D16,East Coast (D15-16),2,2,1258000,1283.67,980.0,1485.9,346,2026-06-07,99-year Leasehold,2000,,,10 min (800 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1258000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stratford-court-60223233
Waterfront Gold,D16,East Coast (D15-16),2,1,1250000,1592.36,785.0,1529.6,694,2026-06-07,99-year Leasehold,2014,,,5 min (410 m) from DT30 Bedok Reservoir MRT Station,,2026-06-05,2026-06-07,2,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-gold-60234718
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1250000,1874.06,667.0,1535.0,731,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500069150
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,2,1250000,1682.37,743.0,1528.4,686,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500044351
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1250000,2003.21,624.0,1523.9,652,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-60003806
Urban Treasures,D14,Balestier / Geylang (D12-14),2,1,1250000,1934.98,646.0,1531.1,705,2026-06-07,Freehold,2023,,,10 min (870 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-60145898
Smart Suites,D14,Balestier / Geylang (D12-14),2,2,1250000,1415.63,883.0,1548.5,810,2026-06-07,Freehold,2014,,,3 min (260 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-smart-suites-500032329
Astor,D14,Balestier / Geylang (D12-14),2,2,1250000,1433.49,872.0,1511.9,557,2026-06-07,99-year Leasehold,2006,,,12 min (960 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-astor-500106642
Tanamera Crest,D16,East Coast (D15-16),2,3,1250000,1248.75,1001.0,1526.8,674,2026-06-07,99-year Leasehold,2004,,,11 min (950 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tanamera-crest-60157409
Tanamera Crest,D16,East Coast (D15-16),2,3,1250000,1248.75,1001.0,1526.8,674,2026-06-07,99-year Leasehold,2004,,,11 min (950 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tanamera-crest-60080523
Waterfront Gold,D16,East Coast (D15-16),2,1,1250000,1592.36,785.0,1529.6,694,2026-06-07,99-year Leasehold,2014,,,5 min (410 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-gold-500160599
Bayshore Park,D16,East Coast (D15-16),2,2,1250000,1334.04,937.0,1457.2,169,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500122558
Tanamera Crest,D16,East Coast (D15-16),2,3,1250000,1248.75,1001.0,1526.8,674,2026-06-07,99-year Leasehold,2004,,,11 min (950 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1250000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tanamera-crest-60080524
33 Residences,D14,Balestier / Geylang (D12-14),2,2,1249000,1784.29,700.0,1516.7,597,2026-06-07,Freehold,2021,,,9 min (760 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1249000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-33-residences-500012726
Bayshore Park,D16,East Coast (D15-16),2,2,1248888,1334.28,936.0,1457.2,169,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1248888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500112601
The Bayshore,D16,East Coast (D15-16),2,2,1240000,1238.76,1001.0,1516.5,595,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1240000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-60114546
Aquarius By The Park,D16,East Coast (D15-16),2,2,1238000,1386.34,893.0,1518.0,606,2026-06-07,99-year Leasehold,2000,,,10 min (820 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1238000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aquarius-by-the-park-25499348
Euhabitat,D14,Balestier / Geylang (D12-14),2,2,1230000,1503.67,818.0,1527.5,679,2026-06-07,99-year Leasehold,2016,,,14 min (1.1 km) from DT27 Ubi MRT Station,,2026-06-07,2026-06-07,1,,new,1230000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-euhabitat-500016223
Mill Creek,D14,Balestier / Geylang (D12-14),2,1,1230000,1587.1,775.0,1538.8,755,2026-06-07,Freehold,2012,,,5 min (450 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1230000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mill-creek-500080887
The Bayshore,D16,East Coast (D15-16),2,2,1230000,1329.73,925.0,1511.7,556,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1230000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-60139170
Everitt Edge,D15,East Coast (D15-16),2,2,1228888,1541.89,797.0,1521.3,633,2026-06-07,Freehold,2015,,,11 min (950 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1228888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-everitt-edge-500086653
Jupiter 18,D15,East Coast (D15-16),2,2,1220000,1955.13,624.0,1510.4,545,2026-06-07,Freehold,2013,,,8 min (700 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1220000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jupiter-18-500120970
Jupiter 18,D15,East Coast (D15-16),2,2,1220000,1955.13,624.0,1510.4,545,2026-06-07,Freehold,2013,,,8 min (700 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1220000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jupiter-18-500066497
Grandeur Park Residences,D16,East Coast (D15-16),2,1,1220000,2099.83,581.0,1512.4,561,2026-06-07,99-year Leasehold,2021,,,5 min (390 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1220000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-25545129
Grandeur Park Residences,D16,East Coast (D15-16),2,1,1220000,2136.6,571.0,1509.9,541,2026-06-07,99-year Leasehold,2021,,,5 min (390 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1220000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-500117727
Grandeur Park Residences,D16,East Coast (D15-16),2,1,1220000,2099.83,581.0,1512.4,561,2026-06-07,99-year Leasehold,2021,,,5 min (390 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1220000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-25449074
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1200000,1769.91,678.0,1544.2,787,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-60116950
Singa Hills,D14,Balestier / Geylang (D12-14),2,1,1200000,1799.1,667.0,1530.4,700,2026-06-07,Freehold,2016,,,11 min (920 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-singa-hills-60099397
Centra Heights,D14,Balestier / Geylang (D12-14),2,1,1200000,2065.4,581.0,1494.2,411,2026-06-07,Freehold,2015,,,6 min (500 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-heights-23871832
Centra Heights,D14,Balestier / Geylang (D12-14),2,1,1200000,2065.4,581.0,1494.2,411,2026-06-07,Freehold,2015,,,6 min (500 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-heights-500026085
Centra Heights,D14,Balestier / Geylang (D12-14),2,1,1200000,2065.4,581.0,1494.2,411,2026-06-07,Freehold,2015,,,6 min (500 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-heights-23503599
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,1,1200000,1923.08,624.0,1502.7,481,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-500012570
Bayshore Park,D16,East Coast (D15-16),2,2,1200000,1282.05,936.0,1461.3,189,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500102030
Urban Vista,D16,East Coast (D15-16),2,2,1200000,1769.91,678.0,1508.3,527,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1200000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-500089994
Sixteen35 Residences,D14,Balestier / Geylang (D12-14),2,2,1199999,1889.76,635.0,1506.0,508,2026-06-07,99-year Leasehold,2021,,,8 min (670 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1199999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sixteen35-residences-24422654
77 @ East Coast,D15,East Coast (D15-16),2,2,1199999,1923.08,624.0,1516.2,592,2026-06-07,Freehold,2022,,,8 min (680 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1199999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-77-east-coast-500061822
The Bayshore,D16,East Coast (D15-16),2,2,1199999,1267.16,947.0,1516.1,591,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1199999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500011379
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1190000,1874.02,635.0,1535.0,731,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1190000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500080836
Grandeur Park Residences,D16,East Coast (D15-16),2,1,1188888,2165.55,549.0,1508.0,525,2026-06-07,99-year Leasehold,2021,,,5 min (390 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1188888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-500144152
Bayshore Park,D16,East Coast (D15-16),2,2,1188000,1269.23,936.0,1463.2,199,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1188000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-60182826
Central Imperial,D14,Balestier / Geylang (D12-14),3,2,1180000,1501.27,786.0,1541.3,771,2026-06-07,Freehold,2015,,,10 min (810 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-central-imperial-500096625
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1180000,1891.03,624.0,1533.4,720,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500025965
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1180000,1891.03,624.0,1533.4,720,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-500136879
Bayshore Park,D16,East Coast (D15-16),2,2,1180000,1260.68,936.0,1464.3,205,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500159882
Urban Vista,D16,East Coast (D15-16),2,1,1180000,1636.62,721.0,1520.5,626,2026-06-07,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-20494652
Grandeur Park Residences,D16,East Coast (D15-16),2,1,1180000,2107.14,560.0,1511.9,557,2026-06-07,99-year Leasehold,2021,,,5 min (390 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-grandeur-park-residences-60208243
Bayshore Park,D16,East Coast (D15-16),2,2,1180000,1260.68,936.0,1464.3,205,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1180000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500027506
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1179999,1891.02,624.0,1533.4,720,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1179999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-60080984
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1170000,1875.0,624.0,1534.7,729,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1170000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-21715275
NoMa,D14,Balestier / Geylang (D12-14),2,1,1150000,1750.38,657.0,1498.5,446,2026-06-07,Freehold,2024,,,8 min (640 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-noma-500035052
Rezi 24,D14,Balestier / Geylang (D12-14),2,2,1150000,1750.38,657.0,1513.9,574,2026-06-07,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-500053196
Smart Suites,D14,Balestier / Geylang (D12-14),2,2,1150000,1527.22,753.0,1534.5,728,2026-06-07,Freehold,2014,,,3 min (260 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-smart-suites-60120547
The Glades,D16,East Coast (D15-16),2,1,1150000,1942.57,592.0,1493.2,403,2026-06-07,99-year Leasehold,2017,,,7 min (580 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1150000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-glades-500074871
Park 1 Suites,D14,Balestier / Geylang (D12-14),2,2,1128000,1867.55,604.0,1496.0,426,2026-06-07,Freehold,2017,,,9 min (770 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1128000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-park-1-suites-25612409
Rezi 24,D14,Balestier / Geylang (D12-14),2,2,1100000,1702.79,646.0,1518.5,611,2026-06-07,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-25431582
Suites @ Sims,D14,Balestier / Geylang (D12-14),2,2,1100000,1525.66,721.0,1567.4,889,2026-06-07,Freehold,2014,,,7 min (600 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-sims-500046283
Qube Suites,D14,Balestier / Geylang (D12-14),2,1,1100000,1439.79,764.0,1496.8,432,2026-06-07,Freehold,2017,,,12 min (1.01 km) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1100000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-qube-suites-500048864
Centrina,D15,East Coast (D15-16),2,2,1099999,1571.43,700.0,1521.3,633,2026-06-07,Freehold,2011,,,8 min (640 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1099999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centrina-25188826
Residences 88,D14,Balestier / Geylang (D12-14),2,1,1099000,1481.13,742.0,1552.5,830,2026-06-07,Freehold,2013,,,13 min (1.06 km) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1099000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-residences-88-500113769
Guillemard Edge,D14,Balestier / Geylang (D12-14),2,1,1088888,1805.78,603.0,1403.6,33,2026-06-07,Freehold,2015,,,9 min (770 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1088888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-edge-60222062
