project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Parc Clematis,D05,City & South West (D01-08),2,1,1450000,2104.5,689.0,1505.0,500,2026-06-14,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-24951280
Parc Clematis,D05,City & South West (D01-08),2,1,1450000,2104.5,689.0,1505.0,500,2026-06-14,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500075831
Dover Parkview,D05,City & South West (D01-08),2,3,1450000,1549.15,936.0,1511.9,559,2026-06-14,99-year Leasehold,1997,,,10 min (870 m) from EW22 Dover MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dover-parkview-500090861
Parc Clematis,D05,City & South West (D01-08),2,1,1450000,2104.5,689.0,1505.0,500,2026-06-14,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-500073794
Dover Parkview,D05,City & South West (D01-08),2,2,1450000,1544.2,939.0,1512.4,563,2026-06-14,99-year Leasehold,1997,,,10 min (870 m) from EW22 Dover MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dover-parkview-25583368
Normanton Park,D05,City & South West (D01-08),2,1,1450000,2207.0,657.0,1475.0,262,2026-06-14,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-25566462
Normanton Park,D05,City & South West (D01-08),2,2,1450000,2011.1,721.0,1491.3,384,2026-06-14,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-500031150
Oleander Towers,D12,Balestier / Geylang (D12-14),2,2,1450000,1684.09,861.0,1508.9,533,2026-06-14,99-year Leasehold,1998,,,9 min (730 m) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-oleander-towers-500085756
Kim Keat Gardens,D12,Balestier / Geylang (D12-14),3,3,1450000,1036.45,1399.0,1509.2,537,2026-06-14,99-year Leasehold,2003,,,,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kim-keat-gardens-500134994
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1450000,1925.63,753.0,1514.0,577,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-500134189
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1450000,1951.55,743.0,1513.2,570,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-60184088
JadeScape,D20,Serangoon / Thomson (D19-20),2,1,1450000,2244.58,646.0,1535.6,742,2026-06-14,99-year Leasehold,2023,,,5 min (450 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jadescape-24231701
Sky Habitat,D20,Serangoon / Thomson (D19-20),2,1,1450000,2042.25,710.0,1518.7,616,2026-06-14,99-year Leasehold,2015,,,6 min (510 m) from CC15 Bishan MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-habitat-500122973
JadeScape,D20,Serangoon / Thomson (D19-20),2,1,1450000,2244.58,646.0,1535.6,742,2026-06-14,99-year Leasehold,2023,,,5 min (450 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jadescape-500053583
The Hillier,D23,West (D22-24),2,2,1450000,1796.78,807.0,1503.5,487,2026-06-14,99-year Leasehold,2016,,,6 min (460 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-hillier-500091787
Regent Heights,D23,West (D22-24),3,3,1450000,1246.78,1163.0,1510.1,544,2026-06-14,99-year Leasehold,1999,,,11 min (930 m) from NS3 Bukit Gombak MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-regent-heights-500100718
The Botany at Dairy Farm,D23,West (D22-24),2,1,1450000,2404.64,603.0,1485.3,336,2026-06-14,99-year Leasehold,2027,,,10 min (800 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-botany-at-dairy-farm-500065467
Yew Mei Green,D23,West (D22-24),3,2,1450000,1086.14,1335.0,1524.3,660,2026-06-14,99-year Leasehold,2000,,,8 min (660 m) from NS5 Yew Tee MRT Station,,2026-06-07,2026-06-07,1,,new,1450000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-yew-mei-green-500016520
AMO Residence,D20,Serangoon / Thomson (D19-20),2,1,1449000,2359.93,614.0,1517.6,607,2026-06-14,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1449000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500126967
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1440000,1938.09,743.0,1514.4,580,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1440000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-500135189
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1440000,1938.09,743.0,1514.4,580,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1440000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-60213694
The Hillier,D23,West (D22-24),2,2,1440000,1714.29,840.0,1510.5,548,2026-06-14,99-year Leasehold,2016,,,6 min (460 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1440000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-hillier-60230577
The Hillier,D23,West (D22-24),3,2,1440000,1714.29,840.0,1505.9,507,2026-06-14,99-year Leasehold,2016,,,6 min (460 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1440000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-hillier-60081457
Stratford Court,D16,East Coast (D15-16),3,3,1438888,1171.73,1228.0,1530.4,706,2026-06-14,99-year Leasehold,2000,,,10 min (800 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1438888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stratford-court-500148226
Normanton Park,D05,City & South West (D01-08),2,2,1438000,2188.74,657.0,1475.9,268,2026-06-14,99-year Leasehold,2023,,,,,2026-06-07,2026-06-07,1,,new,1438000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-normanton-park-24969758
Phoenix Residences,D23,West (D22-24),2,2,1438000,1935.4,743.0,1502.6,479,2026-06-14,99-year Leasehold,2024,,,8 min (650 m) from BP5 Phoenix LRT Station,,2026-06-07,2026-06-07,1,,new,1438000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-phoenix-residences-25474568
Avenue South Residence,D03,City & South West (D01-08),2,1,1435000,2184.17,657.0,1520.1,628,2026-06-14,99-year Leasehold,2023,,,14 min (1.18 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1435000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-500036707
Pasir Ris 8,D18,Changi / Pasir Ris (D17-18),2,1,1430000,2014.08,710.0,1525.3,669,2026-06-14,99-year Leasehold,2025,,,4 min (360 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-500035098
Waterview,D18,Changi / Pasir Ris (D17-18),2,3,1430000,1544.28,926.0,1519.8,625,2026-06-14,99-year Leasehold,2013,,,,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterview-60162729
Pasir Ris 8,D18,Changi / Pasir Ris (D17-18),2,1,1430000,2014.08,710.0,1525.3,669,2026-06-14,99-year Leasehold,2025,,,4 min (360 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-60203438
The Gazania,D19,Serangoon / Thomson (D19-20),2,1,1430000,2251.97,635.0,1487.3,352,2026-06-14,Freehold,2023,,,5 min (390 m) from CC12 Bartley MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-gazania-500131757
Kovan Jewel,D19,Serangoon / Thomson (D19-20),2,1,1430000,2291.67,624.0,1481.2,305,2026-06-14,Freehold,2025,,,9 min (710 m) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kovan-jewel-500159866
Queens Peak,D03,City & South West (D01-08),2,1,1430000,2291.67,624.0,1532.3,719,2026-06-14,99-year Leasehold,2020,,,1 min (90 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-queens-peak-500152198
Queens Peak,D03,City & South West (D01-08),2,1,1430000,2291.67,624.0,1532.3,719,2026-06-14,99-year Leasehold,2020,,,1 min (90 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-queens-peak-500070977
The Mezzo,D12,Balestier / Geylang (D12-14),2,2,1430000,1845.16,775.0,1491.3,384,2026-06-14,Freehold,2014,,,12 min (970 m) from NE8 Farrer Park MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-mezzo-60066162
The Hillier,D23,West (D22-24),2,2,1430000,1748.17,818.0,1508.0,526,2026-06-14,99-year Leasehold,2016,,,6 min (460 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-hillier-500141604
Blossom Residences,D23,West (D22-24),3,3,1430000,1355.45,1055.0,1530.8,709,2026-06-14,99-year Leasehold,2014,,,4 min (320 m) from BP11 Segar LRT Station,,2026-06-07,2026-06-07,1,,new,1430000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blossom-residences-500146429
Parc Clematis,D05,City & South West (D01-08),2,1,1429888,2075.31,689.0,1507.4,521,2026-06-14,99-year Leasehold,2023,,,15 min (1.25 km) from EW23 Clementi MRT Station,,2026-06-07,2026-06-07,1,,new,1429888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-clematis-60202450
The Antares,D14,Balestier / Geylang (D12-14),2,2,1428888,2142.26,667.0,1496.0,423,2026-06-14,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1428888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-25167593
The Antares,D14,Balestier / Geylang (D12-14),2,2,1428888,2142.26,667.0,1496.0,423,2026-06-14,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1428888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-60105966
The Sunny Legend,D15,East Coast (D15-16),3,2,1428888,1701.06,840.0,1505.7,506,2026-06-14,Freehold,2006,,,9 min (720 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1428888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sunny-legend-500088039
Sol Acres,D23,West (D22-24),3,2,1428800,1638.53,872.0,1513.9,576,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1428800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500158410
Sol Acres,D23,West (D22-24),3,2,1428800,1638.53,872.0,1513.9,576,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1428800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500157405
Sol Acres,D23,West (D22-24),3,2,1428800,1638.53,872.0,1513.9,576,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1428800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500129261
Sol Acres,D23,West (D22-24),3,2,1428800,1638.53,872.0,1513.9,576,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1428800,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500161448
The Antares,D14,Balestier / Geylang (D12-14),2,2,1428000,2140.93,667.0,1496.0,423,2026-06-14,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1428000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-60208087
Simsville,D14,Balestier / Geylang (D12-14),2,2,1428000,1473.68,969.0,1528.7,694,2026-06-14,99-year Leasehold,1998,,,4 min (330 m) from CC9 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1428000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-simsville-500074718
The Sunny Legend,D15,East Coast (D15-16),3,2,1428000,1700.0,840.0,1505.8,507,2026-06-14,Freehold,2006,,,9 min (720 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1428000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-sunny-legend-60167755
Midwood,D23,West (D22-24),2,2,1428000,2072.57,689.0,1502.8,481,2026-06-14,99-year Leasehold,2024,,,4 min (360 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1428000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-midwood-500145338
Whistler Grand,D05,City & South West (D01-08),2,2,1425000,1865.18,764.0,1510.4,547,2026-06-14,99-year Leasehold,2022,,,17 min (1.43 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1425000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whistler-grand-500135836
Blossom Residences,D23,West (D22-24),3,3,1425000,1350.71,1055.0,1531.2,712,2026-06-14,99-year Leasehold,2014,,,4 min (320 m) from BP11 Segar LRT Station,,2026-06-07,2026-06-07,1,,new,1425000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-blossom-residences-500001892
Astor,D14,Balestier / Geylang (D12-14),3,3,1420000,1306.35,1087.0,1510.6,548,2026-06-14,99-year Leasehold,2006,,,12 min (960 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-astor-500076277
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,1,1420000,2236.22,635.0,1510.8,550,2026-06-14,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-500154651
Waterbank at Dakota,D14,Balestier / Geylang (D12-14),2,1,1420000,2236.22,635.0,1510.8,550,2026-06-14,99-year Leasehold,2013,,,6 min (500 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterbank-at-dakota-60145463
E-Space,D15,East Coast (D15-16),2,2,1420000,1735.94,818.0,1504.0,491,2026-06-14,Freehold,2008,,,11 min (930 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-e-space-500098405
Riverparc Residence,D19,Serangoon / Thomson (D19-20),3,2,1420000,1434.34,990.0,1532.0,717,2026-06-14,99-year Leasehold,2014,,,4 min (290 m) from CP3 Riviera MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverparc-residence-60163485
The Clement Canopy,D05,City & South West (D01-08),2,2,1420000,2000.0,710.0,1508.5,530,2026-06-14,99-year Leasehold,2019,,,,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-clement-canopy-500111564
Eight Riversuites,D12,Balestier / Geylang (D12-14),2,2,1420000,2031.47,699.0,1505.6,506,2026-06-14,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-500158729
Eight Riversuites,D12,Balestier / Geylang (D12-14),2,2,1420000,2028.57,700.0,1506.4,512,2026-06-14,99-year Leasehold,2016,,,5 min (440 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eight-riversuites-500089789
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1420000,2028.57,700.0,1507.9,525,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-24492158
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1420000,2028.57,700.0,1507.9,525,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-500145611
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1420000,2028.57,700.0,1507.9,525,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-25461494
The Tre Ver,D13,Balestier / Geylang (D12-14),2,2,1420000,2060.96,689.0,1505.7,506,2026-06-14,99-year Leasehold,2023,,,9 min (750 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tre-ver-500146770
Sol Acres,D23,West (D22-24),3,2,1420000,1533.48,926.0,1523.8,656,2026-06-14,99-year Leasehold,2019,,,5 min (440 m) from BP4 Teck Whye LRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500131726
The Hillier,D23,West (D22-24),2,2,1420000,1759.6,807.0,1507.4,521,2026-06-14,99-year Leasehold,2016,,,6 min (460 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-hillier-500091334
Phoenix Residences,D23,West (D22-24),2,2,1420000,1911.17,743.0,1504.5,495,2026-06-14,99-year Leasehold,2024,,,8 min (650 m) from BP5 Phoenix LRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-phoenix-residences-500116313
Sol Acres,D23,West (D22-24),3,2,1420000,1533.48,926.0,1520.5,631,2026-06-14,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500132520
Sol Acres,D23,West (D22-24),3,2,1420000,1533.48,926.0,1523.8,656,2026-06-14,99-year Leasehold,2019,,,5 min (440 m) from BP4 Teck Whye LRT Station,,2026-06-07,2026-06-07,1,,new,1420000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500128518
Pasir Ris 8,D18,Changi / Pasir Ris (D17-18),2,1,1419987,1999.98,710.0,1526.5,677,2026-06-14,99-year Leasehold,2025,,,4 min (360 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1419987,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-60110268
Hillsta,D23,West (D22-24),2,2,1418888,1433.22,990.0,1521.4,638,2026-06-14,99-year Leasehold,2016,,,7 min (560 m) from BP5 Phoenix LRT Station,,2026-06-07,2026-06-07,1,,new,1418888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillsta-24684169
Hillsta,D23,West (D22-24),2,2,1418888,1433.22,990.0,1521.4,638,2026-06-14,99-year Leasehold,2016,,,7 min (560 m) from BP5 Phoenix LRT Station,,2026-06-07,2026-06-07,1,,new,1418888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillsta-24771297
Urban Treasures,D14,Balestier / Geylang (D12-14),2,1,1418000,2158.3,657.0,1484.3,329,2026-06-14,Freehold,2023,,,10 min (830 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1418000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-60045245
Parc Riviera,D05,City & South West (D01-08),2,2,1418000,1994.37,711.0,1495.7,420,2026-06-14,99-year Leasehold,2020,,,18 min (1.49 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1418000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-riviera-500121822
Parc Riviera,D05,City & South West (D01-08),2,2,1418000,1994.37,711.0,1495.7,420,2026-06-14,99-year Leasehold,2020,,,18 min (1.49 km) from JE7 Pandan Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1418000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-riviera-500072105
Urban Treasures,D14,Balestier / Geylang (D12-14),2,1,1410000,2220.47,635.0,1482.4,315,2026-06-14,Freehold,2023,,,10 min (870 m) from DT28 Kaki Bukit MRT Station,,2026-06-07,2026-06-07,1,,new,1410000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-treasures-25522840
Tanamera Crest,D16,East Coast (D15-16),3,3,1410000,1212.38,1163.0,1535.8,743,2026-06-14,99-year Leasehold,2004,,,11 min (950 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1410000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tanamera-crest-500131590
Seasons View,D20,Serangoon / Thomson (D19-20),2,3,1408000,1453.04,969.0,1524.9,665,2026-06-14,99-year Leasehold,2000,,,8 min (670 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,1408000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seasons-view-60052528
Dover Parkview,D05,City & South West (D01-08),2,2,1405000,1449.95,969.0,1525.0,666,2026-06-14,99-year Leasehold,1997,,,10 min (870 m) from EW22 Dover MRT Station,,2026-06-07,2026-06-07,1,,new,1405000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dover-parkview-25577609
Narra Residences,D23,West (D22-24),2,2,1404000,2173.37,646.0,1488.8,364,2026-06-14,99-year Leasehold,2030,,,14 min (1.18 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1404000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-narra-residences-500163941
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1400000,1688.78,829.0,1528.5,692,2026-06-14,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-24237046
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),2,1,1400000,1688.78,829.0,1528.5,692,2026-06-14,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-25243003
Vacanza @ East,D14,Balestier / Geylang (D12-14),2,2,1400000,1666.67,840.0,1510.4,546,2026-06-14,Freehold,2014,,,13 min (1.06 km) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vacanza-east-500121148
Neptune Court,D15,East Coast (D15-16),3,2,1400000,1102.36,1270.0,1494.5,411,2026-06-14,99-year Leasehold,1975,,,10 min (860 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neptune-court-23713730
Mandarin Gardens,D15,East Coast (D15-16),2,2,1400000,1398.6,1001.0,1523.5,654,2026-06-14,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-500024001
The Bayshore,D16,East Coast (D15-16),2,2,1400000,1398.6,1001.0,1526.8,680,2026-06-14,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500073333
Casafina,D16,East Coast (D15-16),2,2,1400000,1548.67,904.0,1499.7,454,2026-06-14,99-year Leasehold,2000,,,12 min (990 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casafina-500054585
Bayshore Park,D16,East Coast (D15-16),2,2,1400000,1495.73,936.0,1490.5,378,2026-06-14,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-60002622
eCO,D16,East Coast (D15-16),2,2,1400000,1666.67,840.0,1525.8,672,2026-06-14,99-year Leasehold,2017,,,9 min (790 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-60218343
Waterview,D18,Changi / Pasir Ris (D17-18),3,2,1400000,1511.88,926.0,1530.0,703,2026-06-14,99-year Leasehold,2013,,,,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterview-500121513
Whitewater,D18,Changi / Pasir Ris (D17-18),3,3,1400000,1238.94,1130.0,1512.2,562,2026-06-14,99-year Leasehold,2005,,,10 min (820 m) from CP2 Elias MRT Station,,2026-06-07,2026-06-07,1,,new,1400000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-whitewater-500132784
