Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,450",110 to 120,"1,200 to 1,300",Oct-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,250",90 to 100,"900 to 1,000",Oct-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,000",90 to 100,"1,000 to 1,100",Oct-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",80 to 90,"900 to 1,000",Oct-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,"900 to 1,000",Oct-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,100",120 to 130,"1,300 to 1,400",Oct-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",100 to 110,"1,100 to 1,200",Oct-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,000",40 to 50,500 to 600,Oct-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,700 to 800,Oct-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"3,000",90 to 100,"900 to 1,000",Oct-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,1,"1,800",60 to 70,700 to 800,Oct-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",90 to 100,"1,000 to 1,100",Oct-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Oct-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,800",140 to 150,"1,500 to 1,600",Oct-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,700",100 to 110,"1,000 to 1,100",Oct-21
LE LOYANG,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,400",90 to 100,"1,000 to 1,100",Oct-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,400",80 to 90,"900 to 1,000",Oct-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",70 to 80,800 to 900,Oct-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Oct-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"2,400",130 to 140,"1,400 to 1,500",Oct-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,600",130 to 140,"1,400 to 1,500",Oct-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Oct-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,550",100 to 110,"1,100 to 1,200",Oct-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"3,700",170 to 180,"1,800 to 1,900",Oct-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",70 to 80,700 to 800,Oct-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"1,850",100 to 110,"1,100 to 1,200",Oct-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,4,"3,700",120 to 130,"1,300 to 1,400",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,500 to 600,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,650",110 to 120,"1,200 to 1,300",Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",90 to 100,"1,000 to 1,100",Sep-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"1,800",90 to 100,"1,000 to 1,100",Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,800",60 to 70,600 to 700,Sep-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,450",120 to 130,"1,300 to 1,400",Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"2,150",90 to 100,"900 to 1,000",Sep-21
LOYANG GARDENS,JALAN LOYANG BESAR,17,Non-Landed Properties,NA,"2,200",120 to 130,"1,300 to 1,400",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,900",100 to 110,"1,100 to 1,200",Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,450",80 to 90,800 to 900,Sep-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Sep-21
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"1,700",30 to 40,400 to 500,Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",60 to 70,700 to 800,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",50 to 60,600 to 700,Sep-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Sep-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"3,500",120 to 130,"1,300 to 1,400",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,800 to 900,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"1,900",80 to 90,"900 to 1,000",Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",70 to 80,700 to 800,Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,000",40 to 50,500 to 600,Sep-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,700",130 to 140,"1,400 to 1,500",Sep-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",100 to 110,"1,000 to 1,100",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,4,"2,800",120 to 130,"1,300 to 1,400",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",110 to 120,"1,200 to 1,300",Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,400",120 to 130,"1,300 to 1,400",Sep-21
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,800",110 to 120,"1,200 to 1,300",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,850",40 to 50,400 to 500,Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,350",120 to 130,"1,200 to 1,300",Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,700",60 to 70,600 to 700,Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",50 to 60,500 to 600,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,700 to 800,Sep-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,4,"3,250",150 to 160,"1,700 to 1,800",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,400",90 to 100,"900 to 1,000",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Sep-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,300",90 to 100,"1,000 to 1,100",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"1,950",60 to 70,600 to 700,Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,700",110 to 120,"1,100 to 1,200",Sep-21
RIZ HAVEN,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Sep-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,640",110 to 120,"1,200 to 1,300",Sep-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"2,300",130 to 140,"1,400 to 1,500",Sep-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,4,"4,900",230 to 240,"2,500 to 2,600",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,400",90 to 100,"900 to 1,000",Sep-21
BLUWATERS,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,200",70 to 80,800 to 900,Sep-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,400",80 to 90,"900 to 1,000",Sep-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,700",90 to 100,"900 to 1,000",Sep-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,300",100 to 110,"1,000 to 1,100",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,400 to 500,Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,850",40 to 50,500 to 600,Sep-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,400",130 to 140,"1,400 to 1,500",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,100",90 to 100,"900 to 1,000",Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,550",100 to 110,"1,100 to 1,200",Sep-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,300",110 to 120,"1,200 to 1,300",Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",70 to 80,700 to 800,Sep-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,350",80 to 90,"900 to 1,000",Sep-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,200",90 to 100,"1,000 to 1,100",Sep-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,4,"3,500",300 to 310,"3,200 to 3,300",Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,4,"3,150",120 to 130,"1,300 to 1,400",Sep-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",60 to 70,600 to 700,Sep-21
BLUWATERS 2,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,000",80 to 90,800 to 900,Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,375",120 to 130,"1,300 to 1,400",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"3,000",90 to 100,"900 to 1,000",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,250",80 to 90,800 to 900,Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,450",90 to 100,"1,000 to 1,100",Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,800",50 to 60,500 to 600,Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",70 to 80,700 to 800,Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,800",60 to 70,600 to 700,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,200",120 to 130,"1,300 to 1,400",Sep-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,700",140 to 150,"1,500 to 1,600",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",70 to 80,700 to 800,Sep-21
WATERCREST,LOYANG BESAR CLOSE,17,Non-Landed Properties,NA,"2,450",80 to 90,800 to 900,Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,700 to 800,Sep-21
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"1,750",30 to 40,400 to 500,Sep-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"3,500",180 to 190,"1,900 to 2,000",Sep-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,500",80 to 90,"900 to 1,000",Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,200",80 to 90,"900 to 1,000",Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",120 to 130,"1,300 to 1,400",Sep-21
CASA PASIR RIS,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,600",220 to 230,"2,400 to 2,500",Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,400 to 500,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,700",120 to 130,"1,300 to 1,400",Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,200",100 to 110,"1,000 to 1,100",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,800 to 900,Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,100",60 to 70,600 to 700,Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"2,500",90 to 100,"1,000 to 1,100",Sep-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,250",70 to 80,800 to 900,Sep-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,000",90 to 100,"1,000 to 1,100",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,500",100 to 110,"1,100 to 1,200",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,500",110 to 120,"1,200 to 1,300",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,500 to 600,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,750",110 to 120,"1,200 to 1,300",Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"1,600",40 to 50,400 to 500,Sep-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,3,"2,980",170 to 180,"1,800 to 1,900",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Sep-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",80 to 90,"900 to 1,000",Sep-21
WATERCREST,LOYANG BESAR CLOSE,17,Non-Landed Properties,NA,"2,600",120 to 130,"1,300 to 1,400",Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,900",40 to 50,400 to 500,Sep-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,600",40 to 50,400 to 500,Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,500",60 to 70,600 to 700,Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",70 to 80,800 to 900,Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,1,"1,900",60 to 70,600 to 700,Sep-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,050",100 to 110,"1,000 to 1,100",Sep-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,400",90 to 100,"900 to 1,000",Sep-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,500",90 to 100,"1,000 to 1,100",Sep-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,700",120 to 130,"1,300 to 1,400",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,500 to 600,Sep-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,000",50 to 60,500 to 600,Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"2,000",40 to 50,500 to 600,Sep-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,600",80 to 90,800 to 900,Sep-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",110 to 120,"1,200 to 1,300",Sep-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,400",70 to 80,800 to 900,Sep-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,550",120 to 130,"1,300 to 1,400",Sep-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,1,"1,850",60 to 70,600 to 700,Sep-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"1,850",90 to 100,"1,000 to 1,100",Sep-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,350",100 to 110,"1,100 to 1,200",Sep-21
DAHLIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,600",110 to 120,"1,200 to 1,300",Sep-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,400",110 to 120,"1,200 to 1,300",Sep-21
WATERCREST,LOYANG BESAR CLOSE,17,Non-Landed Properties,NA,"2,250",70 to 80,800 to 900,Sep-21
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"1,500",30 to 40,400 to 500,Sep-21
THE EDGEWATER,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,800",110 to 120,"1,200 to 1,300",Sep-21
WATERCREST,LOYANG BESAR CLOSE,17,Non-Landed Properties,3,"1,500",120 to 130,"1,300 to 1,400",Sep-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,400",120 to 130,"1,300 to 1,400",Sep-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,100",120 to 130,"1,300 to 1,400",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"1,850",60 to 70,600 to 700,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,650",50 to 60,500 to 600,Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",70 to 80,700 to 800,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,550",70 to 80,800 to 900,Aug-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,400",120 to 130,"1,300 to 1,400",Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,4,"2,500",120 to 130,"1,300 to 1,400",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,350",120 to 130,"1,300 to 1,400",Aug-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,700 to 800,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,500 to 600,Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,300",80 to 90,"900 to 1,000",Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,900",90 to 100,"900 to 1,000",Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,400",120 to 130,"1,200 to 1,300",Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,000",80 to 90,"900 to 1,000",Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,850",40 to 50,500 to 600,Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"2,950",120 to 130,"1,300 to 1,400",Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,450",90 to 100,"1,000 to 1,100",Aug-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,300",120 to 130,"1,300 to 1,400",Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,3,"3,000",120 to 130,"1,300 to 1,400",Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,350",120 to 130,"1,200 to 1,300",Aug-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"3,500",140 to 150,"1,500 to 1,600",Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,300",110 to 120,"1,200 to 1,300",Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",100 to 110,"1,100 to 1,200",Aug-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,900",140 to 150,"1,500 to 1,600",Aug-21
CARISSA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,3,"3,000",110 to 120,"1,200 to 1,300",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"1,900",60 to 70,600 to 700,Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,800",40 to 50,400 to 500,Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,400 to 500,Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,400",60 to 70,700 to 800,Aug-21
THE GALE,FLORA ROAD,17,Non-Landed Properties,2,"2,200",80 to 90,"900 to 1,000",Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,500 to 600,Aug-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,600",120 to 130,"1,300 to 1,400",Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,350",80 to 90,"900 to 1,000",Aug-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,900",140 to 150,"1,500 to 1,600",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,050",70 to 80,700 to 800,Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,750",110 to 120,"1,200 to 1,300",Aug-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,2,"2,000",90 to 100,"900 to 1,000",Aug-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,1,"2,000",60 to 70,600 to 700,Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,800 to 900,Aug-21
FERRARIA PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,600",90 to 100,"1,000 to 1,100",Aug-21
SANDY PALM,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,400",110 to 120,"1,200 to 1,300",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,650",130 to 140,"1,400 to 1,500",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,4,"3,200",130 to 140,"1,400 to 1,500",Aug-21
LOYANG VALLEY,LOYANG AVENUE,17,Non-Landed Properties,2,"2,900",130 to 140,"1,400 to 1,500",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,400 to 500,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,100",70 to 80,800 to 900,Aug-21
BLUWATERS,JALAN LOYANG BESAR,17,Non-Landed Properties,2,"2,300",70 to 80,800 to 900,Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,600",110 to 120,"1,200 to 1,300",Aug-21
HEDGES PARK CONDOMINIUM,FLORA DRIVE,17,Non-Landed Properties,2,"2,080",70 to 80,700 to 800,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,3,"2,800",90 to 100,"900 to 1,000",Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,000",80 to 90,"900 to 1,000",Aug-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"3,000",130 to 140,"1,400 to 1,500",Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,600",40 to 50,400 to 500,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,800 to 900,Aug-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,3,"2,280",120 to 130,"1,300 to 1,400",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,300",90 to 100,"900 to 1,000",Aug-21
THE INFLORA,FLORA DRIVE,17,Non-Landed Properties,1,"1,700",40 to 50,400 to 500,Aug-21
ESTELLA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"1,750",100 to 110,"1,100 to 1,200",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,2,"2,000",70 to 80,800 to 900,Aug-21
AZALEA PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,3,"2,500",120 to 130,"1,300 to 1,400",Aug-21
BALLOTA PARK CONDOMINIUM,MARIAM WAY,17,Non-Landed Properties,3,"2,500",130 to 140,"1,400 to 1,500",Aug-21
EDELWEISS PARK CONDOMINIUM,FLORA ROAD,17,Non-Landed Properties,2,"2,300",80 to 90,"900 to 1,000",Aug-21
PARC OLYMPIA,FLORA DRIVE,17,Non-Landed Properties,3,"2,350",90 to 100,"900 to 1,000",Aug-21
AVILA GARDENS,FLORA ROAD,17,Non-Landed Properties,2,"2,300",80 to 90,800 to 900,Aug-21
OCEAN FRONT SUITES,JALAN LOYANG BESAR,17,Non-Landed Properties,1,"1,650",30 to 40,300 to 400,Aug-21
PALM ISLES,FLORA DRIVE,17,Non-Landed Properties,1,"1,750",40 to 50,500 to 600,Aug-21
BLUWATERS,JALAN LOYANG BESAR,17,Non-Landed Properties,3,"2,900",100 to 110,"1,100 to 1,200",Aug-21
